A;002;20110620 01:39;VALNET;
B;002;21239;1;20110620 01:39;;;127;ABELARD ST;DUNGOG;2420;2023;M;20110329;20110502;185000;A;R;RESIDENCE;;AD;;0;AG235483;
C;002;21239;1;20110620 01:39;6/31/758366;
D;002;21239;1;20110620 01:39;P;;;;;;
D;002;21239;1;20110620 01:39;V;;;;;;
B;002;21623;2;20110620 01:39;;;118;ELOIZA ST;DUNGOG;2420;1012;M;20110412;20110603;220000;A;R;RESIDENCE;;AD;;0;AG291985;
C;002;21623;2;20110620 01:39;1/1112642;
D;002;21623;2;20110620 01:39;P;;;;;;
D;002;21623;2;20110620 01:39;P;;;;;;
D;002;21623;2;20110620 01:39;V;;;;;;
B;002;21920;3;20110620 01:39;;;24;LORD ST;DUNGOG;2420;585.4;M;20110429;20110531;190500;A;R;RESIDENCE;;AD;;0;AG283044;
C;002;21920;3;20110620 01:39;11/1121564;
D;002;21920;3;20110620 01:39;P;;;;;;
D;002;21920;3;20110620 01:39;P;;;;;;
D;002;21920;3;20110620 01:39;V;;;;;;
Z;16;3;3;8;
