A;062;20101025 01:30;VALNET;
B;062;2886435;1;20101025 01:30;;;1352;WILLOWS RD;COREE;2710;189.5;H;20100630;20100701;70598;R;3;FARM;;RW;;25;AF799099;
C;062;2886435;1;20101025 01:30;12/844835;
D;062;2886435;1;20101025 01:30;P;;;;;;
D;062;2886435;1;20101025 01:30;P;;;;;;
D;062;2886435;1;20101025 01:30;P;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
D;062;2886435;1;20101025 01:30;V;;;;;;
Z;13;1;1;9;
