A;097;20090330 01:25;VALNET;
D;097;1011171;12;20090330 01:25;V;;;;;;
B;097;1008977;13;20090330 01:25;;;61;LYREBIRD PL;BODALLA;2545;2.002;H;20090202;20090316;325000;R;R;RESIDENCE;;LY;;0;AE560785;
C;097;1008977;13;20090330 01:25;115/1008440;
D;097;1008977;13;20090330 01:25;P;;;;;;
D;097;1008977;13;20090330 01:25;P;;;;;;
D;097;1008977;13;20090330 01:25;V;;;;;;
D;097;1008977;13;20090330 01:25;V;;;;;;
B;097;1006493;14;20090330 01:25;;;12;SYDNEY ST;MOGO;2536;1872;M;20090212;20090312;350000;A;R;RESIDENCE;;TW;;0;AE556413;
C;097;1006493;14;20090330 01:25;13/2/758688;
D;097;1006493;14;20090330 01:25;P;;;;;;
D;097;1006493;14;20090330 01:25;P;;;;;;
D;097;1006493;14;20090330 01:25;V;;;;;;
D;097;1006493;14;20090330 01:25;V;;;;;;
B;097;1017629;15;20090330 01:25;;5;16;MCMILLAN RD;NAROOMA;2546;;;20090206;20090306;155000;;R;RESIDENCE;5;;;0;AE559058;
C;097;1017629;15;20090330 01:25;5/SP22743;
D;097;1017629;15;20090330 01:25;P;;;;;;
D;097;1017629;15;20090330 01:25;V;;;;;;
B;097;1004164;16;20090330 01:25;;;57;BAVARDE AVE;BATEMANS BAY;2536;708.2;M;20080812;20090302;325000;A;R;RESIDENCE;;YQ;;0;AE561028;
C;097;1004164;16;20090330 01:25;39/203721;
D;097;1004164;16;20090330 01:25;P;;;;;;
D;097;1004164;16;20090330 01:25;P;;;;;;
D;097;1004164;16;20090330 01:25;V;;;;;;
D;097;1004164;16;20090330 01:25;V;;;;;;
B;097;1015025;17;20090330 01:25;;;22;PAGE ST;MORUYA;2537;613.4;M;20081223;20090128;247000;A;R;RESIDENCE;;TD;;0;AE561570;
C;097;1015025;17;20090330 01:25;A/156906;
D;097;1015025;17;20090330 01:25;P;;;;;;
D;097;1015025;17;20090330 01:25;V;;;;;;
D;097;1015025;17;20090330 01:25;V;;;;;;
B;097;1020440;18;20090330 01:25;;;4;OCEAN PDE;DALMENY;2546;929.5;M;20090129;20090316;649000;A;R;RESIDENCE;;TZ;;0;AE563447;
C;097;1020440;18;20090330 01:25;111/16932;
D;097;1020440;18;20090330 01:25;P;;;;;;
D;097;1020440;18;20090330 01:25;P;;;;;;
D;097;1020440;18;20090330 01:25;V;;;;;;
D;097;1020440;18;20090330 01:25;V;;;;;;
B;097;1017782;19;20090330 01:25;;53;2;PAYNE ST;NAROOMA;2546;;;20090130;20090306;239000;;R;RESIDENCE;53;;;0;AE554988;
C;097;1017782;19;20090330 01:25;53/SP57829;
D;097;1017782;19;20090330 01:25;P;;;;;;
D;097;1017782;19;20090330 01:25;V;;;;;;
B;097;1012610;20;20090330 01:25;;;35;OLD NELLIGEN RD;NELLIGEN;2536;3838;M;20090209;20090309;183000;R;V;VACANT LAND;;LS;;0;AE562689;
C;097;1012610;20;20090330 01:25;1/1124496;
D;097;1012610;20;20090330 01:25;P;;;;;;
D;097;1012610;20;20090330 01:25;P;;;;;;
D;097;1012610;20;20090330 01:25;V;;;;;;
B;097;3217854;21;20090330 01:25;;;7;ELANDRA PL;MALUA BAY;2536;647.1;M;20090129;20090312;145000;A;V;VACANT LAND;;XV;;0;AE555480;
C;097;3217854;21;20090330 01:25;18/1089732;
D;097;3217854;21;20090330 01:25;P;;;;;;
D;097;3217854;21;20090330 01:25;P;;;;;;
D;097;3217854;21;20090330 01:25;V;;;;;;
Z;116;21;21;72;
