A;162;20050418 10:34;PDANN;
B;162;1771447;1;20050418 10:34;;;37;COROMONT DR;RED HEAD;2430;638.8;M;20050201;20050315;220000;A;V;VACANT LAND;;TB;;0;AB373169;
C;162;1771447;1;20050418 10:34;78/262683;
D;162;1771447;1;20050418 10:34;P;;;;;;
D;162;1771447;1;20050418 10:34;P;;;;;;
D;162;1771447;1;20050418 10:34;V;;;;;;
D;162;1771447;1;20050418 10:34;V;;;;;;
B;162;1771685;2;20050418 10:34;;;10;GARY RD;DIAMOND BEACH;2430;493.2;M;20050209;20050309;282500;A;R;RESIDENCE;;TV;;0;AB374616;
C;162;1771685;2;20050418 10:34;183/219979;
D;162;1771685;2;20050418 10:34;P;;;;;;
D;162;1771685;2;20050418 10:34;P;;;;;;
D;162;1771685;2;20050418 10:34;V;;;;;;
D;162;1771685;2;20050418 10:34;V;;;;;;
B;162;1771829;3;20050418 10:34;;;47;HILLTOP PKWY;TALLWOODS VILLAGE;2430;891;M;20041222;20050302;160000;A;V;VACANT LAND;;ER;;0;AB354525;
C;162;1771829;3;20050418 10:34;1243/1019003;
D;162;1771829;3;20050418 10:34;P;;;;;;
D;162;1771829;3;20050418 10:34;P;;;;;;
D;162;1771829;3;20050418 10:34;V;;;;;;
B;162;1771834;4;20050418 10:34;;;55;HILLTOP PKWY;TALLWOODS VILLAGE;2430;1235;M;20040812;20041220;215000;A;V;VACANT LAND;;ER;;0;AB369964;
C;162;1771834;4;20050418 10:34;103/1016786;
D;162;1771834;4;20050418 10:34;P;;;;;;
D;162;1771834;4;20050418 10:34;P;;;;;;
D;162;1771834;4;20050418 10:34;V;;;;;;
B;162;1772456;5;20050418 10:34;;;22;SEAVIEW ST;DIAMOND BEACH;2430;634.1;M;20050209;20050323;292500;A;3;GRANNY FLAT;;TV;;0;AB375391;
C;162;1772456;5;20050418 10:34;18/819096;
D;162;1772456;5;20050418 10:34;P;;;;;;
D;162;1772456;5;20050418 10:34;V;;;;;;
D;162;1772456;5;20050418 10:34;V;;;;;;
B;162;1772894;6;20050418 10:34;;;26;BERRY CL;OLD BAR;2430;;;20050218;20050324;105000;;3;FACTORY;2;;;0;AB382714;
C;162;1772894;6;20050418 10:34;2/SP53195;
D;162;1772894;6;20050418 10:34;P;;;;;;
D;162;1772894;6;20050418 10:34;V;;;;;;
B;162;1773249;7;20050418 10:34;;;;PACIFIC HWY;RAINBOW FLAT;2430;49.65;H;20040917;20050308;90000;R;V;VACANT LAND;;EG;;0;AB343438;
C;162;1773249;7;20050418 10:34;140/871137;
D;162;1773249;7;20050418 10:34;P;;;;;;
D;162;1773249;7;20050418 10:34;P;;;;;;
D;162;1773249;7;20050418 10:34;P;;;;;;
D;162;1773249;7;20050418 10:34;V;;;;;;
D;162;1773249;7;20050418 10:34;V;;;;;;
B;162;1774774;8;20050418 10:34;;;32;SMITH ST;OLD BAR;2430;632.3;M;20050224;20050324;275000;A;R;RESIDENCE;;SE;;0;AB388149;
C;162;1774774;8;20050418 10:34;6A/19033;
D;162;1774774;8;20050418 10:34;P;;;;;;
D;162;1774774;8;20050418 10:34;V;;;;;;
B;162;1775800;9;20050418 10:34;;;127;WATSONS RD;WANG WAUK;2423;65.01;H;20050217;20050324;415000;R;R;RESIDENCE;;KQ;;0;AB381753;
C;162;1775800;9;20050418 10:34;34/714871;
D;162;1775800;9;20050418 10:34;P;;;;;;
D;162;1775800;9;20050418 10:34;P;;;;;;
D;162;1775800;9;20050418 10:34;V;;;;;;
B;162;1775996;10;20050418 10:34;;;8;OAK DR;KUNDLE KUNDLE;2430;4.05;H;20050124;20050307;450000;R;R;RESIDENCE;;KS;;0;AB367843;
C;162;1775996;10;20050418 10:34;2/255798;
D;162;1775996;10;20050418 10:34;P;;;;;;
D;162;1775996;10;20050418 10:34;P;;;;;;
D;162;1775996;10;20050418 10:34;V;;;;;;
D;162;1775996;10;20050418 10:34;V;;;;;;
B;162;1776227;11;20050418 10:34;;;22;REID ST;CROKI;2430;8729;M;20050209;20050323;200000;Z;3;SHED;;BC;;0;AB381950;
C;162;1776227;11;20050418 10:34;1/700249;
D;162;1776227;11;20050418 10:34;P;;;;;;
D;162;1776227;11;20050418 10:34;V;;;;;;
D;162;1776227;11;20050418 10:34;V;;;;;;
B;162;1776912;12;20050418 10:34;;;397;YOUNGS RD;CEDAR PARTY;2429;40.47;H;20050211;20050318;675000;R;R;RESIDENCE;;GR;;0;AB363307;
C;162;1776912;12;20050418 10:34;1/606773;
D;162;1776912;12;20050418 10:34;P;;;;;;
D;162;1776912;12;20050418 10:34;P;;;;;;
D;162;1776912;12;20050418 10:34;V;;;;;;
B;162;1776996;13;20050418 10:34;;;363;YOUNGS RD;CEDAR PARTY;2429;44.99;H;20050301;20050322;725000;R;3;FARM;;GR;;0;AB374908;
C;162;1776996;13;20050418 10:34;8/853624;
D;162;1776996;13;20050418 10:34;P;;;;;;
D;162;1776996;13;20050418 10:34;V;;;;;;
D;162;1776996;13;20050418 10:34;V;;;;;;
B;162;1778280;14;20050418 10:34;;;9;SOVEREIGN AVE;HARRINGTON;2427;606;M;20050301;20050322;475000;A;R;RESIDENCE;;DF;;0;AB365944;
C;162;1778280;14;20050418 10:34;45/1008811;
D;162;1778280;14;20050418 10:34;P;;;;;;
D;162;1778280;14;20050418 10:34;P;;;;;;
D;162;1778280;14;20050418 10:34;V;;;;;;
D;162;1778280;14;20050418 10:34;V;;;;;;
B;162;1778506;15;20050418 10:34;;;784;KIMBRIKI RD;KIMBRIKI;2429;71.67;H;20041220;20050215;820000;R;3;FARM;;RG;;0;AB377532;
C;162;1778506;15;20050418 10:34;3/593697 1, 2/1062220;
D;162;1778506;15;20050418 10:34;P;;;;;;
D;162;1778506;15;20050418 10:34;V;;;;;;
D;162;1778506;15;20050418 10:34;V;;;;;;
D;162;1778506;15;20050418 10:34;V;;;;;;
B;162;1778646;16;20050418 10:34;;;80;LONGVIEW CL;CAFFREYS FLAT;2424;14.69;H;20050302;20050303;75000;R;R;RESIDENCE;;JZ;;33;AB359834;
C;162;1778646;16;20050418 10:34;2/858243 Enclosure Permit 53043;
D;162;1778646;16;20050418 10:34;P;;;;;;
D;162;1778646;16;20050418 10:34;P;;;;;;
D;162;1778646;16;20050418 10:34;P;;;;;;
D;162;1778646;16;20050418 10:34;P;;;;;;
D;162;1778646;16;20050418 10:34;V;;;;;;
D;162;1778646;16;20050418 10:34;V;;;;;;
D;162;1778646;16;20050418 10:34;V;;;;;;
D;162;1778646;16;20050418 10:34;V;;;;;;
B;162;1779544;17;20050418 10:34;;;1307;WHERROL FLAT RD;WHERROL FLAT;2429;3922;M;20050208;20050315;265000;R;R;RESIDENCE;;GG;;0;AB371786;
C;162;1779544;17;20050418 10:34;1/604928;
D;162;1779544;17;20050418 10:34;P;;;;;;
D;162;1779544;17;20050418 10:34;P;;;;;;
D;162;1779544;17;20050418 10:34;V;;;;;;
D;162;1779544;17;20050418 10:34;V;;;;;;
B;162;1779648;18;20050418 10:34;;;482;JERUSALEM RD;STEWARTS RIVER;2443;8.094;H;20050216;20050318;465000;R;R;RESIDENCE;;MN;;0;AB381697;
C;162;1779648;18;20050418 10:34;2/602095;
D;162;1779648;18;20050418 10:34;P;;;;;;
D;162;1779648;18;20050418 10:34;P;;;;;;
D;162;1779648;18;20050418 10:34;V;;;;;;
D;162;1779648;18;20050418 10:34;V;;;;;;
B;162;1780052;19;20050418 10:34;;;3326;THE BUCKETTS WAY;KRAMBACH;2429;2;H;20050218;20050318;326000;R;R;RESIDENCE;;RL;;0;AB362710;
C;162;1780052;19;20050418 10:34;1/801055;
D;162;1780052;19;20050418 10:34;P;;;;;;
D;162;1780052;19;20050418 10:34;V;;;;;;
D;162;1780052;19;20050418 10:34;V;;;;;;
B;162;1780767;20;20050418 10:34;;;519;CORALVILLE RD;CORALVILLE;2443;27.71;H;20041208;20050331;745000;R;3;FARM;;MM;;0;AB389411;
C;162;1780767;20;20050418 10:34;3/701322;
D;162;1780767;20;20050418 10:34;P;;;;;;
D;162;1780767;20;20050418 10:34;P;;;;;;
D;162;1780767;20;20050418 10:34;V;;;;;;
D;162;1780767;20;20050418 10:34;V;;;;;;
B;162;1781450;21;20050418 10:34;;;37;ARKWRIGHT CRES;TAREE;2430;4356;M;20040531;20041202;250000;I;3;FACTORY;;FK;;0;AB358371;
C;162;1781450;21;20050418 10:34;122/707286;
D;162;1781450;21;20050418 10:34;P;;;;;;
D;162;1781450;21;20050418 10:34;P;;;;;;
D;162;1781450;21;20050418 10:34;V;;;;;;
B;162;1781855;22;20050418 10:34;;;313;BRIMBIN RD;BRIMBIN;2430;5.403;H;20050217;20050317;460000;R;R;RESIDENCE;;KU;;0;AB368466;
C;162;1781855;22;20050418 10:34;8/831030;
D;162;1781855;22;20050418 10:34;P;;;;;;
D;162;1781855;22;20050418 10:34;P;;;;;;
D;162;1781855;22;20050418 10:34;V;;;;;;
B;162;1782719;23;20050418 10:34;;;145;COWPER ST;TAREE;2430;4161;M;20050208;20050324;235000;A;V;VACANT LAND;;BR;;0;AB385628;
C;162;1782719;23;20050418 10:34;25/415144;
D;162;1782719;23;20050418 10:34;P;;;;;;
D;162;1782719;23;20050418 10:34;P;;;;;;
D;162;1782719;23;20050418 10:34;P;;;;;;
D;162;1782719;23;20050418 10:34;P;;;;;;
D;162;1782719;23;20050418 10:34;P;;;;;;
D;162;1782719;23;20050418 10:34;V;;;;;;
D;162;1782719;23;20050418 10:34;V;;;;;;
B;162;1782908;24;20050418 10:34;;;41;CRESCENT AVE;TAREE;2430;1165;M;20041008;20041110;2100000;B;R;RESIDENCE;;CH;;0;4448001;
C;162;1782908;24;20050418 10:34;1, 2, CP/SP66429;
D;162;1782908;24;20050418 10:34;P;;;;;;
D;162;1782908;24;20050418 10:34;V;;;;;;
B;162;1783242;25;20050418 10:34;;;18;EDINBURGH DR;TAREE;2430;1239;M;20050211;20050311;200000;A;R;RESIDENCE;;AN;;0;AB374468;
C;162;1783242;25;20050418 10:34;9/12910;
D;162;1783242;25;20050418 10:34;P;;;;;;
D;162;1783242;25;20050418 10:34;P;;;;;;
D;162;1783242;25;20050418 10:34;V;;;;;;
B;162;1783923;26;20050418 10:34;;;13;GUNBAR RD;TAREE;2430;743.2;M;20050201;20050301;279560;A;V;VACANT LAND;;BR;;0;AB374651;
C;162;1783923;26;20050418 10:34;39/800046;
D;162;1783923;26;20050418 10:34;P;;;;;;
D;162;1783923;26;20050418 10:34;V;;;;;;
D;162;1783923;26;20050418 10:34;V;;;;;;
B;162;1783984;27;20050418 10:34;;;42;HARGREAVES DR;TAREE;2430;5091;M;20041129;20050112;300000;I;V;VACANT LAND;;FK;;0;AB385383;
C;162;1783984;27;20050418 10:34;33/730259;
D;162;1783984;27;20050418 10:34;P;;;;;;
D;162;1783984;27;20050418 10:34;V;;;;;;
D;162;1783984;27;20050418 10:34;V;;;;;;
B;162;1784063;28;20050418 10:34;;;14;HIBISCUS CL;TAREE;2430;1018;M;20050215;20050315;208000;A;R;RESIDENCE;;BR;;0;AB365616;
C;162;1784063;28;20050418 10:34;7/233768;
D;162;1784063;28;20050418 10:34;P;;;;;;
D;162;1784063;28;20050418 10:34;P;;;;;;
D;162;1784063;28;20050418 10:34;V;;;;;;
B;162;1785264;29;20050418 10:34;;;134;MANNING ST;TAREE;2430;;;20050203;20050317;319000;A;R;RESIDENCE;;BE;;0;AB368700;
C;162;1785264;29;20050418 10:34;24/554752;
D;162;1785264;29;20050418 10:34;P;;;;;;
D;162;1785264;29;20050418 10:34;V;;;;;;
D;162;1785264;29;20050418 10:34;V;;;;;;
B;162;1785324;30;20050418 10:34;;;3;MARSDEN TCE;TAREE;2430;613.2;M;20050218;20050318;245000;A;R;RESIDENCE;;AN;;0;AB376083;
C;162;1785324;30;20050418 10:34;24/245066;
D;162;1785324;30;20050418 10:34;P;;;;;;
D;162;1785324;30;20050418 10:34;V;;;;;;
D;162;1785324;30;20050418 10:34;V;;;;;;
B;162;1786110;31;20050418 10:34;;;14;PETKEN DR;TAREE;2430;705.8;M;20041129;20050225;307000;A;R;RESIDENCE;;AN;;0;AB368303;
C;162;1786110;31;20050418 10:34;37/703790;
D;162;1786110;31;20050418 10:34;P;;;;;;
D;162;1786110;31;20050418 10:34;V;;;;;;
B;162;1786168;32;20050418 10:34;;;3;PHILLIP ST;TAREE;2430;670.3;M;20050317;20050317;120000;A;R;RESIDENCE;;NG;;0;AB372575;
C;162;1786168;32;20050418 10:34;12/23893;
D;162;1786168;32;20050418 10:34;P;;;;;;
D;162;1786168;32;20050418 10:34;V;;;;;;
D;162;1786168;32;20050418 10:34;V;;;;;;
D;162;1786168;32;20050418 10:34;V;;;;;;
B;162;1786359;33;20050418 10:34;;;67;POTOROO DR;TAREE;2430;4698;M;20050204;20050401;450000;R;R;RESIDENCE;;HL;;0;AB393970;
C;162;1786359;33;20050418 10:34;49/808421;
D;162;1786359;33;20050418 10:34;P;;;;;;
D;162;1786359;33;20050418 10:34;P;;;;;;
D;162;1786359;33;20050418 10:34;V;;;;;;
D;162;1786359;33;20050418 10:34;V;;;;;;
B;162;1786399;34;20050418 10:34;;;15;PULTENEY ST;TAREE;2430;790.4;M;20050125;20050308;660000;B;3;COMMERCIAL;;CC;;0;AB365259;
C;162;1786399;34;20050418 10:34;9/218636;
D;162;1786399;34;20050418 10:34;P;;;;;;
D;162;1786399;34;20050418 10:34;P;;;;;;
D;162;1786399;34;20050418 10:34;V;;;;;;
D;162;1786399;34;20050418 10:34;V;;;;;;
B;162;1786592;35;20050418 10:34;;;43;RITCHIE CRES;TAREE;2430;613.4;M;20050202;20050401;264000;A;R;RESIDENCE;;AN;;0;AB392468;
C;162;1786592;35;20050418 10:34;34/31683;
D;162;1786592;35;20050418 10:34;P;;;;;;
D;162;1786592;35;20050418 10:34;V;;;;;;
D;162;1786592;35;20050418 10:34;V;;;;;;
B;162;1787021;36;20050418 10:34;;;13;SPENCE ST;TAREE;2430;1954;M;20050208;20050315;330000;A;R;RESIDENCE;;AN;;0;AB369195;
C;162;1787021;36;20050418 10:34;12/13219;
D;162;1787021;36;20050418 10:34;P;;;;;;
D;162;1787021;36;20050418 10:34;P;;;;;;
D;162;1787021;36;20050418 10:34;V;;;;;;
B;162;1787156;37;20050418 10:34;;;17;STOKES CIR;TAREE;2430;689.2;M;20050310;20050322;165000;A;R;RESIDENCE;;BR;;0;AB384823;
C;162;1787156;37;20050418 10:34;9/1/25386;
D;162;1787156;37;20050418 10:34;P;;;;;;
D;162;1787156;37;20050418 10:34;V;;;;;;
D;162;1787156;37;20050418 10:34;V;;;;;;
B;162;1787949;38;20050418 10:34;;;4;WILGA ST;TAREE;2430;1163;M;20050128;20050304;570000;A;R;RESIDENCE;;BN;;0;AB338292;
C;162;1787949;38;20050418 10:34;106/261287;
D;162;1787949;38;20050418 10:34;P;;;;;;
D;162;1787949;38;20050418 10:34;P;;;;;;
D;162;1787949;38;20050418 10:34;P;;;;;;
D;162;1787949;38;20050418 10:34;V;;;;;;
D;162;1787949;38;20050418 10:34;V;;;;;;
B;162;1788093;39;20050418 10:34;;;624;WINGHAM RD;TAREE;2430;1.563;H;20050203;20050317;379000;R;R;RESIDENCE;;HD;;0;AB383586;
C;162;1788093;39;20050418 10:34;224/754449;
D;162;1788093;39;20050418 10:34;P;;;;;;
D;162;1788093;39;20050418 10:34;P;;;;;;
D;162;1788093;39;20050418 10:34;V;;;;;;
D;162;1788093;39;20050418 10:34;V;;;;;;
B;162;1788243;40;20050418 10:34;;3;;WINTON AVE;TAREE;2430;;;20050309;20050324;172500;;3;UNIT;3;;;0;AB375408;
C;162;1788243;40;20050418 10:34;3/SP34228;
D;162;1788243;40;20050418 10:34;P;;;;;;
D;162;1788243;40;20050418 10:34;V;;;;;;
D;162;1788243;40;20050418 10:34;V;;;;;;
B;162;1788680;41;20050418 10:34;;;56;MONDROOK LANE;MONDROOK;2430;4.052;H;20050128;20050304;469000;R;R;RESIDENCE;;MF;;0;AB373705;
C;162;1788680;41;20050418 10:34;3/253657;
D;162;1788680;41;20050418 10:34;P;;;;;;
D;162;1788680;41;20050418 10:34;P;;;;;;
D;162;1788680;41;20050418 10:34;V;;;;;;
D;162;1788680;41;20050418 10:34;V;;;;;;
B;162;1788774;42;20050418 10:34;;;165;CLARKES RD;TINONEE;2430;4041;M;20050201;20050218;230000;R;R;RESIDENCE;;MF;;0;AB373946;
C;162;1788774;42;20050418 10:34;1/617611;
D;162;1788774;42;20050418 10:34;P;;;;;;
D;162;1788774;42;20050418 10:34;P;;;;;;
D;162;1788774;42;20050418 10:34;V;;;;;;
D;162;1788774;42;20050418 10:34;V;;;;;;
B;162;1788913;43;20050418 10:34;;;7033;THE BUCKETTS WAY;TAREE SOUTH;2430;5559;M;20050225;20050315;317500;R;R;RESIDENCE;;MF;;0;AB360322;
C;162;1788913;43;20050418 10:34;8/739852;
D;162;1788913;43;20050418 10:34;P;;;;;;
D;162;1788913;43;20050418 10:34;P;;;;;;
D;162;1788913;43;20050418 10:34;V;;;;;;
B;162;1790129;44;20050418 10:34;;;49;FARQUHAR ST;WINGHAM;2429;1012;M;20050216;20050316;225000;A;R;RESIDENCE;;AH;;0;AB378580;
C;162;1790129;44;20050418 10:34;15/5/759099;
D;162;1790129;44;20050418 10:34;P;;;;;;
D;162;1790129;44;20050418 10:34;P;;;;;;
D;162;1790129;44;20050418 10:34;V;;;;;;
D;162;1790129;44;20050418 10:34;V;;;;;;
B;162;1790322;45;20050418 10:34;;;5;GUILDING ST;WINGHAM;2429;858.3;M;20050207;20050223;222500;R;R;RESIDENCE;;AK;;0;AB388863;
C;162;1790322;45;20050418 10:34;27/244578;
D;162;1790322;45;20050418 10:34;P;;;;;;
D;162;1790322;45;20050418 10:34;V;;;;;;
D;162;1790322;45;20050418 10:34;V;;;;;;
B;162;1790326;46;20050418 10:34;;;12;HELMICH CL;WINGHAM;2429;1.117;H;20050214;20050314;465000;R;R;RESIDENCE;;LJ;;0;AB360585;
C;162;1790326;46;20050418 10:34;36/807045;
D;162;1790326;46;20050418 10:34;P;;;;;;
D;162;1790326;46;20050418 10:34;P;;;;;;
D;162;1790326;46;20050418 10:34;V;;;;;;
B;162;1790436;47;20050418 10:34;;;45;ISABELLA ST;WINGHAM;2429;436.8;M;20040806;20040901;95000;B;3;SHOP;;CW;;50;AB386957;
C;162;1790436;47;20050418 10:34;18/561340;
D;162;1790436;47;20050418 10:34;P;;;;;;
D;162;1790436;47;20050418 10:34;P;;;;;;
D;162;1790436;47;20050418 10:34;V;;;;;;
D;162;1790436;47;20050418 10:34;V;;;;;;
D;162;1790436;47;20050418 10:34;V;;;;;;
B;162;1790763;48;20050418 10:34;;;4;MACHIN PDE;WINGHAM;2429;1012;M;20041223;20050331;380000;A;R;RESIDENCE;;AA;;0;AB394014;
C;162;1790763;48;20050418 10:34;B/380989;
D;162;1790763;48;20050418 10:34;P;;;;;;
D;162;1790763;48;20050418 10:34;V;;;;;;
D;162;1790763;48;20050418 10:34;V;;;;;;
B;162;1790873;49;20050418 10:34;;;39;MOON ST;WINGHAM;2429;360;M;20040820;20040820;125000;A;R;RESIDENCE;;AF;;0;AB389035;
C;162;1790873;49;20050418 10:34;13/386685;
D;162;1790873;49;20050418 10:34;P;;;;;;
D;162;1790873;49;20050418 10:34;V;;;;;;
D;162;1790873;49;20050418 10:34;V;;;;;;
B;162;1790924;50;20050418 10:34;;;27;MORTIMER ST;WINGHAM;2429;681;M;20050225;20050324;226000;A;R;RESIDENCE;;AC;;0;AB391466;
C;162;1790924;50;20050418 10:34;8/246858;
D;162;1790924;50;20050418 10:34;P;;;;;;
