A;672;20050516 14:34;PDANN;
B;672;1838113;1;20050516 14:34;;;42;EILEEN DR;CORINDI BEACH;2456;655.7;M;20050224;20050224;303000;Z;R;RESIDENCE;;CK;;0;AB434845;
C;672;1838113;1;20050516 14:34;112/731360;
D;672;1838113;1;20050516 14:34;P;;;;;;
D;672;1838113;1;20050516 14:34;P;;;;;;
D;672;1838113;1;20050516 14:34;V;;;;;;
D;672;1838113;1;20050516 14:34;V;;;;;;
B;672;3145306;2;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.3;M;20040527;20050210;100000;Z;R;RESIDENCE;;CK;;0;AB423789;
C;672;3145306;2;20050516 14:34;6/1077671;
D;672;3145306;2;20050516 14:34;P;;;;;;
D;672;3145306;2;20050516 14:34;V;;;;;;
B;672;3145306;3;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.3;M;20040702;20050210;125000;Z;V;VACANT LAND;;CK;;0;AB423790;
C;672;3145306;3;20050516 14:34;6/1077671;
D;672;3145306;3;20050516 14:34;P;;;;;;
D;672;3145306;3;20050516 14:34;P;;;;;;
D;672;3145306;3;20050516 14:34;V;;;;;;
B;672;3145307;4;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040527;20050201;100000;Z;R;RESIDENCE;;CK;;0;AB423791;
C;672;3145307;4;20050516 14:34;7/1077671;
D;672;3145307;4;20050516 14:34;P;;;;;;
D;672;3145307;4;20050516 14:34;V;;;;;;
B;672;3145307;5;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040702;20050210;125000;Z;V;VACANT LAND;;CK;;0;AB423792;
C;672;3145307;5;20050516 14:34;7/1077671;
D;672;3145307;5;20050516 14:34;P;;;;;;
D;672;3145307;5;20050516 14:34;P;;;;;;
D;672;3145307;5;20050516 14:34;V;;;;;;
B;672;3145309;6;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040527;20050210;100000;Z;R;RESIDENCE;;CK;;0;AB423793;
C;672;3145309;6;20050516 14:34;9/1077671;
D;672;3145309;6;20050516 14:34;P;;;;;;
D;672;3145309;6;20050516 14:34;V;;;;;;
B;672;3145309;7;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040702;20050210;125000;Z;V;VACANT LAND;;CK;;0;AB423794;
C;672;3145309;7;20050516 14:34;9/1077671;
D;672;3145309;7;20050516 14:34;P;;;;;;
D;672;3145309;7;20050516 14:34;P;;;;;;
D;672;3145309;7;20050516 14:34;V;;;;;;
B;672;3145310;8;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040527;20050210;100000;Z;R;RESIDENCE;;CK;;0;AB423795;
C;672;3145310;8;20050516 14:34;10/1077671;
D;672;3145310;8;20050516 14:34;P;;;;;;
D;672;3145310;8;20050516 14:34;V;;;;;;
B;672;3145310;9;20050516 14:34;;;;NILAND CRES;CORINDI BEACH;2456;561.4;M;20040702;20050210;125000;Z;V;VACANT LAND;;CK;;0;AB423796;
C;672;3145310;9;20050516 14:34;10/1077671;
D;672;3145310;9;20050516 14:34;P;;;;;;
D;672;3145310;9;20050516 14:34;P;;;;;;
D;672;3145310;9;20050516 14:34;V;;;;;;
Z;44;9;9;24;
