A;254;20050616 08:51;PDANN;
B;254;2684467;1;20050616 08:51;;;1;HALE ST;WARREN;2824;401.5;M;20050315;20050509;99000;Z;R;RESIDENCE;;BA;;0;AB523513;
C;254;2684467;1;20050616 08:51;102/828671;
D;254;2684467;1;20050616 08:51;P;;;;;;
D;254;2684467;1;20050616 08:51;V;;;;;;
B;254;2684708;2;20050616 08:51;;;1;READFORD ST;WARREN;2824;2726.2;M;20041202;20050203;102000;Z;R;RESIDENCE;;AD;;0;AB285932;
C;254;2684708;2;20050616 08:51;5, 6/25/759056 1/1078909;
D;254;2684708;2;20050616 08:51;P;;;;;;
D;254;2684708;2;20050616 08:51;P;;;;;;
D;254;2684708;2;20050616 08:51;V;;;;;;
B;254;3152188;3;20050616 08:51;;;1;READFORD ST;WARREN;2824;2023;M;20041202;20050203;102000;;R;RESIDENCE;;;AC;0;AB285932;
C;254;3152188;3;20050616 08:51;;
D;254;3152188;3;20050616 08:51;P;;;;;;
D;254;3152188;3;20050616 08:51;P;;;;;;
D;254;3152188;3;20050616 08:51;V;;;;;;
B;254;3152189;4;20050616 08:51;;;1;READFORD ST;WARREN;2824;531.2;M;20041202;20050203;102000;;R;RESIDENCE;;;AC;0;AB285932;
C;254;3152189;4;20050616 08:51;;
D;254;3152189;4;20050616 08:51;P;;;;;;
D;254;3152189;4;20050616 08:51;P;;;;;;
D;254;3152189;4;20050616 08:51;V;;;;;;
B;254;3152392;5;20050616 08:51;;;1;READFORD ST;WARREN;2824;172;M;20041202;20050203;102000;;R;RESIDENCE;;;AC;0;AB285932;
C;254;3152392;5;20050616 08:51;;
D;254;3152392;5;20050616 08:51;P;;;;;;
D;254;3152392;5;20050616 08:51;P;;;;;;
D;254;3152392;5;20050616 08:51;V;;;;;;
B;254;3180170;6;20050616 08:51;;;;BICENTENNIAL PKW;WARREN;2824;10.01;H;20050315;20050426;55000;;V;VACANT LAND;;;;0;AB469411;
C;254;3180170;6;20050616 08:51;3/1021269;
D;254;3180170;6;20050616 08:51;P;;;;;;
D;254;3180170;6;20050616 08:51;P;;;;;;
D;254;3180170;6;20050616 08:51;V;;;;;;
B;254;3180174;7;20050616 08:51;;;;'ROAMING';NEVETIRE;2831;1957.8;H;20041108;20050113;768160;;3;FARM;;;;0;AB447397;
C;254;3180174;7;20050616 08:51;2/599936 2/599937 22, 29, 30, 42/755288;
D;254;3180174;7;20050616 08:51;P;;;;;;
D;254;3180174;7;20050616 08:51;V;;;;;;
Z;35;7;7;19;
