A;164;20050117 11:12;PBARBER;
C;164;3136750;20;20050117 11:12;101/1076306;
D;164;3136750;20;20050117 11:12;P;;;;;;
D;164;3136750;20;20050117 11:12;P;;;;;;
D;164;3136750;20;20050117 11:12;V;;;;;;
B;164;3141264;21;20050117 11:12;;;;LANGSFORD WAY;VALLA BEACH;2448;;;20040128;20041222;185000;;V;VACANT LAND;;;;0;AB196245;
C;164;3141264;21;20050117 11:12;5/1076134;
D;164;3141264;21;20050117 11:12;P;;;;;;
D;164;3141264;21;20050117 11:12;P;;;;;;
D;164;3141264;21;20050117 11:12;V;;;;;;
B;164;3141270;22;20050117 11:12;;;;LANGSFORD WAY;VALLA BEACH;2448;;;20040531;20041222;215000;;V;VACANT LAND;;;;0;AB187772;
C;164;3141270;22;20050117 11:12;11/1076134;
D;164;3141270;22;20050117 11:12;P;;;;;;
D;164;3141270;22;20050117 11:12;V;;;;;;
B;164;3143803;23;20050117 11:12;;;;RODEO DR;TEWINGA;2449;;;20040531;20041220;120000;;V;VACANT LAND;;;;0;AB192333;
C;164;3143803;23;20050117 11:12;1/1077244;
D;164;3143803;23;20050117 11:12;P;;;;;;
D;164;3143803;23;20050117 11:12;V;;;;;;
B;164;3143808;24;20050117 11:12;;;945;RODEO DR;TEWINGA;2449;;;20040514;20041223;800000;;R;RESIDENCE;;;;0;AB187576;
C;164;3143808;24;20050117 11:12;6/1077244;
D;164;3143808;24;20050117 11:12;P;;;;;;
D;164;3143808;24;20050117 11:12;P;;;;;;
D;164;3143808;24;20050117 11:12;V;;;;;;
Z;127;24;24;77;
