A;220;20050117 11:14;PBARBER;
B;220;2372769;1;20050117 11:14;;;251;ALLENBY ST;CANLEY HEIGHTS;2166;575.4;M;20041118;20041124;195000;A;R;RESIDENCE;;GD;;0;AB203696;
C;220;2372769;1;20050117 11:14;43/216687;
D;220;2372769;1;20050117 11:14;P;;;;;;
D;220;2372769;1;20050117 11:14;V;;;;;;
D;220;2372769;1;20050117 11:14;V;;;;;;
D;220;2372769;1;20050117 11:14;V;;;;;;
B;220;2372910;2;20050117 11:14;;;5;AMELIA CRES;CANLEY HEIGHTS;2166;556.4;M;20041218;20041223;10000;A;R;RESIDENCE;;GD;;0;AB183878;
C;220;2372910;2;20050117 11:14;14/221728;
D;220;2372910;2;20050117 11:14;P;;;;;;
D;220;2372910;2;20050117 11:14;P;;;;;;
D;220;2372910;2;20050117 11:14;V;;;;;;
B;220;2375653;3;20050117 11:14;;;16;BEEMERA ST;FAIRFIELD HEIGHTS;2165;;;20041029;20041217;200045;A;R;RESIDENCE;;JK;;0;AB175222;
C;220;2375653;3;20050117 11:14;8, 9/29/573;
D;220;2375653;3;20050117 11:14;P;;;;;;
D;220;2375653;3;20050117 11:14;P;;;;;;
D;220;2375653;3;20050117 11:14;V;;;;;;
D;220;2375653;3;20050117 11:14;V;;;;;;
D;220;2375653;3;20050117 11:14;V;;;;;;
D;220;2375653;3;20050117 11:14;V;;;;;;
B;220;2375653;4;20050117 11:14;;;16;BEEMERA ST;FAIRFIELD HEIGHTS;2165;;;20041029;20041217;375000;A;R;RESIDENCE;;JK;;0;AB175223;
C;220;2375653;4;20050117 11:14;8, 9/29/573;
D;220;2375653;4;20050117 11:14;P;;;;;;
D;220;2375653;4;20050117 11:14;V;;;;;;
D;220;2375653;4;20050117 11:14;V;;;;;;
B;220;2376299;5;20050117 11:14;;;13;BERRY ST;FAIRFIELD;2165;558.1;M;20041106;20041224;395000;A;R;RESIDENCE;;GL;;0;AB204310;
C;220;2376299;5;20050117 11:14;127/253390;
D;220;2376299;5;20050117 11:14;P;;;;;;
