A;232;20070416 01:16;VALNET;
B;232;3285153;1;20070416 01:16;;;;'PINEGROVE';MIANDETTA;2825;2398.5;H;20061012;20070130;858933;R;3;FARM;;TE;RM;0;AC916599;
C;232;3285153;1;20070416 01:16;1/252251 1, 4, 5, 6, 7/752860 19/752918;
D;232;3285153;1;20070416 01:16;P;;;;;;
D;232;3285153;1;20070416 01:16;P;;;;;;
D;232;3285153;1;20070416 01:16;P;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
D;232;3285153;1;20070416 01:16;V;;;;;;
Z;15;1;1;11;
