A;224;20070601 01:26;VALNET;
B;224;2565293;1;20070601 01:26;;;13;MICHELE AVE;CAMBRIDGE PARK;2747;632.3;M;20070222;20070328;338000;A;R;RESIDENCE;;GU;;0;AD111499;
C;224;2565293;1;20070601 01:26;12/261899;
D;224;2565293;1;20070601 01:26;P;;;;;;
D;224;2565293;1;20070601 01:26;P;;;;;;
D;224;2565293;1;20070601 01:26;V;;;;;;
B;224;2568003;2;20070601 01:26;;;17;NASH ST;SOUTH PENRITH;2750;560.2;M;20070215;20070418;350000;A;R;RESIDENCE;;GG;;0;AD114441;
C;224;2568003;2;20070601 01:26;14/251744;
D;224;2568003;2;20070601 01:26;P;;;;;;
D;224;2568003;2;20070601 01:26;P;;;;;;
D;224;2568003;2;20070601 01:26;V;;;;;;
B;224;2575958;3;20070601 01:26;;;15;ROTORUA RD;ST CLAIR;2759;625.1;M;20070319;20070501;330000;A;R;RESIDENCE;;AA;;0;AD99619;
C;224;2575958;3;20070601 01:26;2022/263119;
D;224;2575958;3;20070601 01:26;P;;;;;;
D;224;2575958;3;20070601 01:26;P;;;;;;
D;224;2575958;3;20070601 01:26;V;;;;;;
D;224;2575958;3;20070601 01:26;V;;;;;;
B;224;2578604;4;20070601 01:26;;;27;SHERRINGHAM RD;CRANEBROOK;2749;641.9;M;20070312;20070423;285000;A;R;RESIDENCE;;AV;;0;AD97781;
C;224;2578604;4;20070601 01:26;1344/713594;
D;224;2578604;4;20070601 01:26;P;;;;;;
D;224;2578604;4;20070601 01:26;P;;;;;;
D;224;2578604;4;20070601 01:26;V;;;;;;
B;224;2578697;5;20070601 01:26;;;21;KENNELLY ST;COLYTON;2760;651.3;M;20070320;20070515;252500;A;R;RESIDENCE;;AC;;0;AD135873;
C;224;2578697;5;20070601 01:26;303/241477;
D;224;2578697;5;20070601 01:26;P;;;;;;
D;224;2578697;5;20070601 01:26;V;;;;;;
B;224;2586674;6;20070601 01:26;;;6;WARI AVE;GLENMORE PARK;2745;523.8;M;20070323;20070504;425000;A;R;RESIDENCE;;KL;;0;AD106673;
