A;254;20070601 01:27;VALNET;
B;254;2684167;1;20070601 01:27;;;29;DEACON DR;WARREN;2824;1074;M;20070330;20070424;20100;Z;V;VACANT LAND;;AF;;0;AD104396;
C;254;2684167;1;20070601 01:27;40/872884;
D;254;2684167;1;20070601 01:27;P;;;;;;
D;254;2684167;1;20070601 01:27;P;;;;;;
D;254;2684167;1;20070601 01:27;V;;;;;;
B;254;2684450;2;20070601 01:27;;;25;GLEN ST;WARREN;2824;841;M;20070314;20070403;93000;Z;R;RESIDENCE;;AE;;0;AD125196;
C;254;2684450;2;20070601 01:27;2/501737;
D;254;2684450;2;20070601 01:27;P;;;;;;
D;254;2684450;2;20070601 01:27;P;;;;;;
D;254;2684450;2;20070601 01:27;V;;;;;;
D;254;2684450;2;20070601 01:27;V;;;;;;
Z;13;2;2;7;
