A;164;20040301 11:52;PDANN;
B;164;1792554;1;20040301 11:52;;;;PH BOWRA;BOWRAVILLE;2449;2;H;20030814;20030901;310000;R;R;RESIDENCE;;SN;;0;AA408045;
C;164;1792554;1;20040301 11:52;2//635116;
D;164;1792554;1;20040301 11:52;P;;;;;;
D;164;1792554;1;20040301 11:52;P;;;;;;
D;164;1792554;1;20040301 11:52;V;;;;;;
B;164;1792559;2;20040301 11:52;;;91;WELSH'S CREEK RD;TALARM;2447;4.456;H;20031210;20040128;320000;R;R;RESIDENCE;;SN;;0;AA364707;
C;164;1792559;2;20040301 11:52;1//1064802;
D;164;1792559;2;20040301 11:52;P;;;;;;
D;164;1792559;2;20040301 11:52;P;;;;;;
D;164;1792559;2;20040301 11:52;V;;;;;;
B;164;1792673;3;20040301 11:52;;;;PH BOWRA;BOWRAVILLE;2449;60.84;H;20031017;20040116;350000;R;V;VACANT LAND;;SN;;0;AA381506;
C;164;1792673;3;20040301 11:52;155, 188//755537;
D;164;1792673;3;20040301 11:52;P;;;;;;
D;164;1792673;3;20040301 11:52;V;;;;;;
B;164;1792681;4;20040301 11:52;;;407;TALARM RD;TALARM;2447;8093.8;M;20030317;20030501;153000;R;R;RESIDENCE;;SN;;0;4390180;
C;164;1792681;4;20040301 11:52;175//755537;
D;164;1792681;4;20040301 11:52;P;;;;;;
D;164;1792681;4;20040301 11:52;P;;;;;;
D;164;1792681;4;20040301 11:52;V;;;;;;
D;164;1792681;4;20040301 11:52;V;;;;;;
D;164;1792681;4;20040301 11:52;V;;;;;;
D;164;1792681;4;20040301 11:52;V;;;;;;
D;164;1792681;4;20040301 11:52;V;;;;;;
B;164;1792754;5;20040301 11:52;;;12;ALBERTA ST;BOWRAVILLE;2449;1284;M;20020121;20020222;26000;Z;R;RESIDENCE;;AG;;0;8386223;
C;164;1792754;5;20040301 11:52;1, 2/C/5624;
D;164;1792754;5;20040301 11:52;P;;;;;;
D;164;1792754;5;20040301 11:52;P;;;;;;
D;164;1792754;5;20040301 11:52;V;;;;;;
D;164;1792754;5;20040301 11:52;V;;;;;;
D;164;1792754;5;20040301 11:52;V;;;;;;
B;164;1792769;6;20040301 11:52;;;11;BOWRA ST;BOWRAVILLE;2449;1030.7;M;20000615;20000622;68000;Z;R;RESIDENCE;;AG;;0;8115388;
C;164;1792769;6;20040301 11:52;PT LOT 10 SEC 16;
D;164;1792769;6;20040301 11:52;P;;;;;;
D;164;1792769;6;20040301 11:52;P;;;;;;
D;164;1792769;6;20040301 11:52;V;;;;;;
B;164;1792838;7;20040301 11:52;;;24;CARBIN ST;BOWRAVILLE;2449;1518;M;20010921;20011120;52000;Z;R;RESIDENCE;;AG;;0;8190248;
C;164;1792838;7;20040301 11:52;PT 5, 6//9637;
D;164;1792838;7;20040301 11:52;P;;;;;;
D;164;1792838;7;20040301 11:52;P;;;;;;
D;164;1792838;7;20040301 11:52;V;;;;;;
D;164;1792838;7;20040301 11:52;V;;;;;;
D;164;1792838;7;20040301 11:52;V;;;;;;
D;164;1792838;7;20040301 11:52;V;;;;;;
B;164;1793025;8;20040301 11:52;;;100;HIGH ST;BOWRAVILLE;2449;885.2;M;20010730;20010913;74000;Z;R;RESIDENCE;;AG;;0;7955389;
C;164;1793025;8;20040301 11:52;1//1035535;
D;164;1793025;8;20040301 11:52;P;;;;;;
D;164;1793025;8;20040301 11:52;P;;;;;;
D;164;1793025;8;20040301 11:52;V;;;;;;
D;164;1793025;8;20040301 11:52;V;;;;;;
D;164;1793025;8;20040301 11:52;V;;;;;;
B;164;1793287;9;20040301 11:52;;;;TAYLORS ARM RD;MACKSVILLE;2447;41.58;H;20031224;20040209;390000;R;V;VACANT LAND;;SL;;0;AA406346;
C;164;1793287;9;20040301 11:52;2//790030;
D;164;1793287;9;20040301 11:52;P;;;;;;
D;164;1793287;9;20040301 11:52;P;;;;;;
D;164;1793287;9;20040301 11:52;V;;;;;;
B;164;1795005;10;20040301 11:52;;;;NORTH ARM RD;BOWRAVILLE;2449;46.96;H;20031217;20040114;120000;R;3;SHED/LAND;;SX;;0;AA420961;
C;164;1795005;10;20040301 11:52;3//736629;
D;164;1795005;10;20040301 11:52;P;;;;;;
D;164;1795005;10;20040301 11:52;V;;;;;;
B;164;1795940;11;20040301 11:52;;;11;BANKSIA CRES;NAMBUCCA HEADS;2448;7269;M;20031219;20040128;200000;A;R;RESIDENCE;;AA;;0;AA399660;
C;164;1795940;11;20040301 11:52;24//248911;
D;164;1795940;11;20040301 11:52;P;;;;;;
D;164;1795940;11;20040301 11:52;V;;;;;;
B;164;1796760;12;20040301 11:52;;;;KEN HOWARD CRES;NAMBUCCA HEADS;2448;;;20031224;20040209;60375;;V;VACANT LAND;2;;;0;AA415409;
C;164;1796760;12;20040301 11:52;2//SP 21250;
D;164;1796760;12;20040301 11:52;P;;;;;;
D;164;1796760;12;20040301 11:52;V;;;;;;
B;164;1797430;13;20040301 11:52;;;64;NELSON ST;NAMBUCCA HEADS;2448;632.3;M;20031201;20031219;207000;A;R;RESIDENCE;;AA;;0;AA409506;
C;164;1797430;13;20040301 11:52;9//24560;
D;164;1797430;13;20040301 11:52;P;;;;;;
D;164;1797430;13;20040301 11:52;P;;;;;;
D;164;1797430;13;20040301 11:52;V;;;;;;
B;164;1797553;14;20040301 11:52;;;31;OLD COAST RD;NAMBUCCA HEADS;2448;1005;M;20030912;20031009;175000;A;R;RESIDENCE;;AA;;0;AA429107;
C;164;1797553;14;20040301 11:52;32//24235;
D;164;1797553;14;20040301 11:52;P;;;;;;
D;164;1797553;14;20040301 11:52;P;;;;;;
D;164;1797553;14;20040301 11:52;V;;;;;;
D;164;1797553;14;20040301 11:52;V;;;;;;
B;164;1797983;15;20040301 11:52;;15;38;RIDGE ST;NAMBUCCA HEADS;2448;;;20031205;20040130;55000;;3;SHOP;15;;;0;AA402576;
C;164;1797983;15;20040301 11:52;15//SP 32484;
D;164;1797983;15;20040301 11:52;P;;;;;;
D;164;1797983;15;20040301 11:52;V;;;;;;
B;164;1798928;16;20040301 11:52;;;404;TANBAN RD;EUNGAI;2441;66.27;H;20030724;20031016;260000;R;R;RESIDENCE;;SH;;0;AA345907;
C;164;1798928;16;20040301 11:52;52//755559;
D;164;1798928;16;20040301 11:52;P;;;;;;
D;164;1798928;16;20040301 11:52;P;;;;;;
D;164;1798928;16;20040301 11:52;V;;;;;;
B;164;1798942;17;20040301 11:52;;;;PH UNKYA;EUNGAI;2441;101.5;H;20000918;20001106;185000;R;3;;;SH;;0;7248923;
C;164;1798942;17;20040301 11:52;1//187696 70, 71//755559;
D;164;1798942;17;20040301 11:52;P;;;;;;
D;164;1798942;17;20040301 11:52;P;;;;;;
D;164;1798942;17;20040301 11:52;V;;;;;;
D;164;1798942;17;20040301 11:52;V;;;;;;
D;164;1798942;17;20040301 11:52;V;;;;;;
B;164;1798954;18;20040301 11:52;;;;PH UNKYA;EUNGAI;2441;84.13;H;19991119;19991221;354000;R;3;;;SH;;0;7339971;
C;164;1798954;18;20040301 11:52;1//653418 2//852507;
D;164;1798954;18;20040301 11:52;P;;;;;;
D;164;1798954;18;20040301 11:52;V;;;;;;
B;164;1799004;19;20040301 11:52;LOT 141;;;SOUTHBANK RD;EUNGAI;2441;126.7;H;20031017;20040109;330000;R;3;;;SH;;0;AA400447;
C;164;1799004;19;20040301 11:52;1//652253 PT 141//755559;
D;164;1799004;19;20040301 11:52;P;;;;;;
D;164;1799004;19;20040301 11:52;P;;;;;;
D;164;1799004;19;20040301 11:52;V;;;;;;
D;164;1799004;19;20040301 11:52;V;;;;;;
B;164;1799380;20;20040301 11:52;;;;VALLA RD PH VALLEY VALLEY;VALLA;2448;8094;M;20020205;20020312;150000;R;R;RESIDENCE;;SY;;0;4344779;
C;164;1799380;20;20040301 11:52;129//755560;
D;164;1799380;20;20040301 11:52;P;;;;;;
D;164;1799380;20;20040301 11:52;V;;;;;;
B;164;1799426;21;20040301 11:52;;;43;SHARWILL DR;VALLA;2448;2.024;H;20040115;20040115;78000;R;R;RESIDENCE;;SY;;50;AA417735;
C;164;1799426;21;20040301 11:52;18//249080;
D;164;1799426;21;20040301 11:52;P;;;;;;
D;164;1799426;21;20040301 11:52;V;;;;;;
D;164;1799426;21;20040301 11:52;V;;;;;;
D;164;1799426;21;20040301 11:52;V;;;;;;
D;164;1799426;21;20040301 11:52;V;;;;;;
D;164;1799426;21;20040301 11:52;V;;;;;;
B;164;1799813;22;20040301 11:52;;;;OCEAN VIEW DR;VALLA;2448;801;M;20031224;20040204;360000;A;R;RESIDENCE;;AW;;0;AA405501;
C;164;1799813;22;20040301 11:52;47//228703;
D;164;1799813;22;20040301 11:52;P;;;;;;
D;164;1799813;22;20040301 11:52;P;;;;;;
D;164;1799813;22;20040301 11:52;V;;;;;;
B;164;1800793;23;20040301 11:52;;;45;NORTH BANK RD;TAYLORS ARM;2447;42.66;H;20031016;20031127;280000;R;R;RESIDENCE;;RB;;0;AA265648;
C;164;1800793;23;20040301 11:52;8//114790 15, 16//254348 PT 74, PT 75//755564;
D;164;1800793;23;20040301 11:52;P;;;;;;
D;164;1800793;23;20040301 11:52;P;;;;;;
D;164;1800793;23;20040301 11:52;V;;;;;;
D;164;1800793;23;20040301 11:52;V;;;;;;
B;164;2833353;24;20040301 11:52;;;;PH MISSABOTTI;BOWRAVILLE;2449;87.007;H;20010628;20010628;100000;R;3;;;SX;;0;7082893;
C;164;2833353;24;20040301 11:52;229, 242//755549;
D;164;2833353;24;20040301 11:52;P;;;;;;
D;164;2833353;24;20040301 11:52;P;;;;;;
D;164;2833353;24;20040301 11:52;V;;;;;;
B;164;1797972;25;20040301 11:52;;4;28;RIDGE ST;NAMBUCCA HEADS;2448;;;19980317;19980403;85000;;3;SHOP;4;;;0;3907002;
C;164;1797972;25;20040301 11:52;4//SP 12843;
D;164;1797972;25;20040301 11:52;P;;;;;;
D;164;1797972;25;20040301 11:52;P;;;;;;
B;164;3031563;26;20040301 11:52;;;;SANDPIPER DR;SCOTTS HEAD;2447;3924;M;20020916;20031028;125000;A;V;VACANT LAND;;AJ;;0;AA423018;
