A;230;20040616 12:06;PDANN;
B;230;2604755;1;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;41.28;H;20031024;20031219;3150840;R;3;VINEYARD;;RH;;0;AA675885;
C;230;2604755;1;20040616 12:07;4//848352;
D;230;2604755;1;20040616 12:07;P;;;;;;
D;230;2604755;1;20040616 12:07;V;;;;;;
B;230;2604757;2;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;41.99;H;20031024;20031219;3104310;R;3;VINEYARD;;RH;;0;AA675886;
C;230;2604757;2;20040616 12:07;6//848352;
D;230;2604757;2;20040616 12:07;P;;;;;;
D;230;2604757;2;20040616 12:07;V;;;;;;
D;230;2604757;2;20040616 12:07;V;;;;;;
B;230;2604758;3;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;27.14;H;20031024;20031219;1799490;R;3;VINEYARD;;RH;;0;AA675887;
C;230;2604758;3;20040616 12:07;7//848352;
D;230;2604758;3;20040616 12:07;P;;;;;;
D;230;2604758;3;20040616 12:07;V;;;;;;
B;230;2604760;4;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;93.01;H;20031024;20031219;4300000;R;3;VINEYARD;;RH;;0;AA675888;
C;230;2604760;4;20040616 12:07;9, 10//848352;
D;230;2604760;4;20040616 12:07;P;;;;;;
D;230;2604760;4;20040616 12:07;V;;;;;;
B;230;2604765;5;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;40.02;H;20031024;20031219;3031710;R;3;VINEYARD;;RH;;0;AA675889;
C;230;2604765;5;20040616 12:07;15//848352;
D;230;2604765;5;20040616 12:07;P;;;;;;
D;230;2604765;5;20040616 12:07;V;;;;;;
B;230;2604766;6;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;41.26;H;20031024;20031219;3041610;R;3;VINEYARD;;RH;;0;AA675890;
C;230;2604766;6;20040616 12:07;16//848352;
D;230;2604766;6;20040616 12:07;P;;;;;;
D;230;2604766;6;20040616 12:07;V;;;;;;
D;230;2604766;6;20040616 12:07;V;;;;;;
B;230;2604767;7;20040616 12:07;;;;PH BALRANALD;BALRANALD;2715;27.3;H;20031024;20031219;3031710;R;3;VINEYARD;;RH;;0;AA675889;
C;230;2604767;7;20040616 12:07;17//848352;
D;230;2604767;7;20040616 12:07;P;;;;;;
D;230;2604767;7;20040616 12:07;V;;;;;;
B;230;2604857;8;20040616 12:07;;;29;CALLY ST;BALRANALD;2715;1146;M;20040423;20040511;37500;Z;R;RESIDENCE;;ZB;;0;AA673487;
C;230;2604857;8;20040616 12:07;1//819052;
D;230;2604857;8;20040616 12:07;P;;;;;;
D;230;2604857;8;20040616 12:07;P;;;;;;
D;230;2604857;8;20040616 12:07;V;;;;;;
B;230;2605381;9;20040616 12:07;;;95;YURANIGH ST;BALRANALD;2715;990;M;20040422;20040506;45500;Z;R;RESIDENCE;;ZB;;0;AA703634;
C;230;2605381;9;20040616 12:07;A//337019;
D;230;2605381;9;20040616 12:07;P;;;;;;
D;230;2605381;9;20040616 12:07;P;;;;;;
D;230;2605381;9;20040616 12:07;V;;;;;;
B;230;2606057;10;20040616 12:07;;;;CLARE OXLEY RD;BALRANALD;2715;11263;H;20031224;20040315;1112800;R;3;RURAL;;RG;;0;AA664506;
C;230;2606057;10;20040616 12:07;2//786868 Western Land Lease 7963;
D;230;2606057;10;20040616 12:07;P;;;;;;
D;230;2606057;10;20040616 12:07;V;;;;;;
D;230;2606057;10;20040616 12:07;V;;;;;;
Z;47;10;10;25;
