A;093;20040416 11:23;PDANN;
B;093;976289;1;20040416 11:23;;;21;ALAMEDA WAY;WARRIEWOOD;2102;752.5;M;20040204;20040317;765000;A;R;RESIDENCE;;HB;;0;AA529537;
C;093;976289;1;20040416 11:23;17//228171;
D;093;976289;1;20040416 11:23;P;;;;;;
D;093;976289;1;20040416 11:23;P;;;;;;
D;093;976289;1;20040416 11:23;V;;;;;;
B;093;977220;2;20040416 11:23;PITTWATER PALMS;43;82;AVALON PDE;AVALON;2107;;;20040216;20040326;385000;;R;RESIDENCE;43;;;0;AA527605;
C;093;977220;2;20040416 11:23;43//SP 30742;
D;093;977220;2;20040416 11:23;P;;;;;;
D;093;977220;2;20040416 11:23;V;;;;;;
B;093;978383;3;20040416 11:23;REFLECTIONS;3;1073;BARRENJOEY RD;PALM BEACH;2108;;;20040220;20040402;810000;;R;RESIDENCE;3;;;0;AA546300;
C;093;978383;3;20040416 11:23;3//SP 56189;
D;093;978383;3;20040416 11:23;P;;;;;;
D;093;978383;3;20040416 11:23;V;;;;;;
B;093;978521;4;20040416 11:23;;;739;BARRENJOEY RD;AVALON;2107;645;M;20040213;20040326;747500;A;R;RESIDENCE;;HM;;0;AA533232;
C;093;978521;4;20040416 11:23;19//12074;
D;093;978521;4;20040416 11:23;P;;;;;;
D;093;978521;4;20040416 11:23;V;;;;;;
B;093;978804;5;20040416 11:23;;;169;BARRENJOEY RD;NEWPORT;2106;;;19990129;19990310;424670;A;R;RESIDENCE;;HT;;0;616341;
C;093;978804;5;20040416 11:23;PT 19/1/11651;
D;093;978804;5;20040416 11:23;P;;;;;;
D;093;978804;5;20040416 11:23;V;;;;;;
D;093;978804;5;20040416 11:23;V;;;;;;
B;093;979456;6;20040416 11:23;;;13;BILBERRY AVE;BILGOLA;2107;828.3;M;20040204;20040331;810000;A;R;RESIDENCE;;HN;;0;AA550724;
C;093;979456;6;20040416 11:23;19//24536;
D;093;979456;6;20040416 11:23;P;;;;;;
D;093;979456;6;20040416 11:23;P;;;;;;
D;093;979456;6;20040416 11:23;V;;;;;;
B;093;979947;7;20040416 11:23;;9;20;BUNGAN ST;MONA VALE;2103;;;20040212;20040325;330000;;3;COMMERCIAL;22;;;0;AA526411;
C;093;979947;7;20040416 11:23;22//SP 41837;
D;093;979947;7;20040416 11:23;P;;;;;;
D;093;979947;7;20040416 11:23;V;;;;;;
D;093;979947;7;20040416 11:23;V;;;;;;
B;093;980162;8;20040416 11:23;;;49;BUNGAN HEAD RD;NEWPORT;2106;815.7;M;20031223;20040326;4630000;A;R;RESIDENCE;;HZ;;0;AA533298;
C;093;980162;8;20040416 11:23;51//10423;
D;093;980162;8;20040416 11:23;P;;;;;;
D;093;980162;8;20040416 11:23;V;;;;;;
D;093;980162;8;20040416 11:23;V;;;;;;
