A;014;20040217 11:32;PDANN;
B;014;331479;1;20040217 11:32;;8;36;ALISON RD;WYONG;2259;;;20031027;20040206;950000;;3;COMMERCIAL SU;8;;;0;AA401437;
C;014;331479;1;20040217 11:32;8//SP 57132;
D;014;331479;1;20040217 11:32;P;;;;;;
D;014;331479;1;20040217 11:32;V;;;;;;
D;014;331479;1;20040217 11:32;V;;;;;;
B;014;331703;2;20040217 11:32;;;121;ALOHA DR;CHITTAWAY BAY;2261;790.4;M;20031209;20040120;630000;A;R;RESIDENCE;;WU;;0;AA370411;
C;014;331703;2;20040217 11:32;107//27960;
D;014;331703;2;20040217 11:32;P;;;;;;
D;014;331703;2;20040217 11:32;V;;;;;;
B;014;331831;3;20040217 11:32;;;7;ANCHOR AVE;TOUKLEY;2263;575.4;M;20030521;20030904;413000;A;R;RESIDENCE;;MD;;0;AA29945;
C;014;331831;3;20040217 11:32;49//31091;
D;014;331831;3;20040217 11:32;P;;;;;;
D;014;331831;3;20040217 11:32;V;;;;;;
D;014;331831;3;20040217 11:32;V;;;;;;
D;014;331831;3;20040217 11:32;V;;;;;;
D;014;331831;3;20040217 11:32;V;;;;;;
D;014;331831;3;20040217 11:32;V;;;;;;
B;014;331907;4;20040217 11:32;;;5;ANDIAH CL;SAN REMO;2262;620;M;20031208;20040122;310000;A;R;RESIDENCE;;CV;;0;AA402308;
C;014;331907;4;20040217 11:32;54//828945;
D;014;331907;4;20040217 11:32;P;;;;;;
D;014;331907;4;20040217 11:32;P;;;;;;
D;014;331907;4;20040217 11:32;V;;;;;;
B;014;332075;5;20040217 11:32;;;81;ANITA AVE;LAKE MUNMORAH;2259;557.5;M;20030514;20030707;340000;A;R;RESIDENCE;;CQ;;0;AA366219;
C;014;332075;5;20040217 11:32;3//573059;
D;014;332075;5;20040217 11:32;P;;;;;;
D;014;332075;5;20040217 11:32;V;;;;;;
B;014;332202;6;20040217 11:32;;;11;ANNABEL AVE;LAKE MUNMORAH;2259;581.7;M;20031120;20040121;230000;A;R;RESIDENCE;;CQ;;0;AA368211;
C;014;332202;6;20040217 11:32;174//25687;
D;014;332202;6;20040217 11:32;P;;;;;;
D;014;332202;6;20040217 11:32;P;;;;;;
D;014;332202;6;20040217 11:32;V;;;;;;
D;014;332202;6;20040217 11:32;V;;;;;;
B;014;332237;7;20040217 11:32;;;16;ANNIVERSARY PL;TUGGERAH;2259;800.8;M;20031106;20040116;418000;A;R;RESIDENCE;;DX;;0;AA353686;
C;014;332237;7;20040217 11:32;2005//848058;
D;014;332237;7;20040217 11:32;P;;;;;;
D;014;332237;7;20040217 11:32;P;;;;;;
D;014;332237;7;20040217 11:32;V;;;;;;
D;014;332237;7;20040217 11:32;V;;;;;;
D;014;332237;7;20040217 11:32;V;;;;;;
B;014;333136;8;20040217 11:32;;;50;AUDIE PDE;BERKELEY VALE;2261;550.1;M;20031218;20040122;355000;A;R;RESIDENCE;;CB;;0;AA385512;
C;014;333136;8;20040217 11:32;246//30187;
D;014;333136;8;20040217 11:32;P;;;;;;
D;014;333136;8;20040217 11:32;V;;;;;;
B;014;333525;9;20040217 11:32;;;5;BAMBARA AVE;SUMMERLAND POINT;2259;505.9;M;20031114;20040116;290000;A;R;RESIDENCE;;DJ;;0;AA362496;
C;014;333525;9;20040217 11:32;18/33/210015;
D;014;333525;9;20040217 11:32;P;;;;;;
D;014;333525;9;20040217 11:32;P;;;;;;
D;014;333525;9;20040217 11:32;V;;;;;;
D;014;333525;9;20040217 11:32;V;;;;;;
B;014;333965;10;20040217 11:32;;;3;NORTH BARRINGTON DR;WOONGARRAH;2259;650.6;M;20040204;20040204;415000;A;R;RESIDENCE;;AB;;0;AA389078;
C;014;333965;10;20040217 11:32;324//867549;
D;014;333965;10;20040217 11:32;P;;;;;;
D;014;333965;10;20040217 11:32;P;;;;;;
D;014;333965;10;20040217 11:32;P;;;;;;
D;014;333965;10;20040217 11:32;V;;;;;;
D;014;333965;10;20040217 11:32;V;;;;;;
D;014;333965;10;20040217 11:32;V;;;;;;
D;014;333965;10;20040217 11:32;V;;;;;;
B;014;334832;11;20040217 11:32;;2;24;BEECHWOOD ST;OURIMBAH;2258;;;20031208;20040119;280000;;R;RESIDENCE;2;;;0;AA389083;
C;014;334832;11;20040217 11:32;2//SP 47305;
D;014;334832;11;20040217 11:32;P;;;;;;
D;014;334832;11;20040217 11:32;V;;;;;;
D;014;334832;11;20040217 11:32;V;;;;;;
B;014;334997;12;20040217 11:32;;;1;BELLBIRD CL;GLENNING VALLEY;2261;5345;M;20031222;20040123;645000;P;R;RESIDENCE;;PC;;0;AA387106;
C;014;334997;12;20040217 11:32;12//255450;
D;014;334997;12;20040217 11:32;P;;;;;;
D;014;334997;12;20040217 11:32;P;;;;;;
D;014;334997;12;20040217 11:32;V;;;;;;
D;014;334997;12;20040217 11:32;V;;;;;;
B;014;335409;13;20040217 11:32;;;9;BENT ST;THE ENTRANCE;2261;341.5;M;20031126;20031126;300000;A;R;RESIDENCE;;DP;;0;AA400295;
C;014;335409;13;20040217 11:32;3//507785;
D;014;335409;13;20040217 11:32;P;;;;;;
D;014;335409;13;20040217 11:32;P;;;;;;
D;014;335409;13;20040217 11:32;V;;;;;;
D;014;335409;13;20040217 11:32;V;;;;;;
D;014;335409;13;20040217 11:32;V;;;;;;
B;014;335700;14;20040217 11:32;;;35;BEULAH RD;NORAVILLE;2263;467.9;M;20031207;20040128;312000;A;R;RESIDENCE;;CT;;0;AA373712;
C;014;335700;14;20040217 11:32;34//27229;
D;014;335700;14;20040217 11:32;P;;;;;;
D;014;335700;14;20040217 11:32;V;;;;;;
B;014;335774;15;20040217 11:32;;;58;BIAS AVE;BATEAU BAY;2261;676.6;M;20031126;20040116;477000;A;R;RESIDENCE;;CA;;0;AA368641;
C;014;335774;15;20040217 11:32;17//240151;
D;014;335774;15;20040217 11:32;P;;;;;;
D;014;335774;15;20040217 11:32;P;;;;;;
D;014;335774;15;20040217 11:32;V;;;;;;
D;014;335774;15;20040217 11:32;V;;;;;;
D;014;335774;15;20040217 11:32;V;;;;;;
B;014;335853;16;20040217 11:32;;;12;BINBURRA AVE;TOOWOON BAY;2261;670.2;M;20031130;20040123;790000;A;R;RESIDENCE;;CY;;0;AA385817;
C;014;335853;16;20040217 11:32;15//15992;
D;014;335853;16;20040217 11:32;P;;;;;;
D;014;335853;16;20040217 11:32;V;;;;;;
B;014;336102;17;20040217 11:32;;;14;BIRRABANG AVE;SUMMERLAND POINT;2259;455.3;M;20031205;20040123;356000;A;R;RESIDENCE;;DJ;;0;AA379346;
C;014;336102;17;20040217 11:32;26/34/210015;
D;014;336102;17;20040217 11:32;P;;;;;;
D;014;336102;17;20040217 11:32;P;;;;;;
D;014;336102;17;20040217 11:32;V;;;;;;
D;014;336102;17;20040217 11:32;V;;;;;;
B;014;336124;18;20040217 11:32;;;30;BIRRIGA RD;NORAVILLE;2263;626;M;20031202;20040119;305000;A;R;RESIDENCE;;CT;;0;AA375651;
C;014;336124;18;20040217 11:32;229//26394;
D;014;336124;18;20040217 11:32;P;;;;;;
D;014;336124;18;20040217 11:32;P;;;;;;
D;014;336124;18;20040217 11:32;P;;;;;;
D;014;336124;18;20040217 11:32;V;;;;;;
B;014;336428;19;20040217 11:32;;;96;BLUERIDGE DR;BLUE HAVEN;2262;599.9;M;20031119;20040123;330000;A;R;RESIDENCE;;CD;;0;AA380986;
C;014;336428;19;20040217 11:32;76//855974;
D;014;336428;19;20040217 11:32;P;;;;;;
D;014;336428;19;20040217 11:32;V;;;;;;
B;014;336483;20;20040217 11:32;;;13;BOAT HARBOUR CL;SUMMERLAND POINT;2259;649;M;20030820;20031003;425000;A;R;RESIDENCE;;DJ;;0;AA353325;
C;014;336483;20;20040217 11:32;65//1014147;
D;014;336483;20;20040217 11:32;P;;;;;;
D;014;336483;20;20040217 11:32;P;;;;;;
D;014;336483;20;20040217 11:32;V;;;;;;
D;014;336483;20;20040217 11:32;V;;;;;;
B;014;337495;21;20040217 11:32;;2;13;BRICKENDON AVE;MARDI;2259;;;20031015;20031117;239000;;R;RESIDENCE;2;;;0;AA365709;
C;014;337495;21;20040217 11:32;2//SP 52503;
