A;007;20040301 11:41;PDANN;
B;007;195812;1;20040301 11:41;;;26;MERTON ST;DENMAN;2328;1213;M;20040109;20040209;180000;A;R;RESIDENCE;;DG;;0;AA417419;
C;007;195812;1;20040301 11:41;4//707871;
D;007;195812;1;20040301 11:41;P;;;;;;
D;007;195812;1;20040301 11:41;P;;;;;;
D;007;195812;1;20040301 11:41;V;;;;;;
D;007;195812;1;20040301 11:41;V;;;;;;
B;007;195898;2;20040301 11:41;;;68;PALACE ST;DENMAN;2328;2025;M;20030811;20040202;85000;A;R;RESIDENCE;;DG;;0;AA409856;
C;007;195898;2;20040301 11:41;1//197978;
D;007;195898;2;20040301 11:41;P;;;;;;
D;007;195898;2;20040301 11:41;V;;;;;;
D;007;195898;2;20040301 11:41;V;;;;;;
B;007;196637;3;20040301 11:41;;;723;NEW ENGLAND HWY;MUSWELLBROOK;2333;4290;M;20031203;20040211;490000;P;R;RESIDENCE;;PT;;0;AA420494;
C;007;196637;3;20040301 11:41;1452//583830;
D;007;196637;3;20040301 11:41;P;;;;;;
D;007;196637;3;20040301 11:41;P;;;;;;
D;007;196637;3;20040301 11:41;P;;;;;;
D;007;196637;3;20040301 11:41;V;;;;;;
D;007;196637;3;20040301 11:41;V;;;;;;
D;007;196637;3;20040301 11:41;V;;;;;;
D;007;196637;3;20040301 11:41;V;;;;;;
B;007;196828;4;20040301 11:41;;;;VILLAGE OF SANDY HOLLOW;SANDY HOLLOW;2333;2023;M;20031224;20040128;100000;A;R;RESIDENCE;;SA;;0;AA411946;
C;007;196828;4;20040301 11:41;7//12062;
D;007;196828;4;20040301 11:41;P;;;;;;
D;007;196828;4;20040301 11:41;P;;;;;;
D;007;196828;4;20040301 11:41;V;;;;;;
B;007;196997;5;20040301 11:41;;;1348;MERRIWA RD;SANDY HOLLOW;2333;43.87;H;20031219;20040205;217500;P;R;RESIDENCE;;PL;;0;AA407673;
C;007;196997;5;20040301 11:41;1//789310;
D;007;196997;5;20040301 11:41;P;;;;;;
D;007;196997;5;20040301 11:41;P;;;;;;
D;007;196997;5;20040301 11:41;V;;;;;;
D;007;196997;5;20040301 11:41;V;;;;;;
B;007;197846;6;20040301 11:41;;;21;BURGUNDY ST;MUSWELLBROOK;2333;974.2;M;20040105;20040130;240000;A;R;RESIDENCE;;AM;;0;AA405623;
C;007;197846;6;20040301 11:41;511//808803;
D;007;197846;6;20040301 11:41;P;;;;;;
D;007;197846;6;20040301 11:41;P;;;;;;
D;007;197846;6;20040301 11:41;V;;;;;;
D;007;197846;6;20040301 11:41;V;;;;;;
B;007;197869;7;20040301 11:41;;;33;CABERNET ST;MUSWELLBROOK;2333;1015;M;20040105;20040115;305000;A;R;RESIDENCE;;AM;;0;AA428118;
C;007;197869;7;20040301 11:41;275//263863;
D;007;197869;7;20040301 11:41;P;;;;;;
D;007;197869;7;20040301 11:41;P;;;;;;
D;007;197869;7;20040301 11:41;V;;;;;;
B;007;197982;8;20040301 11:41;;;27;CARL ST;MUSWELLBROOK;2333;1208;M;20031222;20040205;25000;A;V;VACANT LAND;;AT;;0;AA397850;
C;007;197982;8;20040301 11:41;2//238472;
D;007;197982;8;20040301 11:41;P;;;;;;
D;007;197982;8;20040301 11:41;V;;;;;;
B;007;198131;9;20040301 11:41;;;28;CLARET AVE;MUSWELLBROOK;2333;864.1;M;20031202;20040116;190000;A;R;RESIDENCE;;AM;;0;AA408734;
C;007;198131;9;20040301 11:41;362//263862;
D;007;198131;9;20040301 11:41;P;;;;;;
D;007;198131;9;20040301 11:41;P;;;;;;
D;007;198131;9;20040301 11:41;V;;;;;;
B;007;198496;10;20040301 11:41;;;14;FITZGERALD AVE;MUSWELLBROOK;2333;920;M;20031209;20040204;320000;A;R;RESIDENCE;;AC;;0;AA404945;
C;007;198496;10;20040301 11:41;15//865736;
D;007;198496;10;20040301 11:41;P;;;;;;
D;007;198496;10;20040301 11:41;P;;;;;;
D;007;198496;10;20040301 11:41;V;;;;;;
D;007;198496;10;20040301 11:41;V;;;;;;
B;007;198526;11;20040301 11:41;;;18 A;FLANDERS AVE;MUSWELLBROOK;2333;1650;M;20040109;20040128;297500;A;R;RESIDENCE;;AT;;0;AA403375;
C;007;198526;11;20040301 11:41;102//556174;
D;007;198526;11;20040301 11:41;P;;;;;;
D;007;198526;11;20040301 11:41;P;;;;;;
D;007;198526;11;20040301 11:41;V;;;;;;
D;007;198526;11;20040301 11:41;V;;;;;;
B;007;198943;12;20040301 11:41;;;64;HUMPHRIES ST;MUSWELLBROOK;2333;701.9;M;20031222;20040202;235000;A;R;RESIDENCE;;AT;;0;AA415291;
C;007;198943;12;20040301 11:41;121//242024;
D;007;198943;12;20040301 11:41;P;;;;;;
D;007;198943;12;20040301 11:41;P;;;;;;
D;007;198943;12;20040301 11:41;V;;;;;;
D;007;198943;12;20040301 11:41;V;;;;;;
B;007;198979;13;20040301 11:41;;;17;HUMPHRIES ST;MUSWELLBROOK;2333;689.2;M;20040105;20040205;180000;A;R;RESIDENCE;;AT;;0;AA419555;
C;007;198979;13;20040301 11:41;52//237998;
D;007;198979;13;20040301 11:41;P;;;;;;
D;007;198979;13;20040301 11:41;P;;;;;;
D;007;198979;13;20040301 11:41;V;;;;;;
D;007;198979;13;20040301 11:41;V;;;;;;
B;007;198992;14;20040301 11:41;;;6;HUNTER ST;MUSWELLBROOK;2333;615.9;M;20040121;20040206;130000;A;R;RESIDENCE;;AT;;0;AA415882;
C;007;198992;14;20040301 11:41;102//656952;
D;007;198992;14;20040301 11:41;P;;;;;;
D;007;198992;14;20040301 11:41;P;;;;;;
D;007;198992;14;20040301 11:41;V;;;;;;
B;007;199669;15;20040301 11:41;;;8;MIDANGA AVE;MUSWELLBROOK;2333;1088;M;20031128;20040206;152000;A;R;RESIDENCE;;AT;;0;AA419832;
C;007;199669;15;20040301 11:41;35//236462;
D;007;199669;15;20040301 11:41;P;;;;;;
D;007;199669;15;20040301 11:41;P;;;;;;
D;007;199669;15;20040301 11:41;V;;;;;;
D;007;199669;15;20040301 11:41;V;;;;;;
D;007;199669;15;20040301 11:41;V;;;;;;
B;007;199804;16;20040301 11:41;;;58;OSBORN AVE;MUSWELLBROOK;2333;736.9;M;20031203;20031223;254000;A;R;RESIDENCE;;AC;;0;AA413758;
C;007;199804;16;20040301 11:41;6//865736;
D;007;199804;16;20040301 11:41;P;;;;;;
D;007;199804;16;20040301 11:41;V;;;;;;
B;007;199871;17;20040301 11:41;;;22;PEPPERMINT RD;MUSWELLBROOK;2333;600;M;20031210;20040121;212000;A;R;RESIDENCE;;AL;;0;AA407408;
C;007;199871;17;20040301 11:41;2057//263131;
D;007;199871;17;20040301 11:41;P;;;;;;
D;007;199871;17;20040301 11:41;P;;;;;;
D;007;199871;17;20040301 11:41;P;;;;;;
D;007;199871;17;20040301 11:41;V;;;;;;
B;007;200801;18;20040301 11:41;;;41;THOMPSON ST;MUSWELLBROOK;2333;638.6;M;20031024;20031202;188000;A;R;RESIDENCE;;AC;;0;AA426689;
C;007;200801;18;20040301 11:41;51//229323;
D;007;200801;18;20040301 11:41;P;;;;;;
D;007;200801;18;20040301 11:41;V;;;;;;
D;007;200801;18;20040301 11:41;V;;;;;;
B;007;2924459;19;20040301 11:41;;;;AYREDALE RD;MUSWELLBROOK;2333;9280;M;20031205;20040203;92400;I;V;VACANT LAND;;FB;;0;AA405002;
C;007;2924459;19;20040301 11:41;37, 38//260504;
D;007;2924459;19;20040301 11:41;P;;;;;;
D;007;2924459;19;20040301 11:41;V;;;;;;
B;007;2933150;20;20040301 11:41;;;;WOODLAND RIDGE RD;MUSCLE CREEK;2333;1.93;H;20031203;20040130;85000;R;V;VACANT LAND;;RN;;0;AA395869;
C;007;2933150;20;20040301 11:41;22//1044551;
D;007;2933150;20;20040301 11:41;P;;;;;;
D;007;2933150;20;20040301 11:41;P;;;;;;
D;007;2933150;20;20040301 11:41;V;;;;;;
B;007;3039230;21;20040301 11:41;;;LOT1;WYBONG RD;MUSWELLBROOK;2333;;;20031208;20040130;190000;;R;RESIDENCE;;;;0;AA395797;
C;007;3039230;21;20040301 11:41;1//1060290;
D;007;3039230;21;20040301 11:41;P;;;;;;
D;007;3039230;21;20040301 11:41;P;;;;;;
D;007;3039230;21;20040301 11:41;P;;;;;;
D;007;3039230;21;20040301 11:41;V;;;;;;
D;007;3039230;21;20040301 11:41;V;;;;;;
