A;153;20040416 11:27;PDANN;
B;153;1715819;1;20040416 11:27;;;585;COALDALE RD;FORTIS CREEK;2460;44.08;H;20031017;20031114;92000;R;V;VACANT LAND;;CF;RV;0;AA521141;
C;153;1715819;1;20040416 11:27;3//252215;
D;153;1715819;1;20040416 11:27;P;;;;;;
D;153;1715819;1;20040416 11:27;V;;;;;;
B;153;1716744;2;20040416 11:27;;;375;LAWRENCE RD;SOUTHGATE;2460;26.67;H;20040121;20040218;320000;R;R;RESIDENCE;;GA;;0;AA509194;
C;153;1716744;2;20040416 11:27;1//198067;
D;153;1716744;2;20040416 11:27;P;;;;;;
D;153;1716744;2;20040416 11:27;P;;;;;;
D;153;1716744;2;20040416 11:27;V;;;;;;
B;153;1717810;3;20040416 11:27;;;5589;CLARENCE WAY;UPPER FINE FLOWER;2460;40.03;H;20040320;20040330;65000;R;V;VACANT LAND;;RX;;0;AA531712;
C;153;1717810;3;20040416 11:27;9//841193;
D;153;1717810;3;20040416 11:27;P;;;;;;
D;153;1717810;3;20040416 11:27;V;;;;;;
Z;15;3;3;7;
