A;002;20040116 12:18;PDANN;
B;002;20975;1;20040116 12:18;;;39;LOWE ST;CLARENCE TOWN;2421;2032;M;20031107;20031219;320000;A;R;RESIDENCE;;AC;;0;AA294704;
C;002;20975;1;20040116 12:18;1//195880;
D;002;20975;1;20040116 12:18;P;;;;;;
D;002;20975;1;20040116 12:18;V;;;;;;
D;002;20975;1;20040116 12:18;V;;;;;;
D;002;20975;1;20040116 12:18;V;;;;;;
B;002;21109;2;20040116 12:18;;;81;RIFLE ST;CLARENCE TOWN;2421;2023;M;20031120;20031219;147000;A;R;RESIDENCE;;AC;;0;AA289915;
C;002;21109;2;20040116 12:18;6/17/758250;
D;002;21109;2;20040116 12:18;P;;;;;;
D;002;21109;2;20040116 12:18;P;;;;;;
D;002;21109;2;20040116 12:18;V;;;;;;
B;002;21116;3;20040116 12:18;;;57;RIFLE ST;CLARENCE TOWN;2421;4046;M;20031104;20031216;210000;A;R;RESIDENCE;;AC;;0;AA288200;
C;002;21116;3;20040116 12:18;4, 5/18/758250;
D;002;21116;3;20040116 12:18;P;;;;;;
D;002;21116;3;20040116 12:18;P;;;;;;
D;002;21116;3;20040116 12:18;V;;;;;;
B;002;22398;4;20040116 12:18;;;29;SLOANE ST;PATERSON;2421;1012;M;20030918;20031212;289000;A;R;RESIDENCE;;AP;;0;AA282692;
C;002;22398;4;20040116 12:18;60//752467;
D;002;22398;4;20040116 12:18;P;;;;;;
D;002;22398;4;20040116 12:18;V;;;;;;
B;002;22901;5;20040116 12:18;;;739;DUNGOG RD;HILLDALE;2420;73.23;H;20031107;20031205;420000;R;V;VACANT LAND;;RD;;0;AA295876;
C;002;22901;5;20040116 12:18;94//738186;
D;002;22901;5;20040116 12:18;P;;;;;;
D;002;22901;5;20040116 12:18;P;;;;;;
D;002;22901;5;20040116 12:18;V;;;;;;
B;002;24176;6;20040116 12:18;;;215;WATTLE TREE RD;FLAT TOPS;2420;138.2;H;20030701;20030825;265000;R;V;VACANT LAND;;RE;;0;AA38245;
C;002;24176;6;20040116 12:18;PT 42, 57, PT 58, 59//753199 Enclosure Permit 30719 Enclosure Permit 3;
C;002;24176;6;20040116 12:18;0791;
D;002;24176;6;20040116 12:18;P;;;;;;
D;002;24176;6;20040116 12:18;P;;;;;;
D;002;24176;6;20040116 12:18;V;;;;;;
B;002;24626;7;20040116 12:18;;;30;GRANDVIEW CL;CLARENCE TOWN;2421;3.696;H;20031125;20031218;260000;R;V;VACANT LAND;;RB;;0;AA283198;
C;002;24626;7;20040116 12:18;58//1002663;
D;002;24626;7;20040116 12:18;P;;;;;;
D;002;24626;7;20040116 12:18;P;;;;;;
D;002;24626;7;20040116 12:18;V;;;;;;
D;002;24626;7;20040116 12:18;V;;;;;;
B;002;24874;8;20040116 12:18;;;129;QUARTPOT CREEK RD;DUNGOG;2420;202.3;H;20030519;20031022;190000;R;V;VACANT LAND;;RF;;0;AA124713;
C;002;24874;8;20040116 12:18;57, 90//752498;
D;002;24874;8;20040116 12:18;P;;;;;;
D;002;24874;8;20040116 12:18;P;;;;;;
D;002;24874;8;20040116 12:18;V;;;;;;
B;002;3056174;9;20040116 12:18;;;;PATERSON RIVER RD;ALLYNBROOK;2311;70.96;H;20030916;20031024;281600;;3;FARM/RURAL;;;;0;AA121557;
C;002;3056174;9;20040116 12:18;1//179046;
D;002;3056174;9;20040116 12:18;P;;;;;;
D;002;3056174;9;20040116 12:18;V;;;;;;
Z;48;9;10;27;
