A;224;20060816 01:19;VALNET;
B;224;2562547;1;20060816 01:19;;;6;LYTHAM CT;GLENMORE PARK;2745;477.6;M;20060615;20060720;387000;A;R;RESIDENCE;;KL;;0;AC497858;
C;224;2562547;1;20060816 01:19;7718/880659;
D;224;2562547;1;20060816 01:19;P;;;;;;
D;224;2562547;1;20060816 01:19;P;;;;;;
D;224;2562547;1;20060816 01:19;V;;;;;;
D;224;2562547;1;20060816 01:19;V;;;;;;
B;224;2562647;2;20060816 01:19;;;41;MCCARTNEY CRES;ST CLAIR;2759;638;M;20060605;20060717;300000;A;R;RESIDENCE;;AA;;0;AC478382;
C;224;2562647;2;20060816 01:19;2197/255370;
D;224;2562647;2;20060816 01:19;P;;;;;;
D;224;2562647;2;20060816 01:19;V;;;;;;
B;224;2565287;3;20060816 01:19;;;5;MICHELE AVE;CAMBRIDGE PARK;2747;765.1;M;20060613;20060725;300000;A;R;RESIDENCE;;GU;;0;AC507350;
C;224;2565287;3;20060816 01:19;44/243376;
D;224;2565287;3;20060816 01:19;P;;;;;;
D;224;2565287;3;20060816 01:19;P;;;;;;
D;224;2565287;3;20060816 01:19;V;;;;;;
D;224;2565287;3;20060816 01:19;V;;;;;;
B;224;2584086;4;20060816 01:19;;;76;TODD ROW;ST CLAIR;2759;722.2;M;20060522;20060620;318500;A;R;RESIDENCE;;AA;;0;AC428447;
C;224;2584086;4;20060816 01:19;23/716749;
D;224;2584086;4;20060816 01:19;P;;;;;;
D;224;2584086;4;20060816 01:19;P;;;;;;
D;224;2584086;4;20060816 01:19;V;;;;;;
B;224;2589425;5;20060816 01:19;;;46;WRENCH ST;CAMBRIDGE PARK;2747;556.4;M;20060609;20060711;295000;A;R;RESIDENCE;;GU;;0;AC500255;
C;224;2589425;5;20060816 01:19;18/241633;
D;224;2589425;5;20060816 01:19;P;;;;;;
D;224;2589425;5;20060816 01:19;V;;;;;;
D;224;2589425;5;20060816 01:19;V;;;;;;
B;224;2555061;6;20060816 01:19;;;23;HORSESHOE CCT;ST CLAIR;2759;679.5;M;20060525;20060706;295000;A;R;RESIDENCE;;AA;;0;AC485252;
C;224;2555061;6;20060816 01:19;3064/701131;
D;224;2555061;6;20060816 01:19;P;;;;;;
D;224;2555061;6;20060816 01:19;V;;;;;;
B;224;2560152;7;20060816 01:19;;;10 B;LANDY AVE;PENRITH;2750;465.1;M;20060621;20060725;220000;A;R;RESIDENCE;;GC;;0;AC506594;
C;224;2560152;7;20060816 01:19;6/703448;
D;224;2560152;7;20060816 01:19;P;;;;;;
D;224;2560152;7;20060816 01:19;V;;;;;;
B;224;2570741;8;20060816 01:19;;;76;PARK RD;WALLACIA;2745;1.459;H;20060118;20060518;750000;R;R;RESIDENCE;;RR;;0;AC485773;
C;224;2570741;8;20060816 01:19;A/339050;
D;224;2570741;8;20060816 01:19;P;;;;;;
D;224;2570741;8;20060816 01:19;P;;;;;;
D;224;2570741;8;20060816 01:19;V;;;;;;
B;224;2573527;9;20060816 01:19;;8;54;PUTLAND ST;ST MARYS;2760;;;20060613;20060721;158500;;R;RESIDENCE;8;;;0;AC486321;
C;224;2573527;9;20060816 01:19;8/SP30433;
D;224;2573527;9;20060816 01:19;P;;;;;;
D;224;2573527;9;20060816 01:19;V;;;;;;
B;224;2578876;10;20060816 01:19;;;76;SIR JOHN JAMISON CCT;GLENMORE PARK;2745;904.4;M;20060612;20060727;512500;A;R;RESIDENCE;;KL;;0;AC510720;
C;224;2578876;10;20060816 01:19;4703/819171;
D;224;2578876;10;20060816 01:19;P;;;;;;
D;224;2578876;10;20060816 01:19;P;;;;;;
D;224;2578876;10;20060816 01:19;V;;;;;;
B;224;2557738;11;20060816 01:19;;;15;KALUA PL;GLENMORE PARK;2745;500.3;M;20060609;20060725;375000;A;R;RESIDENCE;;KL;;0;AC508992;
C;224;2557738;11;20060816 01:19;208/1003340;
D;224;2557738;11;20060816 01:19;P;;;;;;
D;224;2557738;11;20060816 01:19;P;;;;;;
D;224;2557738;11;20060816 01:19;V;;;;;;
D;224;2557738;11;20060816 01:19;V;;;;;;
B;224;2573654;12;20060816 01:19;;;81;PYRAMID ST;EMU PLAINS;2750;557.7;M;20060605;20060714;295000;A;R;RESIDENCE;;GR;;0;AC485973;
C;224;2573654;12;20060816 01:19;15/244845;
D;224;2573654;12;20060816 01:19;P;;;;;;
D;224;2573654;12;20060816 01:19;P;;;;;;
D;224;2573654;12;20060816 01:19;V;;;;;;
B;224;2573670;13;20060816 01:19;;;35;PYRAMID ST;EMU PLAINS;2750;770.8;M;20060714;20060714;10500;A;R;RESIDENCE;;GL;;0;AC501704;
C;224;2573670;13;20060816 01:19;12/775287;
D;224;2573670;13;20060816 01:19;P;;;;;;
D;224;2573670;13;20060816 01:19;V;;;;;;
D;224;2573670;13;20060816 01:19;V;;;;;;
D;224;2573670;13;20060816 01:19;V;;;;;;
D;224;2573670;13;20060816 01:19;V;;;;;;
B;224;2576309;14;20060816 01:19;;18;37;SADDINGTON ST;ST MARYS;2760;;;20060619;20060724;150000;;R;RESIDENCE;18;;;0;AC492227;
C;224;2576309;14;20060816 01:19;18/SP15262;
D;224;2576309;14;20060816 01:19;P;;;;;;
D;224;2576309;14;20060816 01:19;P;;;;;;
D;224;2576309;14;20060816 01:19;V;;;;;;
D;224;2576309;14;20060816 01:19;V;;;;;;
B;224;2581709;15;20060816 01:19;;;2;TAHOE PL;ERSKINE PARK;2759;635.8;M;20060609;20060719;595000;A;R;RESIDENCE;;AA;;0;AC474901;
C;224;2581709;15;20060816 01:19;1005/773058;
D;224;2581709;15;20060816 01:19;P;;;;;;
D;224;2581709;15;20060816 01:19;P;;;;;;
D;224;2581709;15;20060816 01:19;V;;;;;;
D;224;2581709;15;20060816 01:19;V;;;;;;
D;224;2581709;15;20060816 01:19;V;;;;;;
D;224;2581709;15;20060816 01:19;V;;;;;;
B;224;2555299;16;20060816 01:19;;;36;HUME CRES;WERRINGTON COUNTY;2747;652.22;M;20060617;20060721;330000;A;R;RESIDENCE;;GU;;0;AC486241;
C;224;2555299;16;20060816 01:19;204/245373;
D;224;2555299;16;20060816 01:19;P;;;;;;
D;224;2555299;16;20060816 01:19;P;;;;;;
D;224;2555299;16;20060816 01:19;V;;;;;;
B;224;2555396;17;20060816 01:19;;;32;HUNTINGDALE DR;GLENMORE PARK;2745;737.6;M;20060713;20060731;599000;A;R;RESIDENCE;;KN;;0;AC502240;
C;224;2555396;17;20060816 01:19;7247/869837;
D;224;2555396;17;20060816 01:19;P;;;;;;
D;224;2555396;17;20060816 01:19;P;;;;;;
D;224;2555396;17;20060816 01:19;V;;;;;;
D;224;2555396;17;20060816 01:19;V;;;;;;
B;224;2565694;18;20060816 01:19;;;23;MIRRABOOKA CT;EMU HEIGHTS;2750;575.4;M;20060529;20060721;453000;A;R;RESIDENCE;;BC;;0;AC504264;
C;224;2565694;18;20060816 01:19;10/238135;
D;224;2565694;18;20060816 01:19;P;;;;;;
D;224;2565694;18;20060816 01:19;P;;;;;;
D;224;2565694;18;20060816 01:19;V;;;;;;
D;224;2565694;18;20060816 01:19;V;;;;;;
B;224;2579159;19;20060816 01:19;;;147;SMITH ST;SOUTH PENRITH;2750;569.1;M;20060705;20060802;200000;A;R;RESIDENCE;;GG;;0;AC504143;
C;224;2579159;19;20060816 01:19;33/30285;
D;224;2579159;19;20060816 01:19;P;;;;;;
D;224;2579159;19;20060816 01:19;P;;;;;;
D;224;2579159;19;20060816 01:19;V;;;;;;
