A;538;20060901 01:22;VALNET;
B;538;2693157;1;20060901 01:22;;;1168;SCHMIDTS RD;QUANDARY;2665;343.99;H;20060531;20060714;300333;R;3;FARM;;FE;;67;AC525002;
C;538;2693157;1;20060901 01:22;88/750859 . Incomplete Purchase 114773 Enclosure Permit 383233;
D;538;2693157;1;20060901 01:22;P;;;;;;
D;538;2693157;1;20060901 01:22;V;;;;;;
B;538;2690493;2;20060901 01:22;;;156;BAKER ST;TEMORA;2666;505.86;M;20060518;20060706;140000;A;R;RESIDENCE;;AB;;0;AC490623;
C;538;2690493;2;20060901 01:22;2/346782;
D;538;2690493;2;20060901 01:22;P;;;;;;
D;538;2690493;2;20060901 01:22;V;;;;;;
D;538;2690493;2;20060901 01:22;V;;;;;;
B;538;2693439;3;20060901 01:22;;;765;GLYNBURN RD;TEMORA;2666;64.75;H;20060721;20060817;272000;R;V;VACANT LAND;;MC;;0;AC547726;
C;538;2693439;3;20060901 01:22;71, 90/750628;
D;538;2693439;3;20060901 01:22;P;;;;;;
D;538;2693439;3;20060901 01:22;P;;;;;;
D;538;2693439;3;20060901 01:22;P;;;;;;
D;538;2693439;3;20060901 01:22;V;;;;;;
D;538;2693439;3;20060901 01:22;V;;;;;;
B;538;2690921;4;20060901 01:22;;;154;CROWLEY ST;TEMORA;2666;904.2;M;20060713;20060728;205000;A;R;RESIDENCE;;AB;;0;AC559094;
C;538;2690921;4;20060901 01:22;5/233899;
D;538;2690921;4;20060901 01:22;P;;;;;;
D;538;2690921;4;20060901 01:22;P;;;;;;
D;538;2690921;4;20060901 01:22;V;;;;;;
D;538;2690921;4;20060901 01:22;V;;;;;;
B;538;2691234;5;20060901 01:22;;;164;GARDNER ST;TEMORA;2666;1024;M;20060705;20060808;135000;A;R;RESIDENCE;;AB;;0;AC538925;
C;538;2691234;5;20060901 01:22;2/19948;
D;538;2691234;5;20060901 01:22;P;;;;;;
D;538;2691234;5;20060901 01:22;P;;;;;;
D;538;2691234;5;20060901 01:22;V;;;;;;
D;538;2691234;5;20060901 01:22;V;;;;;;
B;538;2691486;6;20060901 01:22;;;230;HOSKINS ST;TEMORA;2666;291;M;20060531;20060630;176000;B;3;COMMERCIAL;;BA;;0;AC456470;
C;538;2691486;6;20060901 01:22;1/784818;
D;538;2691486;6;20060901 01:22;P;;;;;;
D;538;2691486;6;20060901 01:22;V;;;;;;
B;538;2691812;7;20060901 01:22;;;4;MEAGHER ST;TEMORA;2666;657.6;M;20060630;20060803;230000;A;R;RESIDENCE;;AB;;0;AC517422;
C;538;2691812;7;20060901 01:22;7/238933;
D;538;2691812;7;20060901 01:22;P;;;;;;
D;538;2691812;7;20060901 01:22;V;;;;;;
D;538;2691812;7;20060901 01:22;V;;;;;;
B;538;2692895;8;20060901 01:22;;;40;COOLAMON ST;ARIAH PARK;2665;1012;M;20060718;20060802;395000;Z;3;COMMERCIAL;;VA;;0;AC515368;
C;538;2692895;8;20060901 01:22;21/11/758030;
D;538;2692895;8;20060901 01:22;P;;;;;;
D;538;2692895;8;20060901 01:22;V;;;;;;
D;538;2692895;8;20060901 01:22;V;;;;;;
B;538;2692992;9;20060901 01:22;;;44;PITT ST;ARIAH PARK;2665;1012;M;20060713;20060801;180000;Z;R;RESIDENCE;;VA;;0;AC526545;
C;538;2692992;9;20060901 01:22;9/11980;
D;538;2692992;9;20060901 01:22;P;;;;;;
D;538;2692992;9;20060901 01:22;P;;;;;;
D;538;2692992;9;20060901 01:22;V;;;;;;
D;538;2692992;9;20060901 01:22;V;;;;;;
B;538;3266972;10;20060901 01:22;;;9;KAVANAGH CCT;TEMORA;2666;726.9;M;20050930;20051021;52000;;V;VACANT LAND;;;;0;AB877108;
C;538;3266972;10;20060901 01:22;30/1084393;
D;538;3266972;10;20060901 01:22;P;;;;;;
D;538;3266972;10;20060901 01:22;V;;;;;;
B;538;3267990;11;20060901 01:22;;;;MILVALE RD;GROGAN;2666;340.98;H;20060703;20060703;758250;;3;FARM;;;;0;AC533144;
C;538;3267990;11;20060901 01:22;80/750591 62, 63, 125/750597;
D;538;3267990;11;20060901 01:22;P;;;;;;
D;538;3267990;11;20060901 01:22;P;;;;;;
D;538;3267990;11;20060901 01:22;V;;;;;;
D;538;3267990;11;20060901 01:22;V;;;;;;
Z;60;11;11;36;
