A;018;20061201 01:06;VALNET;
B;018;3168244;1;20061201 01:06;;1;4;CALENDO CT;MERIMBULA;2548;;;20060817;20061003;190000;;R;RESIDENCE;1;;XA;0;AC737946;
C;018;3168244;1;20061201 01:06;1/SP74825;
D;018;3168244;1;20061201 01:06;P;;;;;;
D;018;3168244;1;20061201 01:06;V;;;;;;
B;018;3168244;2;20061201 01:06;;3;4;CALENDO CT;MERIMBULA;2548;;;20060817;20061003;220000;;R;RESIDENCE;3;;XA;0;AC737972;
C;018;3168244;2;20061201 01:06;3/SP74825;
D;018;3168244;2;20061201 01:06;P;;;;;;
D;018;3168244;2;20061201 01:06;P;;;;;;
D;018;3168244;2;20061201 01:06;V;;;;;;
B;018;390773;3;20061201 01:06;;;41;CARP ST;BEGA;2550;992.7;M;20060922;20061102;200000;A;R;RESIDENCE;;QB;;0;AC734721;
C;018;390773;3;20061201 01:06;3/1/697;
D;018;390773;3;20061201 01:06;P;;;;;;
D;018;390773;3;20061201 01:06;P;;;;;;
D;018;390773;3;20061201 01:06;V;;;;;;
B;018;390844;4;20061201 01:06;;;77;EAST ST;BEGA;2550;789.1;M;20060925;20061106;190000;A;R;RESIDENCE;;QB;;0;AC754531;
C;018;390844;4;20061201 01:06;1/799426;
D;018;390844;4;20061201 01:06;P;;;;;;
D;018;390844;4;20061201 01:06;P;;;;;;
D;018;390844;4;20061201 01:06;V;;;;;;
B;018;390915;5;20061201 01:06;;;22;EDEN ST;BEGA;2550;910.5;M;20061003;20061114;293000;A;R;RESIDENCE;;QC;;0;AC759725;
C;018;390915;5;20061201 01:06;32/20943;
D;018;390915;5;20061201 01:06;P;;;;;;
D;018;390915;5;20061201 01:06;V;;;;;;
D;018;390915;5;20061201 01:06;V;;;;;;
B;018;391307;6;20061201 01:06;;;7;KIRKLAND AVE;BEGA;2550;638.6;M;20061003;20061114;245000;A;R;RESIDENCE;;QB;;0;AC748204;
C;018;391307;6;20061201 01:06;20/38376;
D;018;391307;6;20061201 01:06;P;;;;;;
D;018;391307;6;20061201 01:06;P;;;;;;
D;018;391307;6;20061201 01:06;V;;;;;;
D;018;391307;6;20061201 01:06;V;;;;;;
B;018;391478;7;20061201 01:06;;;26;MECKLENBERG ST;BEGA;2550;632.3;M;20060927;20061027;216000;A;R;RESIDENCE;;QB;;0;AC742134;
C;018;391478;7;20061201 01:06;14/741858;
D;018;391478;7;20061201 01:06;P;;;;;;
D;018;391478;7;20061201 01:06;P;;;;;;
D;018;391478;7;20061201 01:06;V;;;;;;
B;018;391770;8;20061201 01:06;;;9;PEDEN ST;BEGA;2550;682.9;M;20060927;20061108;225000;B;R;RESIDENCE;;BH;;0;AC735356;
C;018;391770;8;20061201 01:06;5/4/54283;
D;018;391770;8;20061201 01:06;P;;;;;;
D;018;391770;8;20061201 01:06;V;;;;;;
D;018;391770;8;20061201 01:06;V;;;;;;
B;018;395639;9;20061201 01:06;;;4;BRODRIBB CT;MERIMBULA;2548;757.6;M;20060626;20061030;325000;A;R;RESIDENCE;;KA;AC;0;AC724155;
C;018;395639;9;20061201 01:06;75/260900;
D;018;395639;9;20061201 01:06;P;;;;;;
D;018;395639;9;20061201 01:06;V;;;;;;
B;018;395784;10;20061201 01:06;;;10;CAMILLA CT;MERIMBULA;2548;1396;M;20061023;20061106;257800;A;V;VACANT LAND;;KK;;0;AC742729;
C;018;395784;10;20061201 01:06;1030/833411;
D;018;395784;10;20061201 01:06;P;;;;;;
D;018;395784;10;20061201 01:06;P;;;;;;
D;018;395784;10;20061201 01:06;V;;;;;;
D;018;395784;10;20061201 01:06;V;;;;;;
B;018;395943;11;20061201 01:06;;;7;COLLINS ST;MERIMBULA;2548;1467;M;20060918;20061113;660000;A;R;RESIDENCE;;KF;;0;AC748085;
C;018;395943;11;20061201 01:06;35/15/758670;
D;018;395943;11;20061201 01:06;P;;;;;;
D;018;395943;11;20061201 01:06;P;;;;;;
D;018;395943;11;20061201 01:06;V;;;;;;
B;018;401377;12;20061201 01:06;;;16;TELOPEA CRES;TURA BEACH;2548;859.7;M;20060804;20061019;165000;A;V;VACANT LAND;;JB;;0;AC734335;
C;018;401377;12;20061201 01:06;1667/707474;
D;018;401377;12;20061201 01:06;P;;;;;;
D;018;401377;12;20061201 01:06;P;;;;;;
D;018;401377;12;20061201 01:06;V;;;;;;
D;018;401377;12;20061201 01:06;V;;;;;;
