A;224;20061016 01:11;VALNET;
B;224;2562609;1;20061016 01:11;;;3;MACBETH GR;ST CLAIR;2759;629;M;20060812;20060918;305000;A;R;RESIDENCE;;AA;;0;AC621642;
C;224;2562609;1;20061016 01:11;8082/260615;
D;224;2562609;1;20061016 01:11;P;;;;;;
D;224;2562609;1;20061016 01:11;P;;;;;;
D;224;2562609;1;20061016 01:11;V;;;;;;
D;224;2562609;1;20061016 01:11;V;;;;;;
B;224;2565284;2;20061016 01:11;;;6;MICHELE AVE;CAMBRIDGE PARK;2747;556.4;M;20060619;20060901;260000;A;R;RESIDENCE;;GU;;0;AC627943;
C;224;2565284;2;20061016 01:11;46/243376;
D;224;2565284;2;20061016 01:11;P;;;;;;
D;224;2565284;2;20061016 01:11;P;;;;;;
D;224;2565284;2;20061016 01:11;V;;;;;;
B;224;2576075;3;20061016 01:11;;;98;RUGBY ST;WERRINGTON COUNTY;2747;655.5;M;20060721;20060915;335500;A;R;RESIDENCE;;GU;;0;AC622283;
C;224;2576075;3;20061016 01:11;345/245602;
D;224;2576075;3;20061016 01:11;P;;;;;;
D;224;2576075;3;20061016 01:11;P;;;;;;
D;224;2576075;3;20061016 01:11;V;;;;;;
D;224;2576075;3;20061016 01:11;V;;;;;;
B;224;2581347;4;20061016 01:11;;;68;SWALLOW DR;ERSKINE PARK;2759;563.2;M;20060831;20060915;330000;A;R;RESIDENCE;;AA;;0;AC620589;
C;224;2581347;4;20061016 01:11;2037/776426;
D;224;2581347;4;20061016 01:11;P;;;;;;
D;224;2581347;4;20061016 01:11;V;;;;;;
D;224;2581347;4;20061016 01:11;V;;;;;;
B;224;2565504;5;20061016 01:11;;;41;MILLSTREAM RD;WERRINGTON DOWNS;2747;791.2;M;20060901;20060922;355000;A;R;RESIDENCE;;GU;;0;AC635577;
C;224;2565504;5;20061016 01:11;7066/260932;
D;224;2565504;5;20061016 01:11;P;;;;;;
D;224;2565504;5;20061016 01:11;P;;;;;;
D;224;2565504;5;20061016 01:11;V;;;;;;
D;224;2565504;5;20061016 01:11;V;;;;;;
B;224;2570835;6;20061016 01:11;;;52;PARKER ST;KINGSWOOD;2747;;;20060825;20060915;278000;A;R;RESIDENCE;;BP;;0;AC623410;
C;224;2570835;6;20061016 01:11;5/239311;
D;224;2570835;6;20061016 01:11;P;;;;;;
D;224;2570835;6;20061016 01:11;V;;;;;;
D;224;2570835;6;20061016 01:11;V;;;;;;
B;224;2573409;7;20061016 01:11;;;8;PULLMAN PL;EMU PLAINS;2750;2010;M;20060817;20060914;1400000;I;3;FACTORY UNIT;;EP;;0;AC624600;
C;224;2573409;7;20061016 01:11;9/793861;
D;224;2573409;7;20061016 01:11;P;;;;;;
D;224;2573409;7;20061016 01:11;V;;;;;;
D;224;2573409;7;20061016 01:11;V;;;;;;
B;224;2576168;8;20061016 01:11;;;79;RUSSELL ST;EMU PLAINS;2750;1168;M;20060818;20060927;505000;A;R;RESIDENCE;;BU;;0;AC632587;
C;224;2576168;8;20061016 01:11;1/568652;
D;224;2576168;8;20061016 01:11;P;;;;;;
D;224;2576168;8;20061016 01:11;P;;;;;;
D;224;2576168;8;20061016 01:11;V;;;;;;
D;224;2576168;8;20061016 01:11;V;;;;;;
B;224;2578840;9;20061016 01:11;;;114;SIR JOHN JAMISON CCT;GLENMORE PARK;2745;800;M;20060804;20060915;560000;A;R;RESIDENCE;;KL;;0;AC626222;
C;224;2578840;9;20061016 01:11;4321/817381;
D;224;2578840;9;20061016 01:11;P;;;;;;
D;224;2578840;9;20061016 01:11;V;;;;;;
D;224;2578840;9;20061016 01:11;V;;;;;;
B;224;2581510;10;20061016 01:11;;;12;SYCAMORE ST;NORTH ST MARYS;2760;600.7;M;20060721;20060918;225000;A;R;RESIDENCE;;AE;;0;AC621724;
C;224;2581510;10;20061016 01:11;117/215243;
D;224;2581510;10;20061016 01:11;P;;;;;;
D;224;2581510;10;20061016 01:11;V;;;;;;
B;224;2584199;11;20061016 01:11;;;20;TOPEKA GLEN;ST CLAIR;2759;633.9;M;20060717;20060905;348000;A;R;RESIDENCE;;AA;;0;AC644719;
C;224;2584199;11;20061016 01:11;71/706003;
D;224;2584199;11;20061016 01:11;P;;;;;;
D;224;2584199;11;20061016 01:11;P;;;;;;
D;224;2584199;11;20061016 01:11;V;;;;;;
D;224;2584199;11;20061016 01:11;V;;;;;;
B;224;2555281;12;20061016 01:11;;;72;HUME CRES;WERRINGTON COUNTY;2747;1334;M;20060725;20060828;270000;A;R;RESIDENCE;;GU;;0;AC621939;
C;224;2555281;12;20061016 01:11;14/778605;
D;224;2555281;12;20061016 01:11;P;;;;;;
D;224;2555281;12;20061016 01:11;P;;;;;;
D;224;2555281;12;20061016 01:11;V;;;;;;
D;224;2555281;12;20061016 01:11;V;;;;;;
