A;002;20050901 09:35;PDANN;
B;002;20988;1;20050901 09:35;;;18;LOWE ST;CLARENCE TOWN;2321;2023;M;20050704;20050815;185000;A;R;RESIDENCE;;AC;;0;AB695781;
C;002;20988;1;20050901 09:35;18/21/758250;
D;002;20988;1;20050901 09:35;P;;;;;;
D;002;20988;1;20050901 09:35;V;;;;;;
B;002;22561;2;20050901 09:35;;;43;CORY ST;MARTINS CREEK;2420;809;M;20050707;20050810;170000;A;R;RESIDENCE;;AM;;0;AB702996;
C;002;22561;2;20050901 09:35;268/245100;
D;002;22561;2;20050901 09:35;P;;;;;;
D;002;22561;2;20050901 09:35;P;;;;;;
D;002;22561;2;20050901 09:35;V;;;;;;
D;002;22561;2;20050901 09:35;V;;;;;;
B;002;22668;3;20050901 09:35;;;;SHORT ST;GRESFORD;2311;3.071;H;20050628;20050628;400000;R;R;RESIDENCE;;RH;;0;AB696267;
C;002;22668;3;20050901 09:35;35/7055;
D;002;22668;3;20050901 09:35;P;;;;;;
D;002;22668;3;20050901 09:35;V;;;;;;
B;002;22852;4;20050901 09:35;;;9;MERCHANTS RD;MARTINS CREEK;2420;10.52;H;20050630;20050802;415000;R;R;RESIDENCE;;RC;;0;AB699234;
C;002;22852;4;20050901 09:35;12/242210;
D;002;22852;4;20050901 09:35;P;;;;;;
D;002;22852;4;20050901 09:35;P;;;;;;
D;002;22852;4;20050901 09:35;V;;;;;;
D;002;22852;4;20050901 09:35;V;;;;;;
B;002;22897;5;20050901 09:35;;;740;DUNGOG RD;HILLDALE;2420;45.53;H;20050722;20050805;635000;R;R;RESIDENCE;;RD;;0;AB698880;
C;002;22897;5;20050901 09:35;98/739126;
D;002;22897;5;20050901 09:35;P;;;;;;
D;002;22897;5;20050901 09:35;P;;;;;;
D;002;22897;5;20050901 09:35;V;;;;;;
B;002;23031;6;20050901 09:35;;;544;MARTINS CREEK RD;PATERSON;2421;1.839;H;20050625;20050805;250000;R;R;RESIDENCE;;RH;;0;AB706364;
C;002;23031;6;20050901 09:35;4/813533;
D;002;23031;6;20050901 09:35;P;;;;;;
D;002;23031;6;20050901 09:35;P;;;;;;
D;002;23031;6;20050901 09:35;V;;;;;;
B;002;24061;7;20050901 09:35;;;842;ALLYN RIVER RD;ALLYNBROOK;2311;7.87;H;20040809;20041223;550000;R;R;RESIDENCE;;RP;;0;AB692485;
C;002;24061;7;20050901 09:35;141/879980 1/1076398;
D;002;24061;7;20050901 09:35;P;;;;;;
D;002;24061;7;20050901 09:35;V;;;
;;;
D;002;24061;7;20050901 09:35;V;;;;;;
D;002;24061;7;20050901 09:35;V;;;;;;
B;002;24288;8;20050901 09:35;;;142;HEATHERBRAE RD;MUNNI;2420;43.38;H;20050505;20050624;325000;R;3;FARM;;RD;;0;4463121;
C;002;24288;8;20050901 09:35;1/202736 31/1086023;
D;002;24288;8;20050901 09:35;P;;;;;;
D;002;24288;8;20050901 09:35;V;;;;;;
D;002;24288;8;20050901 09:35;V;;;;;;
B;002;3196156;9;20050901 09:35;;;;FOSTERTON RD;FOSTERTON;2420;4.163;H;20050802;20050812;500000;;R;RESIDENCE;;;;0;AB717503;
C;002;3196156;9;20050901 09:35;264/702047;
D;002;3196156;9;20050901 09:35;P;;;;;;
D;002;3196156;9;20050901 09:35;P;;;;;;
D;002;3196156;9;20050901 09:35;V;;;;;;
Z;48;9;9;28;
