A;003;20051001 01:03;VALNET;
B;003;30175;1;20051001 01:03;;;3;BARRACOUTA AVE;ST HUBERTS ISLAND;2257;663.9;M;20050804;20050915;772500;A;R;RESIDENCE;;WN;;0;AB776901;
C;003;30175;1;20051001 01:03;51/241441;
D;003;30175;1;20051001 01:03;P;;;;;;
D;003;30175;1;20051001 01:03;P;;;;;;
D;003;30175;1;20051001 01:03;V;;;;;;
B;003;27388;2;20051001 01:03;;;4;ARAKOON ST;KINCUMBER;2251;611;M;20050804;20050919;353000;A;R;RESIDENCE;;FK;;0;AB799417;
C;003;27388;2;20051001 01:03;2/244896;
D;003;27388;2;20051001 01:03;P;;;;;;
D;003;27388;2;20051001 01:03;P;;;;;;
D;003;27388;2;20051001 01:03;V;;;;;;
D;003;27388;2;20051001 01:03;V;;;;;;
B;003;27734;3;20051001 01:03;;;28;ASCA DR;GREEN POINT;2251;948.5;M;20050624;20050830;800000;A;R;RESIDENCE;;WG;;0;AB782430;
C;003;27734;3;20051001 01:03;53/210679;
D;003;27734;3;20051001 01:03;P;;;;;;
D;003;27734;3;20051001 01:03;P;;;;;;
D;003;27734;3;20051001 01:03;V;;;;;;
D;003;27734;3;20051001 01:03;V;;;;;;
B;003;28067;4;20051001 01:04;;1;10;AUGUSTA ST;UMINA;2257;;;20050708;20050819;415000;;R;RESIDENCE;1;;;0;AB774329;
C;003;28067;4;20051001 01:04;1/SP54761;
D;003;28067;4;20051001 01:04;P;;;;;;
D;003;28067;4;20051001 01:04;P;;;;;;
D;003;28067;4;20051001 01:04;V;;;;;;
D;003;28067;4;20051001 01:04;V;;;;;;
B;003;28159;5;20051001 01:04;;2;26;AUSTRALIA AVE;UMINA;2257;;;20050822;20050822;54000;;R;RESIDENCE;2;;;20;AB756140;
C;003;28159;5;20051001 01:04;2/SP20186;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;P;;;;;;
D;003;28159;5;20051001 01:04;V;;;;;;
D;003;28159;5;20051001 01:04;V;;;;;;
D;003;28159;5;20051001 01:04;V;;;;;;
D;003;28159;5;20051001 01:04;V;;;;;;
