A;620;20051001 01:23;VALNET;
B;620;1282497;1;20051001 01:23;;;63;RODGERS ST;KANDOS;2848;1012;M;20050804;20050915;114000;Z;R;RESIDENCE;;VK;;0;AB802352;
C;620;1282497;1;20051001 01:23;14/14/8955;
D;620;1282497;1;20051001 01:23;P;;;;;;
D;620;1282497;1;20051001 01:23;V;;;;;;
D;620;1282497;1;20051001 01:23;V;;;;;;
B;620;1282790;2;20051001 01:23;;;122;LOUEE ST;RYLSTONE;2849;999;M;20050719;20050907;220000;Z;R;RESIDENCE;;VH;;0;AB764537;
C;620;1282790;2;20051001 01:23;2/732323;
D;620;1282790;2;20051001 01:23;P;;;;;;
D;620;1282790;2;20051001 01:23;V;;;;;;
D;620;1282790;2;20051001 01:23;V;;;;;;
B;620;1282981;3;20051001 01:23;;;20;SHORT ST;RYLSTONE;2849;1568;M;20050427;20050916;305000;Z;R;RESIDENCE;;VI;;0;AB782495;
C;620;1282981;3;20051001 01:23;7/10/758891;
D;620;1282981;3;20051001 01:23;P;;;;;;
D;620;1282981;3;20051001 01:23;P;;;;;;
D;620;1282981;3;20051001 01:23;V;;;;;;
B;620;1282222;4;20051001 01:23;;;4;DONOGHUE ST;KANDOS;2848;1132;M;20050805;20050919;35000;Z;R;RESIDENCE;;VK;;0;AB782512;
C;620;1282222;4;20051001 01:23;3/2/9750;
D;620;1282222;4;20051001 01:23;P;;;;;;
D;620;1282222;4;20051001 01:23;P;;;;;;
D;620;1282222;4;20051001 01:23;V;;;;;;
B;620;1282257;5;20051001 01:23;;;26;DUNN ST;KANDOS;2848;1012;M;20050809;20050920;123000;Z;R;RESIDENCE;;VK;;0;AB791942;
C;620;1282257;5;20051001 01:23;3/9838;
D;620;1282257;5;20051001 01:23;P;;;;;;
D;620;1282257;5;20051001 01:23;V;;;;;;
B;620;1282258;6;20051001 01:23;;;24;DUNN ST;KANDOS;2848;2023;M;20050721;20050901;210000;Z;R;RESIDENCE;;VK;;0;AB762536;
C;620;1282258;6;20051001 01:23;1, 2/9838;
D;620;1282258;6;20051001 01:23;P;;;;;;
D;620;1282258;6;20051001 01:23;P;;;;;;
D;620;1282258;6;20051001 01:23;V;;;;;;
D;620;1282258;6;20051001 01:23;V;;;;;;
B;620;3117440;7;20051001 01:23;;;;PINNACLE SWAMP RD;RYLSTONE;2849;56.66;H;20050624;20050919;140000;R;V;VACANT LAND;;HF;;0;AB793914;
