A;241;20070716 01:27;VALNET;
B;241;2640356;1;20070716 01:27;;;59;PHILIP ST;GLOUCESTER;2422;1011;M;20070524;20070622;175000;A;R;RESIDENCE;;AC;;0;AD226730;
C;241;2640356;1;20070716 01:27;12/116276;
D;241;2640356;1;20070716 01:27;P;;;;;;
D;241;2640356;1;20070716 01:27;V;;;;;;
B;241;2640632;2;20070716 01:27;;;11;BRIDGE ST;STRATFORD;2422;2681;M;20060302;20070314;80000;R;R;RESIDENCE;;RQ;;0;AD229944;
C;241;2640632;2;20070716 01:27;1/6/976696;
D;241;2640632;2;20070716 01:27;P;;;;;;
D;241;2640632;2;20070716 01:27;P;;;;;;
D;241;2640632;2;20070716 01:27;V;;;;;;
B;241;2641048;3;20070716 01:27;;;904;BOWMAN RIVER RD;BOWMAN;2422;143.2;H;20070417;20070620;85000;R;3;FARM;;RG;;7;AD222064;
C;241;2641048;3;20070716 01:27;1/717244 5, 22, 23/853131 Enclosure Permit 201294;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;P;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
D;241;2641048;3;20070716 01:27;V;;;;;;
