A;139;20070716 01:19;VALNET;
B;139;2843647;1;20070716 01:19;;217;4;BECHERT RD;CHISWICK;2046;;;20070413;20070601;450000;;R;RESIDENCE;217;;;0;AD223590;
C;139;2843647;1;20070716 01:19;217/SP66339;
D;139;2843647;1;20070716 01:19;P;;;;;;
D;139;2843647;1;20070716 01:19;P;;;;;;
D;139;2843647;1;20070716 01:19;V;;;;;;
D;139;2843647;1;20070716 01:19;V;;;;;;
B;139;2843647;2;20070716 01:19;;87;1;DOLPHIN CL;CHISWICK;2046;;;20070427;20070608;513000;;R;RESIDENCE;87;;;0;AD243235;
C;139;2843647;2;20070716 01:19;87/SP66339;
D;139;2843647;2;20070716 01:19;P;;;;;;
D;139;2843647;2;20070716 01:19;V;;;;;;
D;139;2843647;2;20070716 01:19;V;;;;;;
B;139;2843647;3;20070716 01:19;;;;BLACKWALL POINT RD;CHISWICK;2046;111;M;20070530;20070622;475000;;R;RESIDENCE;26;;;0;AD246489;
C;139;2843647;3;20070716 01:19;26/SP64846;
D;139;2843647;3;20070716 01:19;P;;;;;;
D;139;2843647;3;20070716 01:19;P;;;;;;
D;139;2843647;3;20070716 01:19;V;;;;;;
D;139;2843647;3;20070716 01:19;V;;;;;;
B;139;2847093;4;20070716 01:19;;;7;BISHOP ST;CABARITA;2137;450;M;20070309;20070521;1520000;A;R;RESIDENCE;;EK;;0;AD234334;
C;139;2847093;4;20070716 01:19;12/1028070;
D;139;2847093;4;20070716 01:19;P;;;;;;
D;139;2847093;4;20070716 01:19;V;;;;;;
D;139;2847093;4;20070716 01:19;V;;;;;;
B;139;1904051;5;20070716 01:19;;25;10;KINGS PARK CCT;FIVE DOCK;2046;;;20070508;20070620;573000;;R;RESIDENCE;77;;;0;AD236825;
C;139;1904051;5;20070716 01:19;77/SP64727;
D;139;1904051;5;20070716 01:19;P;;;;;;
D;139;1904051;5;20070716 01:19;P;;;;;;
D;139;1904051;5;20070716 01:19;V;;;;;;
D;139;1904051;5;20070716 01:19;V;;;;;;
B;139;1457707;6;20070716 01:19;;18;3;BRADLEY PL;LIBERTY GROVE;2138;;;20070521;20070626;499950;;R;RESIDENCE;18;;;0;AD232396;
C;139;1457707;6;20070716 01:19;18/SP65788;
D;139;1457707;6;20070716 01:19;P;;;;;;
D;139;1457707;6;20070716 01:19;P;;;;;;
D;139;1457707;6;20070716 01:19;V;;;;;;
B;139;2869912;7;20070716 01:19;;204;8;WENTWORTH DR;LIBERTY GROVE;2138;;;20070404;20070516;385000;;R;RESIDENCE;20;;;0;AD217431;
C;139;2869912;7;20070716 01:19;20/SP65967;
D;139;2869912;7;20070716 01:19;P;;;;;;
D;139;2869912;7;20070716 01:19;P;;;;;;
D;139;2869912;7;20070716 01:19;V;;;;;;
B;139;3045692;8;20070716 01:19;MULBERRY HILL;23;25;MARKET ST;BREAKFAST POINT;2137;;;20070306;20070627;530000;;R;RESIDENCE;11;;;0;AD232585;
C;139;3045692;8;20070716 01:19;11/SP71690;
D;139;3045692;8;20070716 01:19;P;;;;;;
D;139;3045692;8;20070716 01:19;P;;;;;;
D;139;3045692;8;20070716 01:19;V;;;;;;
B;139;3108039;9;20070716 01:19;;;;MEDORA ST;BREAKFAST POINT;2137;;;20070507;20070619;927000;;R;RESIDENCE;11;;;0;AD198190;
C;139;3108039;9;20070716 01:19;11/SP73197;
D;139;3108039;9;20070716 01:19;P;;;;;;
D;139;3108039;9;20070716 01:19;V;;;;;;
D;139;3108039;9;20070716 01:19;V;;;;;;
B;139;3174991;10;20070716 01:19;CELESTE;;60;VILLAGE DR;BREAKFAST POINT;2137;;;20070427;20070608;583000;;R;RESIDENCE;6;;;0;AD215087;
C;139;3174991;10;20070716 01:19;6/SP74968;
D;139;3174991;10;20070716 01:19;P;;;;;;
D;139;3174991;10;20070716 01:19;P;;;;;;
D;139;3174991;10;20070716 01:19;V;;;;;;
D;139;3174991;10;20070716 01:19;V;;;;;;
B;139;3176423;11;20070716 01:19;;74;57;FAIRLIGHT ST;FIVE DOCK;2046;;;20070427;20070608;472000;;R;RESIDENCE;74;;;0;AD208075;
C;139;3176423;11;20070716 01:19;74/SP74747;
D;139;3176423;11;20070716 01:19;P;;;;;;
D;139;3176423;11;20070716 01:19;V;;;;;;
B;139;3179086;12;20070716 01:19;;;34;SPENCER ST;FIVE DOCK;2046;505.8;M;20070511;20070625;962500;I;V;VACANT LAND;;DS;;0;AD234100;
C;139;3179086;12;20070716 01:19;5/3/1117 1/302203;
D;139;3179086;12;20070716 01:19;P;;;;;;
D;139;3179086;12;20070716 01:19;V;;;;;;
B;139;3318809;13;20070716 01:19;;2;43;MAJORS BAY RD;CONCORD;2137;;;20060921;20070625;429000;;3;SHOP;7;;;0;AD244310;
C;139;3318809;13;20070716 01:19;7/SP78894;
D;139;3318809;13;20070716 01:19;P;;;;;;
D;139;3318809;13;20070716 01:19;V;;;;;;
B;139;3318809;14;20070716 01:19;;9;43;MAJORS BAY RD;CONCORD;2137;;;20061108;20070618;372000;;3;COMMERCIAL;9;;XA;0;AD200706;
C;139;3318809;14;20070716 01:19;9/SP78894;
D;139;3318809;14;20070716 01:19;P;;;;;;
D;139;3318809;14;20070716 01:19;P;;;;;;
D;139;3318809;14;20070716 01:19;V;;;;;;
B;139;3318809;15;20070716 01:19;;10;43;MAJORS BAY RD;CONCORD;2137;;;20070314;20070622;435000;;3;COMMERCIAL;15;;;0;AD228925;
C;139;3318809;15;20070716 01:19;15/SP78894;
D;139;3318809;15;20070716 01:19;P;;;;;;
D;139;3318809;15;20070716 01:19;V;;;;;;
B;139;1452138;16;20070716 01:19;;;4;FREDERICK ST;CONCORD;2137;461.6;M;20070205;20070607;685000;A;V;VACANT LAND;;EK;;0;AD212689;
C;139;1452138;16;20070716 01:19;2/35154;
D;139;1452138;16;20070716 01:19;P;;;;;;
D;139;1452138;16;20070716 01:19;P;;;;;;
D;139;1452138;16;20070716 01:19;V;;;;;;
D;139;1452138;16;20070716 01:19;V;;;;;;
B;139;1454763;17;20070716 01:19;;;5;MEADOW ST;CONCORD;2137;474.2;M;20070418;20070702;705000;A;R;RESIDENCE;;EK;;0;AD265261;
C;139;1454763;17;20070716 01:19;15/18389;
D;139;1454763;17;20070716 01:19;P;;;;;;
D;139;1454763;17;20070716 01:19;P;;;;;;
D;139;1454763;17;20070716 01:19;P;;;;;;
D;139;1454763;17;20070716 01:19;P;;;;;;
D;139;1454763;17;20070716 01:19;V;;;;;;
B;139;1457562;18;20070716 01:19;;;25;WELLBANK ST;CONCORD;2137;581.7;M;20070505;20070618;607000;A;R;RESIDENCE;;ES;;0;AD243164;
C;139;1457562;18;20070716 01:19;6/A/6806;
D;139;1457562;18;20070716 01:19;P;;;;;;
D;139;1457562;18;20070716 01:19;P;;;;;;
D;139;1457562;18;20070716 01:19;V;;;;;;
B;139;1452351;19;20070716 01:19;;24;19;GEORGE ST;NORTH STRATHFIELD;2137;;;20070416;20070614;335000;;R;RESIDENCE;24;;;0;AD206668;
C;139;1452351;19;20070716 01:19;24/SP50455;
D;139;1452351;19;20070716 01:19;P;;;;;;
D;139;1452351;19;20070716 01:19;V;;;;;;
D;139;1452351;19;20070716 01:19;V;;;;;;
D;139;1452351;19;20070716 01:19;V;;;;;;
B;139;1454946;20;20070716 01:19;;;48;MOALA ST;CONCORD WEST;2138;581.7;M;20070303;20070413;571500;A;R;RESIDENCE;;EC;;0;AD246960;
C;139;1454946;20;20070716 01:19;33/H/11871;
D;139;1454946;20;20070716 01:19;P;;;;;;
D;139;1454946;20;20070716 01:19;P;;;;;;
D;139;1454946;20;20070716 01:19;V;;;;;;
D;139;1454946;20;20070716 01:19;V;;;;;;
D;139;1454946;20;20070716 01:19;V;;;;;;
D;139;1454946;20;20070716 01:19;V;;;;;;
B;139;1455057;21;20070716 01:19;;1;26 A;MOSELY ST;STRATHFIELD;2135;;;20070324;20070509;427000;;R;RESIDENCE;1;;;0;AD252589;
C;139;1455057;21;20070716 01:19;1/SP60305;
D;139;1455057;21;20070716 01:19;P;;;;;;
D;139;1455057;21;20070716 01:19;P;;;;;;
D;139;1455057;21;20070716 01:19;V;;;;;;
B;139;1455057;22;20070716 01:19;;2;26 A;MOSELY ST;STRATHFIELD;2135;;;20070512;20070625;437000;;R;RESIDENCE;2;;;0;AD251478;
C;139;1455057;22;20070716 01:19;2/SP60305;
D;139;1455057;22;20070716 01:19;P;;;;;;
D;139;1455057;22;20070716 01:19;V;;;;;;
B;139;1455063;23;20070716 01:19;;1;53;MOSELY ST;STRATHFIELD;2135;;;20070517;20070628;388000;;R;RESIDENCE;1;;;0;AD246650;
C;139;1455063;23;20070716 01:19;1/SP19602;
D;139;1455063;23;20070716 01:19;P;;;;;;
D;139;1455063;23;20070716 01:19;P;;;;;;
D;139;1455063;23;20070716 01:19;V;;;;;;
B;139;1452489;24;20070716 01:19;;104;19;GEORGE ST;NORTH STRATHFIELD;2137;;;20070428;20070608;438000;;R;RESIDENCE;10;;;0;AD231976;
C;139;1452489;24;20070716 01:19;10/SP54014;
D;139;1452489;24;20070716 01:19;P;;;;;;
D;139;1452489;24;20070716 01:19;P;;;;;;
D;139;1452489;24;20070716 01:19;V;;;;;;
B;139;1452548;25;20070716 01:19;"KAURI";27;19;GEORGE ST;NORTH STRATHFIELD;2137;;;20070519;20070629;390000;;R;RESIDENCE;27;;;0;AD259875;
C;139;1452548;25;20070716 01:19;27/SP55992;
D;139;1452548;25;20070716 01:19;P;;;;;;
D;139;1452548;25;20070716 01:19;P;;;;;;
D;139;1452548;25;20070716 01:19;V;;;;;;
D;139;1452548;25;20070716 01:19;V;;;;;;
D;139;1452548;25;20070716 01:19;V;;;;;;
B;139;1452578;26;20070716 01:19;;9;19;GEORGE ST;NORTH STRATHFIELD;2137;;;20070426;20070607;385000;;R;RESIDENCE;9;;;0;AD209904;
C;139;1452578;26;20070716 01:19;9/SP55990;
D;139;1452578;26;20070716 01:19;P;;;;;;
D;139;1452578;26;20070716 01:19;P;;;;;;
D;139;1452578;26;20070716 01:19;V;;;;;;
B;139;1457708;27;20070716 01:19;;506;10;WENTWORTH DR;LIBERTY GROVE;2138;;;20070531;20070622;402000;;R;RESIDENCE;34;;;0;AD219581;
C;139;1457708;27;20070716 01:19;34/SP62131;
D;139;1457708;27;20070716 01:19;P;;;;;;
D;139;1457708;27;20070716 01:19;V;;;;;;
D;139;1457708;27;20070716 01:19;V;;;;;;
B;139;1457900;28;20070716 01:19;;;75;WILGA ST;CONCORD WEST;2138;575.4;M;20070511;20070622;720000;A;R;RESIDENCE;;EC;;0;AD238092;
C;139;1457900;28;20070716 01:19;92/D/10188;
D;139;1457900;28;20070716 01:19;P;;;;;;
D;139;1457900;28;20070716 01:19;P;;;;;;
D;139;1457900;28;20070716 01:19;V;;;;;;
D;139;1457900;28;20070716 01:19;V;;;;;;
D;139;1457900;28;20070716 01:19;V;;;;;;
B;139;1452617;29;20070716 01:19;;23;23;GEORGE ST;NORTH STRATHFIELD;2137;;;20070512;20070625;483000;;R;RESIDENCE;23;;;0;AD241943;
C;139;1452617;29;20070716 01:19;23/SP58766;
D;139;1452617;29;20070716 01:19;P;;;;;;
D;139;1452617;29;20070716 01:19;P;;;;;;
D;139;1452617;29;20070716 01:19;V;;;;;;
B;139;1452617;30;20070716 01:19;;116;23;GEORGE ST;NORTH STRATHFIELD;2137;;;20070317;20070610;408000;;R;RESIDENCE;116;;;0;AD205774;
C;139;1452617;30;20070716 01:19;116/SP60477;
D;139;1452617;30;20070716 01:19;P;;;;;;
D;139;1452617;30;20070716 01:19;V;;;;;;
B;139;1452913;31;20070716 01:19;;9;53;GIPPS ST;CONCORD;2137;;;20070507;20070618;406000;;R;RESIDENCE;9;;;0;AD237262;
C;139;1452913;31;20070716 01:19;9/SP2095;
D;139;1452913;31;20070716 01:19;P;;;;;;
D;139;1452913;31;20070716 01:19;P;;;;;;
D;139;1452913;31;20070716 01:19;V;;;;;;
B;139;1452913;32;20070716 01:19;;14;53;GIPPS ST;CONCORD;2137;;;20070507;20070618;406000;;R;RESIDENCE;14;;;0;AD237262;
C;139;1452913;32;20070716 01:19;14/SP2095;
D;139;1452913;32;20070716 01:19;P;;;;;;
D;139;1452913;32;20070716 01:19;P;;;;;;
D;139;1452913;32;20070716 01:19;V;;;;;;
B;139;1455495;33;20070716 01:19;;;6;PARK AVE;CONCORD;2137;1214.24;M;20070317;20070612;1810000;A;R;RESIDENCE;;ES;;0;AD203648;
C;139;1455495;33;20070716 01:19;1/995822;
D;139;1455495;33;20070716 01:19;P;;;;;;
D;139;1455495;33;20070716 01:19;V;;;;;;
B;139;1455509;34;20070716 01:19;;;21;PARRAMATTA RD;CONCORD;2137;499.5;M;20070403;20070626;1505000;B;3;ACCOMODATION;;CM;;0;AD243266;
C;139;1455509;34;20070716 01:19;28/10928;
D;139;1455509;34;20070716 01:19;P;;;;;;
D;139;1455509;34;20070716 01:19;V;;;;;;
B;139;1452952;35;20070716 01:19;;2;45;GIPPS ST;CONCORD;2137;;;20070525;20070628;380000;;R;RESIDENCE;2;;;0;AD248875;
C;139;1452952;35;20070716 01:19;2/SP7637;
D;139;1452952;35;20070716 01:19;P;;;;;;
