A;093;20071216 01:14;VALNET;
B;093;3077598;1;20071216 01:14;;;15;GREVILLEA AVE;WARRIEWOOD;2102;330;M;20071003;20071101;835000;A;R;RESIDENCE;;HB;;0;AD608713;
C;093;3077598;1;20071216 01:14;3008/1065726;
D;093;3077598;1;20071216 01:14;P;;;;;;
D;093;3077598;1;20071216 01:14;P;;;;;;
D;093;3077598;1;20071216 01:14;V;;;;;;
D;093;3077598;1;20071216 01:14;V;;;;;;
B;093;3056694;2;20071216 01:14;;;58 A;WARRABA RD;NARRABEEN;2101;443.2;M;20071018;20071129;530000;A;R;RESIDENCE;;HF;;0;AD610972;
C;093;3056694;2;20071216 01:14;2/1060884;
D;093;3056694;2;20071216 01:14;P;;;;;;
D;093;3056694;2;20071216 01:14;P;;;;;;
D;093;3056694;2;20071216 01:14;V;;;;;;
D;093;3056694;2;20071216 01:14;V;;;;;;
B;093;3080985;3;20071216 01:14;;;61;CABARITA RD;AVALON;2107;747.3;M;20071015;20071126;1485000;A;R;RESIDENCE;;HM;;0;AD607973;
C;093;3080985;3;20071216 01:14;226/1065329;
D;093;3080985;3;20071216 01:14;P;;;;;;
D;093;3080985;3;20071216 01:14;P;;;;;;
D;093;3080985;3;20071216 01:14;V;;;;;;
D;093;3080985;3;20071216 01:14;V;;;;;;
B;093;3085394;4;20071216 01:14;;;5;FERN CCT;WARRIEWOOD;2102;390;M;20071102;20071130;920000;A;R;RESIDENCE;;HB;;0;AD611108;
C;093;3085394;4;20071216 01:14;37/270385;
D;093;3085394;4;20071216 01:14;P;;;;;;
D;093;3085394;4;20071216 01:14;P;;;;;;
D;093;3085394;4;20071216 01:14;V;;;;;;
B;093;3167813;5;20071216 01:14;;;5;BRANDS LANE;WARRIEWOOD;2102;502.6;M;20071006;20071130;937000;A;R;RESIDENCE;;HB;;0;AD613613;
C;093;3167813;5;20071216 01:14;5011/1071760;
D;093;3167813;5;20071216 01:14;P;;;;;;
D;093;3167813;5;20071216 01:14;P;;;;;;
D;093;3167813;5;20071216 01:14;V;;;;;;
B;093;3321425;6;20071216 01:14;;;6;JUBILEE AVE;WARRIEWOOD;2102;;;20070629;20071203;850000;;3;COMMERCIAL;33;;;0;AD611005;
C;093;3321425;6;20071216 01:14;33/SP79027;
D;093;3321425;6;20071216 01:14;P;;;;;;
D;093;3321425;6;20071216 01:14;V;;;;;;
B;093;3321425;7;20071216 01:14;;;6;JUBILEE AVE;WARRIEWOOD;2102;;;20070629;20071203;850000;;3;COMMERCIAL;34;;;0;AD611005;
