A;057;20070916 01:08;VALNET;
B;057;521209;1;20070916 01:08;;;343;ALBERT ST;DENILIQUIN;2710;1011.5;M;20070704;20070904;137500;A;V;VACANT LAND;;ND;;0;AD407938;
C;057;521209;1;20070916 01:08;17/71/758782;
D;057;521209;1;20070916 01:08;P;;;;;;
D;057;521209;1;20070916 01:08;P;;;;;;
D;057;521209;1;20070916 01:08;V;;;;;;
D;057;521209;1;20070916 01:08;V;;;;;;
B;057;521210;2;20070916 01:08;;;343;ALBERT ST;DENILIQUIN;2710;1011.5;M;20070704;20070904;137500;A;V;VACANT LAND;;ND;;0;AD407938;
C;057;521210;2;20070916 01:08;18/71/758782;
D;057;521210;2;20070916 01:08;P;;;;;;
D;057;521210;2;20070916 01:08;P;;;;;;
D;057;521210;2;20070916 01:08;V;;;;;;
D;057;521210;2;20070916 01:08;V;;;;;;
B;057;521462;3;20070916 01:08;;;201;BURCHFIELD AVE;DENILIQUIN;2710;860;M;20070606;20070824;385000;A;R;RESIDENCE;;AA;;0;AD397658;
C;057;521462;3;20070916 01:08;42/748060;
D;057;521462;3;20070916 01:08;P;;;;;;
D;057;521462;3;20070916 01:08;P;;;;;;
D;057;521462;3;20070916 01:08;V;;;;;;
B;057;523805;4;20070916 01:08;;;280;NOYES ST;DENILIQUIN;2710;902.4;M;20070619;20070820;297000;A;R;RESIDENCE;;AB;;0;AD404179;
C;057;523805;4;20070916 01:08;60/257592;
D;057;523805;4;20070916 01:08;P;;;;;;
D;057;523805;4;20070916 01:08;P;;;;;;
D;057;523805;4;20070916 01:08;V;;;;;;
D;057;523805;4;20070916 01:08;V;;;;;;
B;057;523900;5;20070916 01:08;;;499;POICTIERS ST;DENILIQUIN;2710;1012;M;20070723;20070820;190000;A;R;RESIDENCE;;AB;;0;AD406509;
C;057;523900;5;20070916 01:08;14/25182;
D;057;523900;5;20070916 01:08;P;;;;;;
D;057;523900;5;20070916 01:08;V;;;;;;
D;057;523900;5;20070916 01:08;V;;;;;;
B;057;523930;6;20070916 01:08;;;329;POICTIERS ST;DENILIQUIN;2710;682.9;M;20070424;20070525;266000;A;R;RESIDENCE;;AA;;0;AD408920;
C;057;523930;6;20070916 01:08;2/667943;
D;057;523930;6;20070916 01:08;P;;;;;;
D;057;523930;6;20070916 01:08;V;;;;;;
D;057;523930;6;20070916 01:08;V;;;;;;
B;057;523977;7;20070916 01:08;;;460;POICTIERS ST;DENILIQUIN;2710;687.9;M;20070716;20070815;295000;A;R;RESIDENCE;;AB;;0;AD387264;
C;057;523977;7;20070916 01:08;2/809253;
D;057;523977;7;20070916 01:08;P;;;;;;
D;057;523977;7;20070916 01:08;P;;;;;;
D;057;523977;7;20070916 01:08;V;;;;;;
D;057;523977;7;20070916 01:08;V;;;;;;
B;057;524011;8;20070916 01:08;;;550;POICTIERS ST;DENILIQUIN;2710;1397;M;20070618;20070824;237500;A;R;RESIDENCE;;AB;;0;AD402858;
C;057;524011;8;20070916 01:08;4/789327;
D;057;524011;8;20070916 01:08;P;;;;;;
D;057;524011;8;20070916 01:08;V;;;;;;
D;057;524011;8;20070916 01:08;V;;;;;;
B;057;524041;9;20070916 01:08;;;263;RIVER ST;DENILIQUIN;2710;705;M;20070705;20070727;207500;A;R;RESIDENCE;;RN;;0;AD405687;
C;057;524041;9;20070916 01:08;1/195990;
D;057;524041;9;20070916 01:08;P;;;;;;
D;057;524041;9;20070916 01:08;V;;;;;;
B;057;521784;10;20070916 01:08;;3;449;CRESSY ST;DENILIQUIN;2710;;;20070710;20070809;140000;;3;UNIT;3;;;0;AD385713;
C;057;521784;10;20070916 01:08;3/SP18372;
D;057;521784;10;20070916 01:08;P;;;;;;
D;057;521784;10;20070916 01:08;P;;;;;;
D;057;521784;10;20070916 01:08;V;;;;;;
B;057;522232;11;20070916 01:08;;;79;EDWARDES ST;DENILIQUIN;2710;607;M;20070301;20070430;135000;A;R;RESIDENCE;;AA;;0;AD404130;
C;057;522232;11;20070916 01:08;1/712436;
D;057;522232;11;20070916 01:08;P;;;;;;
D;057;522232;11;20070916 01:08;V;;;;;;
B;057;522246;12;20070916 01:08;;;117;EDWARDES ST;DENILIQUIN;2710;613.4;M;20070619;20070820;175000;A;R;RESIDENCE;;AB;;0;AD405680;
C;057;522246;12;20070916 01:08;B/359183;
D;057;522246;12;20070916 01:08;P;;;;;;
D;057;522246;12;20070916 01:08;P;;;;;;
D;057;522246;12;20070916 01:08;V;;;;;;
B;057;524864;13;20070916 01:08;;;461;WOOD ST;DENILIQUIN;2710;1062;M;20070718;20070817;237000;A;R;RESIDENCE;;AB;;0;AD370914;
C;057;524864;13;20070916 01:08;11/105/758913 Incomplete Purchase 201628;
D;057;524864;13;20070916 01:08;P;;;;;;
D;057;524864;13;20070916 01:08;V;;;;;;
D;057;524864;13;20070916 01:08;V;;;;;;
B;057;523493;14;20070916 01:08;;;80;MACAULEY ST;DENILIQUIN;2710;916.8;M;20070507;20070629;140000;A;R;RESIDENCE;;AB;;0;AD380500;
C;057;523493;14;20070916 01:08;A/396932;
D;057;523493;14;20070916 01:08;P;;;;;;
D;057;523493;14;20070916 01:08;P;;;;;;
D;057;523493;14;20070916 01:08;V;;;;;;
D;057;523493;14;20070916 01:08;V;;;;;;
