A;238;20110718 08:26;VALNET;
B;238;2913651;1;20110718 08:26;;;;WINGADEE;COONAMBLE;2829;29087;H;20110216;20110415;24500000;R;3;FARM;;MD;;0;AG198832;
C;238;2913652;2;20110718 08:26;, 48, 54, 55, 57, 61, 62/753488 31, 32/754197 1, 2, 6, 7, 9, 19, 20, 2;
C;238;2913652;2;20110718 08:26;2, 23, 24, 25, 26, 29, 33, 35/754239 3, 5, 6, 7, 8, 9, 10, 11, 12, 13,;
C;238;2913652;2;20110718 08:26; 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 31, 32, 33, 3;
C;238;2913652;2;20110718 08:26;4, 35, 36/754245 1/1099223 1/1104351 Licence 199143;
D;238;2913652;2;20110718 08:26;P;;;;;;
D;238;2913652;2;20110718 08:26;V;;;;;;
B;238;2632261;3;20110718 08:27;;;;PIER PIER;COONAMBLE;2829;3108;H;20110225;20110331;16000000;R;3;FARM;;GA;;0;AG274797;
C;238;2632261;3;20110718 08:27;7, 8, 9, 16, 17, 18/753424 2, 3, 4, 5/753441;
D;238;2632261;3;20110718 08:27;P;;;;;;
D;238;2632261;3;20110718 08:27;V;;;;;;
B;238;3589959;4;20110718 08:27;;;;PIER PIER;COONAMBLE;2829;329.588;H;20110225;20110331;16000000;;3;FARM;;;;0;AG274797;
C;238;3589959;4;20110718 08:27;12, 14/113414 13, 15, 16, 17, 18, 48/754197 21/754239;
D;238;3589959;4;20110718 08:27;P;;;;;;
D;238;3589959;4;20110718 08:27;V;;;;;;
B;238;3589960;5;20110718 08:27;;;;NETHERWAY;COONAMBLE;2829;10883.73;H;20110216;20110415;22000000;;3;FARM;;;;0;AG198831;
C;238;3589960;5;20110718 08:27;63/40057 64/40058 56/40060 18, 19, 20/113414 1/604036 5/604038 32/6275;
C;238;3589960;5;20110718 08:27;46 5, 6, 7, 9, 22, 23, 25, 27, 40, 41, 42, 57/754197 14, 17, 18, 21, 2;
C;238;3589960;5;20110718 08:27;6/754229 30, 31, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 69, 81, 8;
C;238;3589960;5;20110718 08:27;8/754240 51/754275;
D;238;3589960;5;20110718 08:27;P;;;;;;
D;238;3589960;5;20110718 08:27;V;;;;;;
B;238;2634402;6;20110718 08:27;GIDGENBAH;;;YOEE BEANBAH GUNGALMAN RD;COONAMBLE;2829;1264;H;20110216;20110415;22000000;R;3;FARM;;MD;;0;AG198831;
C;238;2634402;6;20110718 08:27;7/604038;
D;238;2634402;6;20110718 08:27;P;;;;;;
D;238;2634402;6;20110718 08:27;V;;;;;;
B;238;3181836;7;20110718 08:27;GIDGENBAH;;;YOEE BEANBAH GUNGALMAN RD;COONAMBLE;2829;421.1;H;20110216;20110415;22000000;R;3;FARM;;MD;;0;AG198831;
C;238;3181836;7;20110718 08:27;1/1083302;
D;238;3181836;7;20110718 08:27;P;;;;;;
D;238;3181836;7;20110718 08:27;V;;;;;;
Z;57;7;33;15;
