A;RTSALEDATA;192;20130114 02:06;VALNET;
B;192;1866048;1;20130114 02:06;;;127;HEBER ST;MOREE;2400;920.7;M;20121106;20121219;260000;R1;R;RESIDENCE;;AMC;;0;AH476283;
C;192;1866048;1;20130114 02:06;A/6738;
D;192;1870645;9;20130114 02:06;V;;;;;;
D;192;1870645;9;20130114 02:06;V;;;;;;
D;192;1870645;9;20130114 02:06;V;;;;;;
D;192;1870645;9;20130114 02:06;V;;;;;;
D;192;1870645;9;20130114 02:06;V;;;;;;
B;192;1870645;10;20130114 02:06;;;;MUNGINDI-GOONDIWINDI BRIDGE RD;MOREE;2400;90.957;H;20080714;20111214;1375;RU1;3;COTTON GIN YA;;RRM;;2;AH343472;
C;192;1870645;10;20130114 02:06;3, 4/821232 1/822899 20, 21/1145377;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;P;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
D;192;1870645;10;20130114 02:06;V;;;;;;
B;192;1870645;11;20130114 02:06;;;;MUNGINDI-GOONDIWINDI BRIDGE RD;MOREE;2400;90.957;H;20080714;20111214;11000;RU1;3;COTTON GIN VA;;RRM;;20;AH343473;
C;192;1870645;11;20130114 02:06;3, 4/821232 1/822899 20, 21/1145377;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;P;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
D;192;1870645;11;20130114 02:06;V;;;;;;
B;192;3157526;12;20130114 02:06;SUNNYSIDE;;;MUNGINDI GOONDIWINDI BRIDGE RD;MUNGINDI;2406;185.1;H;20120302;20120625;380000;RU1;V;VACANT LAND;;RRM;;0;AH452170;
C;192;3157526;12;20130114 02:06;31, 32/750518 1, 2, 4/874426;
D;192;3157526;12;20130114 02:06;P;;;;;;
D;192;3157526;12;20130114 02:06;V;;;;;;
D;192;3157526;12;20130114 02:06;V;;;;;;
B;192;3656674;13;20130114 02:06;;;53;TIRZAH ST;MOREE;2400;652;M;20121018;20121029;70000;R1;V;VACANT LAND;;AMG;;0;AH454699;
C;192;3656674;13;20130114 02:06;101/1178220;
D;192;3656674;13;20130114 02:06;P;;;;;;
D;192;3656674;13;20130114 02:06;V;;;;;;
B;192;1865744;14;20130114 02:06;;;457;GOSPORT ST;MOREE;2400;1946;M;20120720;20121012;43495;B6;3;LOTS 21 & 23 DP11205;;BBC;;0;AH298698;
C;192;1865744;14;20130114 02:06;2/559298;
D;192;1865744;14;20130114 02:06;P;;;;;;
D;192;1865744;14;20130114 02:06;P;;;;;;
D;192;1865744;14;20130114 02:06;V;;;;;;
B;192;1868326;15;20130114 02:06;;;5;MIDKIN ST;GARAH;2405;2023;M;20121130;20121212;60000;RU5;R;RESIDENCE;;AVV;;0;AH455174;
C;192;1868326;15;20130114 02:06;3/24/758430;
D;192;1868326;15;20130114 02:06;P;;;;;;
D;192;1868326;15;20130114 02:06;P;;;;;;
D;192;1868326;15;20130114 02:06;V;;;;;;
Z;174;15;15;142;
