A;219;20080316 01:25;VALNET;
B;219;2354925;1;20080316 01:25;;;96;FRANCIS ST;RICHMOND;2753;684;M;20071208;20080222;353000;A;R;RESIDENCE;;AQ;;0;AD788489;
C;219;2354925;1;20080316 01:25;1/653538;
D;219;2354925;1;20080316 01:25;P;;;;;;
D;219;2354925;1;20080316 01:25;P;;;;;;
D;219;2354925;1;20080316 01:25;V;;;;;;
D;219;2354925;1;20080316 01:25;V;;;;;;
D;219;2354925;1;20080316 01:25;V;;;;;;
D;219;2354925;1;20080316 01:25;V;;;;;;
B;219;2365666;2;20080316 01:25;;;10;ROSE ST;WILBERFORCE;2756;7842;M;20071218;20080215;8000000;P;3;HOTEL;;RD;;0;AD809077;
C;219;2365666;2;20080316 01:25;1/709166;
D;219;2365666;2;20080316 01:25;P;;;;;;
D;219;2365666;2;20080316 01:25;V;;;;;;
B;219;2368335;3;20080316 01:25;;;667;SLOPES RD;THE SLOPES;2754;1.078;H;20071119;20080204;550000;R;R;RESIDENCE;;GP;;0;AD788612;
C;219;2368335;3;20080316 01:25;50/3/976395;
D;219;2368335;3;20080316 01:25;P;;;;;;
D;219;2368335;3;20080316 01:25;P;;;;;;
D;219;2368335;3;20080316 01:25;V;;;;;;
B;219;2352470;4;20080316 01:25;;;1;COMMERCIAL RD;VINEYARD;2765;2.98;H;20080115;20080226;660000;R;R;RESIDENCE;;GB;;0;AD806474;
C;219;2352470;4;20080316 01:25;11/1017230;
D;219;2352470;4;20080316 01:25;P;;;;;;
D;219;2352470;4;20080316 01:25;V;;;;;;
B;219;2352532;5;20080316 01:25;;;4;CONRAD ST;RICHMOND;2753;455.3;M;20080207;20080229;275000;A;R;RESIDENCE;;AQ;;0;AD805805;
C;219;2352532;5;20080316 01:25;3/210175;
D;219;2352532;5;20080316 01:25;P;;;;;;
D;219;2352532;5;20080316 01:25;P;;;;;;
D;219;2352532;5;20080316 01:25;V;;;;;;
D;219;2352532;5;20080316 01:25;V;;;;;;
B;219;2355266;6;20080316 01:25;;;144;GARFIELD ST;OAKVILLE;2765;2.769;H;20080303;20080307;182500;R;R;RESIDENCE;;GJ;;25;AD818945;
C;219;2355266;6;20080316 01:25;15/10/977298;
D;219;2355266;6;20080316 01:25;P;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
D;219;2355266;6;20080316 01:25;V;;;;;;
B;219;2355266;7;20080316 01:25;;;144;GARFIELD ST;OAKVILLE;2765;2.769;H;20080303;20080307;365000;R;R;RESIDENCE;;GJ;;50;AD818946;
C;219;2355266;7;20080316 01:25;15/10/977298;
D;219;2355266;7;20080316 01:25;P;;;;;;
D;219;2355266;7;20080316 01:25;P;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
D;219;2355266;7;20080316 01:25;V;;;;;;
B;219;2355272;8;20080316 01:25;;;31;GARFIELD ST;MCGRATHS HILL;2756;733.5;M;20071205;20080211;355000;A;R;RESIDENCE;;AH;;0;AD790134;
C;219;2355272;8;20080316 01:25;5/240572;
D;219;2355272;8;20080316 01:25;P;;;;;;
D;219;2355272;8;20080316 01:25;P;;;;;;
D;219;2355272;8;20080316 01:25;V;;;;;;
D;219;2355272;8;20080316 01:25;V;;;;;;
B;219;2363340;9;20080316 01:25;;;12;OLD HAWKESBURY RD;MCGRATHS HILL;2756;550.3;M;20080215;20080215;40000;A;R;RESIDENCE;;AH;;0;AD822090;
C;219;2363340;9;20080316 01:25;1/747521;
D;219;2363340;9;20080316 01:25;P;;;;;;
D;219;2363340;9;20080316 01:25;V;;;;;;
D;219;2363340;9;20080316 01:25;V;;;;;;
D;219;2363340;9;20080316 01:25;V;;;;;;
D;219;2363340;9;20080316 01:25;V;;;;;;
