A;002;20041116 08:11;PDANN;
B;002;21108;1;20041116 08:11;;;83;RIFLE ST;CLARENCE TOWN;2321;;;20040820;20040924;535000;A;R;RESIDENCE;;AC;;0;AB54324;
C;002;21108;1;20041116 08:11;7/830818;
D;002;21108;1;20041116 08:11;P;;;;;;
D;002;21108;1;20041116 08:11;P;;;;;;
D;002;21108;1;20041116 08:11;V;;;;;;
B;002;22226;2;20041116 08:11;;;68;WADE ST;DUNGOG;2420;2.316;H;20040308;20040419;315000;R;R;RESIDENCE;;RT;;0;AB73685;
C;002;22226;2;20041116 08:11;19/806666;
D;002;22226;2;20041116 08:11;P;;;;;;
D;002;22226;2;20041116 08:11;P;;;;;;
D;002;22226;2;20041116 08:11;V;;;;;;
D;002;22226;2;20041116 08:11;V;;;;;;
D;002;22226;2;20041116 08:11;V;;;;;;
B;002;22584;3;20041116 08:11;;;56;GRACE AVE;MARTINS CREEK;2420;809.4;M;20040826;20040930;185000;A;R;RESIDENCE;;AM;;0;AB56282;
C;002;22584;3;20041116 08:11;5/545309;
D;002;22584;3;20041116 08:11;P;;;;;;
D;002;22584;3;20041116 08:11;P;;;;;;
D;002;22584;3;20041116 08:11;V;;;;;;
D;002;22584;3;20041116 08:11;V;;;;;;
B;002;2949660;4;20041116 08:11;;;86;GLEN WILLIAM RD;CLARENCE TOWN;2321;3.006;H;20040827;20041022;392000;R;V;VACANT LAND;;RP;;0;AB58251;
C;002;2949660;4;20041116 08:11;252/1046823;
D;002;2949660;4;20041116 08:11;P;;;;;;
D;002;2949660;4;20041116 08:11;P;;;;;;
D;002;2949660;4;20041116 08:11;V;;;;;;
D;002;2949660;4;20041116 08:11;V;;;;;;
B;002;2957785;5;20041116 08:11;;;588;WEBBERS CREEK RD;WEBBERS CREEK;2421;9.03;H;20040827;20041008;430000;R;R;RESIDENCE;;RH;;0;AB48828;
C;002;2957785;5;20041116 08:11;21/1047897;
D;002;2957785;5;20041116 08:11;P;;;;;;
D;002;2957785;5;20041116 08:11;P;;;;;;
D;002;2957785;5;20041116 08:11;V;;;;;;
B;002;3118053;6;20041116 08:11;;;10;HILLVIEW AVE;DUNGOG;2420;700;M;20040725;20041101;90000;;V;VACANT LAND;;;;0;AB82392;
C;002;3118053;6;20041116 08:11;6/1068717;
D;002;3118053;6;20041116 08:11;P;;;;;;
D;002;3118053;6;20041116 08:11;V;;;;;;
D;002;3118053;6;20041116 08:11;V;;;;;;
B;002;3118054;7;20041116 08:11;;;1;WILLIAMS PL;DUNGOG;2420;700.5;M;20040625;20041101;90000;;V;VACANT LAND;;;;0;AB82460;
C;002;3118054;7;20041116 08:11;7/1068717;
D;002;3118054;7;20041116 08:11;P;;;;;;
D;002;3118054;7;20041116 08:11;V;;;;;;
D;002;3118054;7;20041116 08:11;V;;;;;;
B;002;3118062;8;20041116 08:11;;;4;WILLIAMS PL;DUNGOG;2420;700;M;20040917;20041022;110000;;V;VACANT LAND;;;;0;AB67841;
C;002;3118062;8;20041116 08:11;15/1068717;
D;002;3118062;8;20041116 08:11;P;;;;;;
D;002;3118062;8;20041116 08:11;V;;;;;;
D;002;3118062;8;20041116 08:11;V;;;;;;
B;002;3126023;9;20041116 08:11;;;73;PRINCE ST;CLARENCE TOWN;2321;;;20030919;20041025;300000;;R;RESIDENCE;;;;0;AB58584;
C;002;3126023;9;20041116 08:11;201/1070678;
D;002;3126023;9;20041116 08:11;P;;;;;;
D;002;3126023;9;20041116 08:11;P;;;;;;
D;002;3126023;9;20041116 08:11;V;;;;;;
D;002;3126023;9;20041116 08:11;V;;;;;;
Z;52;9;9;32;
