A;008;20041019 08:26;PDANN;
B;008;201803;1;20041019 08:26;;;2;ADDISON RD;NEW LAMBTON;2305;632.3;M;20040816;20040927;530000;A;R;RESIDENCE;;FD;;0;AB17754;
C;008;201803;1;20041019 08:26;3/501108;
D;008;201803;1;20041019 08:26;P;;;;;;
D;008;201803;1;20041019 08:26;P;;;;;;
D;008;201803;1;20041019 08:26;V;;;;;;
B;008;201946;2;20041019 08:26;;;13;AGNES ST;MAYFIELD;2304;;;20040805;20040917;267000;A;R;RESIDENCE;;JD;;0;AA996779;
C;008;201946;2;20041019 08:26;9/14647;
D;008;201946;2;20041019 08:26;P;;;;;;
D;008;201946;2;20041019 08:26;P;;;;;;
D;008;201946;2;20041019 08:26;V;;;;;;
B;008;202027;3;20041019 08:26;;;19;ALBERT ST;WICKHAM;2293;229.9;M;20040827;20040924;265000;B;R;RESIDENCE;;BW;;0;AB11833;
C;008;202027;3;20041019 08:26;19/742593;
D;008;202027;3;20041019 08:26;P;;;;;;
D;008;202027;3;20041019 08:26;V;;;;;;
B;008;202473;4;20041019 08:26;;;56;ALKOO CRES;MARYLAND;2287;479.4;M;20040812;20040917;280000;A;R;RESIDENCE;;AA;;0;AA990475;
C;008;202473;4;20041019 08:26;8064/842686;
D;008;202473;4;20041019 08:26;P;;;;;;
D;008;202473;4;20041019 08:26;P;;;;;;
D;008;202473;4;20041019 08:26;V;;;;;;
D;008;202473;4;20041019 08:26;V;;;;;;
B;008;202883;5;20041019 08:26;;;15;ALWINTON ST;MARYLAND;2287;497.5;M;20040722;20040917;284500;A;R;RESIDENCE;;AB;AC;0;AA982536;
C;008;202883;5;20041019 08:26;113/260222;
D;008;202883;5;20041019 08:26;P;;;;;;
D;008;202883;5;20041019 08:26;V;;;;;;
D;008;202883;5;20041019 08:26;V;;;;;;
B;008;202904;6;20041019 08:26;;;3;BRITANNIA BVD;FLETCHER;2287;587.2;M;20040709;20040913;475000;A;R;RESIDENCE;;AP;AC;0;AA980928;
C;008;202904;6;20041019 08:26;3/869101;
D;008;202904;6;20041019 08:26;P;;;;;;
D;008;202904;6;20041019 08:26;V;;;;;;
D;008;202904;6;20041019 08:26;V;;;;;;
B;008;202922;7;20041019 08:26;;21;3;BRITANNIA BVD;FLETCHER;2287;594;M;20040903;20040924;414000;A;R;RESIDENCE;;AP;AC;0;AA981360;
C;008;202922;7;20041019 08:26;21/869101;
D;008;202922;7;20041019 08:26;P;;;;;;
D;008;202922;7;20041019 08:26;V;;;;;;
B;008;203444;8;20041019 08:26;;;11;ANN PDE;NEW LAMBTON;2305;537.5;M;20040818;20040922;370000;A;R;RESIDENCE;;HA;AC;0;AA984627;
C;008;203444;8;20041019 08:26;1/20411;
D;008;203444;8;20041019 08:26;P;;;;;;
D;008;203444;8;20041019 08:26;P;;;;;;
D;008;203444;8;20041019 08:26;V;;;;;;
D;008;203444;8;20041019 08:26;V;;;;;;
B;008;203850;9;20041019 08:26;;;10;ARMITAGE ST;THE HILL;2300;543.8;M;20040723;20040903;620000;A;R;RESIDENCE;;KB;;0;AB4068;
C;008;203850;9;20041019 08:26;6/200555;
D;008;203850;9;20041019 08:26;P;;;;;;
D;008;203850;9;20041019 08:26;V;;;;;;
D;008;203850;9;20041019 08:26;V;;;;;;
