A;254;20041216 08:42;PDANN;
B;254;2683950;1;20041216 08:42;;;10;BOSS AVE;WARREN;2824;663.9;M;20041007;20041119;60000;Z;R;RESIDENCE;;AE;;0;AB139312;
C;254;2683950;1;20041216 08:42;10/219424;
D;254;2683950;1;20041216 08:42;P;;;;;;
D;254;2683950;1;20041216 08:42;P;;;;;;
D;254;2683950;1;20041216 08:42;V;;;;;;
B;254;3053952;2;20041216 08:42;;;LOT2;EMMANUEL;WARREN;2824;710.3;H;20041006;20041118;625000;R;3;FARM;;GL;;0;AB129874;
C;254;3053952;2;20041216 08:42;2/1056391;
D;254;3053952;2;20041216 08:42;P;;;;;;
D;254;3053952;2;20041216 08:42;P;;;;;;
D;254;3053952;2;20041216 08:42;V;;;;;;
D;254;3053952;2;20041216 08:42;V;;;;;;
D;254;3053952;2;20041216 08:42;V;;;;;;
D;254;3053952;2;20041216 08:42;V;;;;;;
Z;15;2;2;9;
