A;010;20041116 08:13;PDANN;
B;010;264771;1;20041116 08:13;;;18 B;BROCKLESBY RD;MEDOWIE;2318;4002;M;20040525;20040702;255000;R;V;VACANT LAND;;YA;;0;AB73140;
C;010;264771;1;20041116 08:13;20/1012674;
D;010;264771;1;20041116 08:13;P;;;;;;
D;010;264771;1;20041116 08:13;P;;;;;;
D;010;264771;1;20041116 08:13;V;;;;;;
D;010;264771;1;20041116 08:13;V;;;;;;
B;010;264920;2;20041116 08:13;;;3;CHERRY TREE CL;MEDOWIE;2318;4002;M;20040819;20041022;436000;R;R;RESIDENCE;;YA;;0;AB57242;
C;010;264920;2;20041116 08:13;1943/713229;
D;010;264920;2;20041116 08:13;P;;;;;;
D;010;264920;2;20041116 08:13;P;;;;;;
D;010;264920;2;20041116 08:13;V;;;;;;
D;010;264920;2;20041116 08:13;V;;;;;;
B;010;265457;3;20041116 08:13;;;75;FERODALE RD;MEDOWIE;2318;596.4;M;20040928;20041022;218500;A;R;RESIDENCE;;HM;;0;AB85872;
C;010;265457;3;20041116 08:13;222/246837;
D;010;265457;3;20041116 08:13;P;;;;;;
D;010;265457;3;20041116 08:13;P;;;;;;
D;010;265457;3;20041116 08:13;V;;;;;;
D;010;265457;3;20041116 08:13;V;;;;;;
B;010;265701;4;20041116 08:13;;;10;HUDSON CL;MEDOWIE;2318;4008;M;20040923;20041009;500000;R;R;RESIDENCE;;YA;;0;AB62592;
C;010;265701;4;20041116 08:13;108/854763;
D;010;265701;4;20041116 08:13;P;;;;;;
D;010;265701;4;20041116 08:13;P;;;;;;
D;010;265701;4;20041116 08:13;V;;;;;;
B;010;266098;5;20041116 08:13;;;48;LAURINA ST;MEDOWIE;2318;665;M;20040921;20041028;292000;A;R;RESIDENCE;;HM;;0;AB63141;
C;010;266098;5;20041116 08:13;112/803433;
D;010;266098;5;20041116 08:13;P;;;;;;
D;010;266098;5;20041116 08:13;P;;;;;;
D;010;266098;5;20041116 08:13;V;;;;;;
B;010;266547;6;20041116 08:13;;;41;ROSEWOOD DR;MEDOWIE;2318;559.5;M;20040818;20040922;274250;A;R;RESIDENCE;;HM;;0;AB82541;
C;010;266547;6;20041116 08:13;37/833110;
D;010;266547;6;20041116 08:13;P;;;;;;
D;010;266547;6;20041116 08:13;P;;;;;;
D;010;266547;6;20041116 08:13;V;;;;;;
B;010;266639;7;20041116 08:13;;;10;SETTLERS CL;MEDOWIE;2318;3903.7;M;20040928;20041025;472000;R;R;RESIDENCE;;YA;;0;AB55672;
C;010;266639;7;20041116 08:13;28/831313;
D;010;266639;7;20041116 08:13;P;;;;;;
D;010;266639;7;20041116 08:13;V;;;;;;
D;010;266639;7;20041116 08:13;V;;;;;;
B;010;266879;8;20041116 08:13;;;26;TEA TREE DR;MEDOWIE;2318;582.5;M;20040913;20041025;210000;A;R;RESIDENCE;;HM;;0;AB75398;
C;010;266879;8;20041116 08:13;230/246837;
D;010;266879;8;20041116 08:13;P;;;;;;
D;010;266879;8;20041116 08:13;P;;;;;;
D;010;266879;8;20041116 08:13;V;;;;;;
D;010;266879;8;20041116 08:13;V;;;;;;
B;010;267387;9;20041116 08:13;;3;10;BOULDER BAY RD;FINGAL BAY;2315;;;20040830;20041101;423500;;R;RESIDENCE;3;;;0;AB75159;
C;010;267387;9;20041116 08:13;3/SP61901;
D;010;267387;9;20041116 08:13;P;;;;;;
D;010;267387;9;20041116 08:13;V;;;;;;
B;010;269498;10;20041116 08:13;;;43;JAMES SCOTT CRES;LEMON TREE PASSAGE;2319;512.2;M;20040528;20040709;100000;A;3;;;FL;;0;AB68626;
C;010;269498;10;20041116 08:13;110/225672;
D;010;269498;10;20041116 08:13;P;;;;;;
D;010;269498;10;20041116 08:13;V;;;;;;
B;010;270657;11;20041116 08:13;;;56;ACHILLES ST;NELSON BAY;2315;556.4;M;20040923;20041022;428000;A;R;RESIDENCE;;GN;;0;AB67850;
C;010;270657;11;20041116 08:13;84/224365;
D;010;270657;11;20041116 08:13;P;;;;;;
D;010;270657;11;20041116 08:13;P;;;;;;
D;010;270657;11;20041116 08:13;V;;;;;;
B;010;271127;12;20041116 08:13;;;14 A;BONITO ST;CORLETTE;2315;415;M;20040910;20041104;665000;A;3;;;FC;;0;AB84729;
C;010;271127;12;20041116 08:13;261/881410;
D;010;271127;12;20041116 08:13;P;;;;;;
D;010;271127;12;20041116 08:13;P;;;;;;
D;010;271127;12;20041116 08:13;V;;;;;;
D;010;271127;12;20041116 08:13;V;;;;;;
B;010;271376;13;20041116 08:13;;;23;CHURCH ST;NELSON BAY;2315;784.1;M;20040914;20041103;1002500;A;R;RESIDENCE;;GW;;0;AB71437;
C;010;271376;13;20041116 08:13;A/103432;
D;010;271376;13;20041116 08:13;P;;;;;;
D;010;271376;13;20041116 08:13;V;;;;;;
D;010;271376;13;20041116 08:13;V;;;;;;
D;010;271376;13;20041116 08:13;V;;;;;;
D;010;271376;13;20041116 08:13;V;;;;;;
B;010;271377;14;20041116 08:13;;;21;CHURCH ST;NELSON BAY;2315;841;M;20040914;20041103;933500;A;R;RESIDENCE;;GW;;0;AB71464;
C;010;271377;14;20041116 08:13;14/7/17805;
D;010;271377;14;20041116 08:13;P;;;;;;
D;010;271377;14;20041116 08:13;V;;;;;;
B;010;271378;15;20041116 08:13;;;19;CHURCH ST;NELSON BAY;2315;841;M;20040914;20041103;1371500;A;R;RESIDENCE;;GW;;0;AB71460;
C;010;271378;15;20041116 08:13;14A/7/17805;
D;010;271378;15;20041116 08:13;P;;;;;;
D;010;271378;15;20041116 08:13;V;;;;;;
D;010;271378;15;20041116 08:13;V;;;;;;
B;010;271421;16;20041116 08:13;;1;8;COLUMBIA CL;NELSON BAY;2315;;;20040923;20041028;382500;;R;RESIDENCE;1;;;0;AB74967;
C;010;271421;16;20041116 08:13;1/SP14154;
D;010;271421;16;20041116 08:13;P;;;;;;
D;010;271421;16;20041116 08:13;V;;;;;;
B;010;271533;17;20041116 08:13;;21;9;DONALD ST;NELSON BAY;2315;;;20040915;20041020;270000;;R;RESIDENCE;21;;;0;AB53044;
C;010;271533;17;20041116 08:13;21/SP20624;
D;010;271533;17;20041116 08:13;P;;;;;;
D;010;271533;17;20041116 08:13;P;;;;;;
D;010;271533;17;20041116 08:13;V;;;;;;
D;010;271533;17;20041116 08:13;V;;;;;;
B;010;273909;18;20041116 08:13;;;16;STUBBY ST;NELSON BAY;2315;;;20040907;20041022;375000;A;R;RESIDENCE;;GQ;;0;AB56043;
C;010;273909;18;20041116 08:13;8/E/10861;
D;010;273909;18;20041116 08:13;P;;;;;;
D;010;273909;18;20041116 08:13;V;;;;;;
B;010;274034;19;20041116 08:13;;;71;TALLEAN RD;NELSON BAY;2315;517.1;M;20040924;20041105;187000;A;V;VACANT LAND;;GZ;;0;AB79477;
C;010;274034;19;20041116 08:13;3653/621122;
D;010;274034;19;20041116 08:13;P;;;;;;
D;010;274034;19;20041116 08:13;P;;;;;;
D;010;274034;19;20041116 08:13;V;;;;;;
B;010;274399;20;20041116 08:13;;;25;TINGARA ST;NELSON BAY;2315;1037;M;20040922;20041103;450000;A;R;RESIDENCE;;GY;;0;AB83292;
C;010;274399;20;20041116 08:13;569/9165;
D;010;274399;20;20041116 08:13;P;;;;;;
D;010;274399;20;20041116 08:13;P;;;;;;
D;010;274399;20;20041116 08:13;V;;;;;;
B;010;274444;21;20041116 08:13;;;20;TOMAREE ST;NELSON BAY;2315;461.6;M;20040914;20041103;712500;A;V;VACANT LAND;;GW;;0;AB71441;
C;010;274444;21;20041116 08:13;B/103432;
D;010;274444;21;20041116 08:13;P;;;;;;
D;010;274444;21;20041116 08:13;V;;;;;;
D;010;274444;21;20041116 08:13;V;;;;;;
B;010;274558;22;20041116 08:13;;32;12;TRAFALGAR ST;NELSON BAY;2315;;;20040906;20041011;260000;;R;RESIDENCE;32;;;0;AB47630;
C;010;274558;22;20041116 08:13;32/SP56106;
D;010;274558;22;20041116 08:13;P;;;;;;
D;010;274558;22;20041116 08:13;P;;;;;;
D;010;274558;22;20041116 08:13;V;;;;;;
B;010;275791;23;20041116 08:13;;;95;BENJAMIN LEE DR;RAYMOND TERRACE;2324;622;M;20041005;20041101;225000;A;R;RESIDENCE;;JF;;0;AB84504;
C;010;275791;23;20041116 08:13;150/262378;
D;010;275791;23;20041116 08:13;P;;;;;;
D;010;275791;23;20041116 08:13;V;;;;;;
D;010;275791;23;20041116 08:13;V;;;;;;
B;010;276161;24;20041116 08:13;;3;24;BOWMAN ST;RAYMOND TERRACE;2324;;;20040917;20041022;185000;;R;RESIDENCE;3;;;0;AB57244;
C;010;276161;24;20041116 08:13;3/SP44492;
D;010;276161;24;20041116 08:13;P;;;;;;
D;010;276161;24;20041116 08:13;P;;;;;;
D;010;276161;24;20041116 08:13;V;;;;;;
B;010;276545;25;20041116 08:13;;;37;CLYDE CCT;RAYMOND TERRACE;2324;582;M;20040924;20041029;180000;A;R;RESIDENCE;;JC;;0;AB73694;
C;010;276545;25;20041116 08:13;21/263872;
D;010;276545;25;20041116 08:13;P;;;;;;
D;010;276545;25;20041116 08:13;V;;;;;;
B;010;276567;26;20041116 08:13;;;10;CLYDE CCT;RAYMOND TERRACE;2324;577.6;M;20040921;20041101;201000;A;R;RESIDENCE;;JC;;0;AB85783;
C;010;276567;26;20041116 08:13;318/829266;
D;010;276567;26;20041116 08:13;P;;;;;;
D;010;276567;26;20041116 08:13;V;;;;;;
B;010;276962;27;20041116 08:13;;;17;EARL GREY CRES;RAYMOND TERRACE;2324;781.8;M;20040916;20041021;185000;A;R;RESIDENCE;;JC;;0;AB82354;
C;010;276962;27;20041116 08:13;99/263520;
D;010;276962;27;20041116 08:13;P;;;;;;
D;010;276962;27;20041116 08:13;P;;;;;;
D;010;276962;27;20041116 08:13;V;;;;;;
B;010;277161;28;20041116 08:13;;3;4;ESKDALE DR;RAYMOND TERRACE;2324;;;20040901;20041006;183000;;R;RESIDENCE;3;;;0;AB69886;
C;010;277161;28;20041116 08:13;3/SP41489;
D;010;277161;28;20041116 08:13;P;;;;;;
D;010;277161;28;20041116 08:13;V;;;;;;
B;010;277347;29;20041116 08:13;;;11;GEER ST;RAYMOND TERRACE;2324;676.6;M;20040906;20041029;232000;A;R;RESIDENCE;;JC;;0;AB76392;
C;010;277347;29;20041116 08:13;129/206495;
D;010;277347;29;20041116 08:13;P;;;;;;
D;010;277347;29;20041116 08:13;V;;;;;;
D;010;277347;29;20041116 08:13;V;;;;;;
B;010;279716;30;20041116 08:13;;;19;ROBERT CAMPBELL DR;RAYMOND TERRACE;2324;600.6;M;20040923;20041025;188836;A;R;RESIDENCE;;JF;;0;AB63279;
C;010;279716;30;20041116 08:13;218/262639;
D;010;279716;30;20041116 08:13;P;;;;;;
D;010;279716;30;20041116 08:13;V;;;;;;
B;010;280424;31;20041116 08:13;;;13;WILLIAM ST;RAYMOND TERRACE;2324;227.6;M;20030620;20030630;57500;B;3;BUIUJZNG;;BH;BS;17;AB51125;
C;010;280424;31;20041116 08:13;2/218567;
D;010;280424;31;20041116 08:13;P;;;;;;
D;010;280424;31;20041116 08:13;P;;;;;;
D;010;280424;31;20041116 08:13;P;;;;;;
D;010;280424;31;20041116 08:13;P;;;;;;
D;010;280424;31;20041116 08:13;P;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
D;010;280424;31;20041116 08:13;V;;;;;;
B;010;280424;32;20041116 08:13;;;13;WILLIAM ST;RAYMOND TERRACE;2324;227.6;M;20040531;20040630;57500;B;3;COMMERCIAL;;BH;BS;17;AB51126;
C;010;280424;32;20041116 08:13;2/218567;
D;010;280424;32;20041116 08:13;P;;;;;;
D;010;280424;32;20041116 08:13;P;;;;;;
D;010;280424;32;20041116 08:13;P;;;;;;
D;010;280424;32;20041116 08:13;P;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
D;010;280424;32;20041116 08:13;V;;;;;;
B;010;280949;33;20041116 08:13;;;42;WARREN ST;SEAHAM;2324;2008;M;20040913;20041025;362000;A;R;RESIDENCE;;HS;;0;AB76149;
C;010;280949;33;20041116 08:13;2/258195;
D;010;280949;33;20041116 08:13;P;;;;;;
