A;018;20041001 11:00;PDANN;
B;018;390551;1;20041001 11:00;;;54;BEGA ST;BEGA;2550;;;20040625;20040726;155000;A;R;RESIDENCE;;QB;;0;4435765;
C;018;390551;1;20041001 11:00;LOT 3 (RESUB LOTS 10/11 SEC 35);
D;018;390551;1;20041001 11:00;P;;;;;;
D;018;390551;1;20041001 11:00;V;;;;;;
B;018;390717;2;20041001 11:00;;2;248;CARP ST;BEGA;2550;;;20040723;20040823;210000;;3;SHOP;2;;;0;AA948035;
C;018;390717;2;20041001 11:00;2/SP33388;
D;018;390717;2;20041001 11:00;P;;;;;;
D;018;390717;2;20041001 11:00;P;;;;;;
D;018;390717;2;20041001 11:00;V;;;;;;
D;018;390717;2;20041001 11:00;V;;;;;;
B;018;390968;3;20041001 11:00;;;6;MINYAMA PDE;BEGA;2550;784.1;M;20040610;20040610;230000;A;R;RESIDENCE;;QB;;0;4437547;
C;018;390968;3;20041001 11:00;17/4/758076;
D;018;390968;3;20041001 11:00;P;;;;;;
D;018;390968;3;20041001 11:00;P;;;;;;
D;018;390968;3;20041001 11:00;V;;;;;;
B;018;391353;4;20041001 11:00;;;10;LAWS DR;BEGA;2550;688.3;M;20040817;20040916;212000;A;R;RESIDENCE;;QB;;0;AA972530;
C;018;391353;4;20041001 11:00;66/261767;
D;018;391353;4;20041001 11:00;P;;;;;;
D;018;391353;4;20041001 11:00;V;;;;;;
B;018;391599;5;20041001 11:00;;;203;NEWTOWN RD;BEGA;2550;729.6;M;20040802;20040913;195000;A;R;RESIDENCE;;QB;;0;AA957886;
C;018;391599;5;20041001 11:00;9/251111;
D;018;391599;5;20041001 11:00;P;;;;;;
D;018;391599;5;20041001 11:00;V;;;;;;
D;018;391599;5;20041001 11:00;V;;;;;;
B;018;391746;6;20041001 11:00;;;53;PARRABEL ST;BEGA;2550;8092;M;20040720;20040813;340000;R;R;RESIDENCE;;RA;;0;AA941434;
C;018;391746;6;20041001 11:00;4, 5, 6, 7/4/758076;
D;018;391746;6;20041001 11:00;P;;;;;;
D;018;391746;6;20041001 11:00;P;;;;;;
D;018;391746;6;20041001 11:00;V;;;;;;
D;018;391746;6;20041001 11:00;V;;;;;;
B;018;392100;7;20041001 11:00;;;60;UPPER ST;BEGA;2550;505.9;M;20040818;20040910;227500;A;R;RESIDENCE;;QB;;0;AA957637;
C;018;392100;7;20041001 11:00;3/392102;
D;018;392100;7;20041001 11:00;P;;;;;;
D;018;392100;7;20041001 11:00;V;;;;;;
D;018;392100;7;20041001 11:00;V;;;;;;
B;018;393217;8;20041001 11:00;;;10;SINCLAIR ST;BERMAGUI;2546;739.8;M;20040722;20040827;256500;A;V;VACANT LAND;;GG;;0;AA965824;
C;018;393217;8;20041001 11:00;26/2/25221;
D;018;393217;8;20041001 11:00;P;;;;;;
D;018;393217;8;20041001 11:00;P;;;;;;
D;018;393217;8;20041001 11:00;V;;;;;;
B;018;394318;9;20041001 11:00;;;19;CLARE CRES;EDEN;2551;596.7;M;20040817;20040817;130000;A;R;RESIDENCE;;NA;;0;AA951423;
C;018;394318;9;20041001 11:00;2/792706;
D;018;394318;9;20041001 11:00;P;;;;;;
D;018;394318;9;20041001 11:00;P;;;;;;
D;018;394318;9;20041001 11:00;P;;;;;;
D;018;394318;9;20041001 11:00;V;;;;;;
D;018;394318;9;20041001 11:00;V;;;;;;
D;018;394318;9;20041001 11:00;V;;;;;;
B;018;394789;10;20041001 11:00;;;84;IMLAY ST;EDEN;2551;1619;M;20040617;20040816;340000;A;R;RESIDENCE;;NB;;0;AA949647;
C;018;394789;10;20041001 11:00;14/37/758379;
D;018;394789;10;20041001 11:00;P;;;;;;
D;018;394789;10;20041001 11:00;P;;;;;;
D;018;394789;10;20041001 11:00;V;;;;;;
B;018;394792;11;20041001 11:00;;2;7;IRENE CRES;EDEN;2551;;;20040716;20040910;80000;;R;RESIDENCE;2;;;0;AA965521;
C;018;394792;11;20041001 11:00;2/SP32301;
D;018;394792;11;20041001 11:00;P;;;;;;
D;018;394792;11;20041001 11:00;V;;;;;;
B;018;395679;12;20041001 11:00;;2;9;CALENDO CT;MERIMBULA;2548;;;20040721;20040831;480000;;3;UNIT;2;;;0;AA966833;
C;018;395679;12;20041001 11:00;2/SP21423;
D;018;395679;12;20041001 11:00;P;;;;;;
D;018;395679;12;20041001 11:00;P;;;;;;
D;018;395679;12;20041001 11:00;V;;;;;;
D;018;395679;12;20041001 11:00;V;;;;;;
B;018;396044;13;20041001 11:00;;4;30;FISHPEN RD;MERIMBULA;2548;;;20040405;20040430;215000;;R;RESIDENCE;4;;;0;AA971138;
C;018;396044;13;20041001 11:00;4/SP18846;
D;018;396044;13;20041001 11:00;P;;;;;;
D;018;396044;13;20041001 11:00;V;;;;;;
D;018;396044;13;20041001 11:00;V;;;;;;
B;018;396044;14;20041001 11:00;;5;30;FISHPEN RD;MERIMBULA;2548;;;20040405;20040430;208000;;R;RESIDENCE;5;;;0;AA971139;
C;018;396044;14;20041001 11:00;5/SP18846;
D;018;396044;14;20041001 11:00;P;;;;;;
D;018;396044;14;20041001 11:00;V;;;;;;
B;018;396044;15;20041001 11:00;;6;30;FISHPEN RD;MERIMBULA;2548;;;20040228;20040430;452000;;R;RESIDENCE;6;;;0;AA971140;
C;018;396044;15;20041001 11:00;6/SP18846;
D;018;396044;15;20041001 11:00;P;;;;;;
D;018;396044;15;20041001 11:00;V;;;;;;
D;018;396044;15;20041001 11:00;V;;;;;;
B;018;396296;16;20041001 11:00;;;3;JOHN CL;MERIMBULA;2548;668.8;M;20040506;20040903;635000;A;R;RESIDENCE;;KP;;0;AA979331;
C;018;396296;16;20041001 11:00;49/883129;
D;018;396296;16;20041001 11:00;P;;;;;;
D;018;396296;16;20041001 11:00;P;;;;;;
D;018;396296;16;20041001 11:00;V;;;;;;
D;018;396296;16;20041001 11:00;V;;;;;;
B;018;396892;17;20041001 11:00;;1;22;MARINE PDE;MERIMBULA;2548;;;20040811;20040913;159000;;3;UNIT;1;;;0;AA952965;
C;018;396892;17;20041001 11:00;1/SP17183;
D;018;396892;17;20041001 11:00;P;;;;;;
D;018;396892;17;20041001 11:00;P;;;;;;
D;018;396892;17;20041001 11:00;V;;;;;;
B;018;396966;18;20041001 11:00;;;83;MONARO ST;MERIMBULA;2548;1524;M;20040408;20040831;250000;A;R;RESIDENCE;;KD;;0;AA953158;
C;018;396966;18;20041001 11:00;10/24452;
D;018;396966;18;20041001 11:00;P;;;;;;
D;018;396966;18;20041001 11:00;V;;;;;;
B;018;397137;19;20041001 11:00;;;64;MONARO ST;MERIMBULA;2548;828.3;M;20040519;20040903;440000;A;R;RESIDENCE;;KD;;0;AA981206;
C;018;397137;19;20041001 11:00;9/224336;
D;018;397137;19;20041001 11:00;P;;;;;;
D;018;397137;19;20041001 11:00;P;;;;;;
D;018;397137;19;20041001 11:00;V;;;;;;
D;018;397137;19;20041001 11:00;V;;;;;;
B;018;397353;20;20041001 11:00;;21;16;OCEAN VIEW AVE;MERIMBULA;2548;;;20040408;20040806;600000;;R;RESIDENCE;21;;;0;AA938668;
C;018;397353;20;20041001 11:00;21/SP50616;
D;018;397353;20;20041001 11:00;P;;;;;;
D;018;397353;20;20041001 11:00;P;;;;;;
D;018;397353;20;20041001 11:00;V;;;;;;
D;018;397353;20;20041001 11:00;V;;;;;;
B;018;397752;21;20041001 11:00;;;9;SAPPHIRE CRES;MERIMBULA;2548;822;M;20040727;20040830;285000;A;R;RESIDENCE;;KD;;0;AA960423;
C;018;397752;21;20041001 11:00;53/31400;
D;018;397752;21;20041001 11:00;P;;;;;;
D;018;397752;21;20041001 11:00;P;;;;;;
D;018;397752;21;20041001 11:00;V;;;;;;
B;018;398485;22;20041001 11:00;;;26;NARREGOL ST;PAMBULA;2549;986.4;M;20040902;20040902;212000;A;R;RESIDENCE;;LB;;0;AA968097;
C;018;398485;22;20041001 11:00;9/110262;
D;018;398485;22;20041001 11:00;P;;;;;;
D;018;398485;22;20041001 11:00;V;;;;;;
B;018;398541;23;20041001 11:00;;;18;QUONDOLA ST;PAMBULA;2549;3624;M;20040730;20040824;1050000;B;3;HOTEL;;BP;;0;AA910447;
C;018;398541;23;20041001 11:00;2/737522 11/11/758825;
D;018;398541;23;20041001 11:00;P;;;;;;
D;018;398541;23;20041001 11:00;P;;;;;;
D;018;398541;23;20041001 11:00;V;;;;;;
D;018;398541;23;20041001 11:00;V;;;;;;
B;018;398886;24;20041001 11:00;;;39;JINJERA PDE;PAMBULA BEACH;2549;723.8;M;20040507;20040507;330000;A;R;RESIDENCE;;MB;;0;AA962966;
C;018;398886;24;20041001 11:00;7/729190;
D;018;398886;24;20041001 11:00;P;;;;;;
D;018;398886;24;20041001 11:00;P;;;;;;
D;018;398886;24;20041001 11:00;V;;;;;;
B;018;399356;25;20041001 11:00;;;48;BAY ST;TATHRA;2550;607;M;20040525;20040702;305000;A;R;RESIDENCE;;HA;;0;AA960134;
C;018;399356;25;20041001 11:00;6/242122;
D;018;399356;25;20041001 11:00;P;;;;;;
D;018;399356;25;20041001 11:00;P;;;;;;
D;018;399356;25;20041001 11:00;V;;;;;;
B;018;399779;26;20041001 11:00;;;102;PACIFIC ST;TATHRA;2550;739.8;M;20040706;20040831;326000;A;R;RESIDENCE;;HB;;0;AA962886;
C;018;399779;26;20041001 11:00;21/33/758955;
D;018;399779;26;20041001 11:00;P;;;;;;
D;018;399779;26;20041001 11:00;P;;;;;;
D;018;399779;26;20041001 11:00;V;;;;;;
D;018;399779;26;20041001 11:00;V;;;;;;
D;018;399779;26;20041001 11:00;V;;;;;;
D;018;399779;26;20041001 11:00;V;;;;;;
B;018;401453;27;20041001 11:00;;;19;THE DRESS CIR;TURA BEACH;2548;1126;M;20040721;20040910;210000;A;V;VACANT LAND;;JK;;0;AA965261;
C;018;401453;27;20041001 11:00;48/1004985;
D;018;401453;27;20041001 11:00;P;;;;;;
D;018;401453;27;20041001 11:00;V;;;;;;
D;018;401453;27;20041001 11:00;V;;;;;;
B;018;401660;28;20041001 11:00;;2;92;TURA BEACH DR;TURA BEACH;2548;;;20040623;20040823;255000;;R;RESIDENCE;2;;;0;AA940420;
C;018;401660;28;20041001 11:00;2/SP30213;
D;018;401660;28;20041001 11:00;P;;;;;;
D;018;401660;28;20041001 11:00;V;;;;;;
D;018;401660;28;20041001 11:00;V;;;;;;
B;018;401673;29;20041001 11:00;;1;86;TURA BEACH DR;TURA BEACH;2548;;;20030815;20031009;176000;;R;RESIDENCE;1;;;0;AA963539;
C;018;401673;29;20041001 11:00;1/SP18743;
D;018;401673;29;20041001 11:00;P;;;;;;
D;018;401673;29;20041001 11:00;V;;;;;;
B;018;402718;30;20041001 11:00;;;46;RIDGE RD;COOLAGOLITE;2550;18.3;H;20040630;20040827;369000;R;R;RESIDENCE;;SH;;0;AA966270;
C;018;402718;30;20041001 11:00;92/580933;
D;018;402718;30;20041001 11:00;P;;;;;;
D;018;402718;30;20041001 11:00;P;;;;;;
D;018;402718;30;20041001 11:00;V;;;;;;
B;018;403125;31;20041001 11:00;;;37;FAIRHAVEN POINT WAY;WALLAGA LAKE;2546;777.8;M;20040630;20040827;308000;A;R;RESIDENCE;;GB;;0;AA941811;
C;018;403125;31;20041001 11:00;43/32243;
D;018;403125;31;20041001 11:00;P;;;;;;
D;018;403125;31;20041001 11:00;V;;;;;;
B;018;403487;32;20041001 11:00;;;309;SAPPHIRE COAST DR;WALLAGOOT;2550;4.895;H;20040630;20040830;165000;R;V;VACANT LAND;;TA;;0;AA955004;
C;018;403487;32;20041001 11:00;2/632935;
D;018;403487;32;20041001 11:00;P;;;;;;
D;018;403487;32;20041001 11:00;V;;;;;;
B;018;403489;33;20041001 11:00;;;1223;SAPPHIRE COAST DR;WALLAGOOT;2550;3.379;H;20040721;20040818;155000;R;V;VACANT LAND;;TA;;0;AA962765;
C;018;403489;33;20041001 11:00;32/829069;
D;018;403489;33;20041001 11:00;P;;;;;;
D;018;403489;33;20041001 11:00;V;;;;;;
