A;252;20040716 12:49;PDANN;
B;252;2676423;1;20040716 12:49;;;;"PEEBLES";WALCHA;2354;927.6;H;20040216;20040615;2400000;R;3;FARM;;SB;;0;AA746840;
C;252;2676423;1;20040716 12:49;1//862404;
D;252;2676423;1;20040716 12:49;P;;;;;;
D;252;2676423;1;20040716 12:49;V;;;;;;
B;252;2676920;2;20040716 12:49;;;;PH WALCHA DPS CO VERNON;WALCHA;2354;46.25;H;20030731;20030731;423461;R;3;GRAZING LAND;;WB;;0;AA703149;
C;252;2676920;2;20040716 12:49;1//250568 2//250575 139//658077;
D;252;2676920;2;20040716 12:49;P;;;;;;
D;252;2676920;2;20040716 12:49;V;;;;;;
B;252;2676971;3;20040716 12:49;;;65 E;APSLEY ST;WALCHA;2354;809.4;M;20040427;20040524;100000;Z;R;RESIDENCE;;AA;;0;4428752;
C;252;2676971;3;20040716 12:49;65//1071055;
D;252;2676971;3;20040716 12:49;P;;;;;;
D;252;2676971;3;20040716 12:49;V;;;;;;
B;252;2677067;4;20040716 12:49;;;167 W;CROUDACE ST;WALCHA;2354;3241;M;20040528;20040610;147000;Z;R;RESIDENCE;;AA;;0;AA751305;
C;252;2677067;4;20040716 12:49;11//718827;
D;252;2677067;4;20040716 12:49;P;;;;;;
D;252;2677067;4;20040716 12:49;P;;;;;;
D;252;2677067;4;20040716 12:49;V;;;;;;
B;252;2677526;5;20040716 12:49;;;206 N;MIDDLE ST;WALCHA;2354;809.4;M;20040510;20040611;84000;Z;R;RESIDENCE;;AA;;0;AA777943;
C;252;2677526;5;20040716 12:49;15//239701;
D;252;2677526;5;20040716 12:49;P;;;;;;
D;252;2677526;5;20040716 12:49;P;;;;;;
D;252;2677526;5;20040716 12:49;V;;;;;;
B;252;2677594;6;20040716 12:49;;;200 W;NORTH ST;WALCHA;2354;3056;M;20040507;20040621;120000;Z;R;RESIDENCE;;AA;;0;AA763050;
C;252;2677594;6;20040716 12:49;PT 6//260224;
D;252;2677594;6;20040716 12:49;P;;;;;;
D;252;2677594;6;20040716 12:49;P;;;;;;
D;252;2677594;6;20040716 12:49;V;;;;;;
D;252;2677594;6;20040716 12:49;V;;;;;;
B;252;2677729;7;20040716 12:49;;;57 S;THEE ST;WALCHA;2354;1202;M;20040528;20040702;160000;Z;R;RESIDENCE;;AA;;0;AA795235;
C;252;2677729;7;20040716 12:49;6//634793;
D;252;2677729;7;20040716 12:49;P;;;;;;
D;252;2677729;7;20040716 12:49;V;;;;;;
B;252;2677735;8;20040716 12:49;;;7 N;THEE ST;WALCHA;2354;2428;M;20040507;20040628;87000;Z;R;RESIDENCE;;AA;;0;AA797847;
C;252;2677735;8;20040716 12:49;2, 3//24385;
D;252;2677735;8;20040716 12:49;P;;;;;;
D;252;2677735;8;20040716 12:49;V;;;;;;
B;252;2985856;9;20040716 12:49;GLEN FORRES;;;OXLEY HWY;WALCHA;2354;326.9;M;20031120;20031218;700000;R;3;FARM;;TB;;0;AA757987;
C;252;2985856;9;20040716 12:49;136//44666 Closer Settlement Lease 1948/27;
D;252;2985856;9;20040716 12:49;P;;;;;;
D;252;2985856;9;20040716 12:49;P;;;;;;
D;252;2985856;9;20040716 12:49;V;;;;;;
B;252;2985857;10;20040716 12:49;BERRY DOON;;;OXLEY HWY;WALCHA;2354;326.8;H;20031120;20031120;800000;R;3;FARM;;TB;;0;AA757986;
C;252;2985857;10;20040716 12:49;137//44666 Closer Settlement Lease 1981/1;
D;252;2985857;10;20040716 12:49;P;;;;;;
D;252;2985857;10;20040716 12:49;P;;;;;;
D;252;2985857;10;20040716 12:49;P;;;;;;
D;252;2985857;10;20040716 12:49;P;;;;;;
D;252;2985857;10;20040716 12:49;V;;;;;;
Z;50;10;10;28;
