A;197;20041019 08:35;PDANN;
B;197;1877323;1;20041019 08:35;;;;PREMER AVE;PREMER;2381;2023;M;20040818;20040927;75000;Z;R;RESIDENCE;;ZV;;0;AA992135;
C;197;1877323;1;20041019 08:35;14, 15/3/758856;
D;197;1877323;1;20041019 08:35;P;;;;;;
D;197;1877323;1;20041019 08:35;P;;;;;;
D;197;1877323;1;20041019 08:35;V;;;;;;
B;197;1877376;2;20041019 08:35;;;;PH BORAMBIL;QUIRINDI;2343;553;H;20040813;20040907;2200000;R;3;FARM;;RB;;0;AA964203;
C;197;1877376;2;20041019 08:35;1/205006 2, 3/231153 A, B/385693 88, 187, PT 190, PT 205/751006 1/7958;
C;197;1877376;2;20041019 08:35;19 22/879221;
D;197;1877376;2;20041019 08:35;P;;;;;;
D;197;1877376;2;20041019 08:35;P;;;;;;
D;197;1877376;2;20041019 08:35;V;;;;;;
D;197;1877376;2;20041019 08:35;V;;;;;;
D;197;1877376;2;20041019 08:35;V;;;;;;
B;197;1877376;3;20041019 08:35;;;;PH BORAMBIL;QUIRINDI;2343;553;H;20040813;20040907;1000000;R;3;FARM;;RB;;0;AA964204;
C;197;1877376;3;20041019 08:35;1/205006 2, 3/231153 A, B/385693 88, 187, PT 190, PT 205/751006 1/7958;
C;197;1877376;3;20041019 08:35;19 22/879221;
D;197;1877376;3;20041019 08:35;P;;;;;;
D;197;1877376;3;20041019 08:35;P;;;;;;
D;197;1877376;3;20041019 08:35;V;;;;;;
D;197;1877376;3;20041019 08:35;V;;;;;;
D;197;1877376;3;20041019 08:35;V;;;;;;
B;197;1877531;4;20041019 08:35;;;;PH COEYPOLLY;QUIRINDI;2343;2023;M;20040727;20040907;10000;R;R;RESIDENCE;;RS;;0;AA988717;
C;197;1877531;4;20041019 08:35;275/751009;
D;197;1877531;4;20041019 08:35;P;;;;;;
D;197;1877531;4;20041019 08:35;V;;;;;;
B;197;1878051;5;20041019 08:35;TIMANDA PARK;;;GASPARD RD;QUIRINDI;2343;2.362;H;20040820;20040924;352500;R;R;RESIDENCE;;RS;;0;AA988736;
C;197;1878051;5;20041019 08:35;38/875343;
D;197;1878051;5;20041019 08:35;P;;;;;;
D;197;1878051;5;20041019 08:35;P;;;;;;
D;197;1878051;5;20041019 08:35;V;;;;;;
B;197;1878185;6;20041019 08:35;;;;PH TELFORD;QUIRINDI;2343;464.8;H;20040701;20040701;2500000;R;3;FARM;;RB;;0;AA988575;
C;197;1878185;6;20041019 08:35;1/212596 1/387465;
D;197;1878185;6;20041019 08:35;P;;;;;;
D;197;1878185;6;20041019 08:35;V;;;;;;
B;197;1878223;7;20041019 08:35;;;;PH TRINKEY;QUIRINDI;2343;518;H;20040728;20040908;1408000;R;R;RESIDENCE;;RA;;0;AB11585;
C;197;1878223;7;20041019 08:35;69/755524;
D;197;1878223;7;20041019 08:35;P;;;;;;
D;197;1878223;7;20041019 08:35;P;;;;;;
D;197;1878223;7;20041019 08:35;V;;;;;;
B;197;1878324;8;20041019 08:35;;;;MARIA ST CNR;WALLABADAH;2343;2.428;H;20040713;20040825;60000;Z;V;VACANT LAND;;ZW;;0;AA984430;
C;197;1878324;8;20041019 08:35;5, 6, 7, 8, 9, 10/14/759037;
D;197;1878324;8;20041019 08:35;P;;;;;;
D;197;1878324;8;20041019 08:35;P;;;;;;
D;197;1878324;8;20041019 08:35;V;;;;;;
B;197;1879139;9;20041019 08:35;;;134;HAWKER ST;QUIRINDI;2343;486.9;M;20040812;20040917;127000;Z;R;RESIDENCE;;ZQ;;0;AA993341;
C;197;1879139;9;20041019 08:35;1/507652;
D;197;1879139;9;20041019 08:35;P;;;;;;
D;197;1879139;9;20041019 08:35;V;;;;;;
B;197;1879220;10;20041019 08:35;;;95;HILL ST;QUIRINDI;2343;980.1;M;20040823;20041005;85000;Z;R;RESIDENCE;;ZQ;;0;AB18181;
C;197;1879220;10;20041019 08:35;1/126667;
D;197;1879220;10;20041019 08:35;P;;;;;;
D;197;1879220;10;20041019 08:35;P;;;;;;
D;197;1879220;10;20041019 08:35;V;;;;;;
B;197;1879321;11;20041019 08:35;;;160;LODER ST;QUIRINDI;2343;2023;M;20040104;20040905;18000;Z;R;RESIDENCE;;ZQ;;0;AB11577;
C;197;1879321;11;20041019 08:35;3/30/758863;
D;197;1879321;11;20041019 08:35;P;;;;;;
D;197;1879321;11;20041019 08:35;P;;;;;;
D;197;1879321;11;20041019 08:35;V;;;;;;
D;197;1879321;11;20041019 08:35;V;;;;;;
B;197;1879800;12;20041019 08:35;;;8;SMITH ST;QUIRINDI;2343;7594.2;M;20040812;20040925;15000;Z;3;VEHICLE WASH;;ZQ;;0;AA978038;
C;197;1879800;12;20041019 08:35;4, 5, 6, 7, 8, 9/5838;
