A;247;20040916 10:06;PDANN;
B;247;2654857;1;20040916 10:06;WINCHALLIS;;;GUN CLUB RD;NARRABRI;2390;52;H;20031113;20031219;265000;R;3;FARM RURAL;;HF;;0;AA937920;
C;247;2654857;1;20040916 10:06;182/589663;
D;247;2654857;1;20040916 10:06;P;;;;;;
D;247;2654857;1;20040916 10:06;P;;;;;;
D;247;2654857;1;20040916 10:06;V;;;;;;
D;247;2654857;1;20040916 10:06;V;;;;;;
B;247;2655099;2;20040916 10:06;;;;PH EULIGAL;NARRABRI;2390;223.4;H;20040531;20040712;85000;R;V;VACANT LAND;;PS;;0;AA936644;
C;247;2655099;2;20040916 10:06;8/750274;
D;247;2655099;2;20040916 10:06;P;;;;;;
D;247;2655099;2;20040916 10:06;P;;;;;;
D;247;2655099;2;20040916 10:06;V;;;;;;
B;247;2655226;3;20040916 10:06;;;;"WHITE ACRES;WEE WAA;2388;642.6;H;20040630;20040630;5300000;R;3;FARM;;WC;;0;AA908982;
C;247;2655226;3;20040916 10:06;58, 75/753937 . . . . . WB 126269 WB 126270 WA 011590 WB 018630 WB 018;
C;247;2655226;3;20040916 10:06;631;
D;247;2655226;3;20040916 10:06;P;;;;;;
D;247;2655226;3;20040916 10:06;V;;;;;;
D;247;2655226;3;20040916 10:06;V;;;;;;
B;247;2655944;4;20040916 10:06;;;7;DANGAR ST;PILLIGA;2388;1227;M;20040622;20040727;12000;Z;R;RESIDENCE;;ZP;;0;AA927024;
C;247;2655944;4;20040916 10:06;7A/348996;
D;247;2655944;4;20040916 10:06;P;;;;;;
D;247;2655944;4;20040916 10:06;V;;;;;;
B;247;2656060;5;20040916 10:06;;;;BRAESIDE;PILLIGA;2388;635.8;H;20040714;20040824;230000;R;3;FARM;;SB;;0;AA916004;
C;247;2656060;5;20040916 10:06;PT 6, PT 7/750306;
D;247;2656060;5;20040916 10:06;P;;;;;;
D;247;2656060;5;20040916 10:06;P;;;;;;
D;247;2656060;5;20040916 10:06;V;;;;;;
B;247;2657195;6;20040916 10:06;;;133;ROSE ST;WEE WAA;2388;1012;M;20040901;20040901;55000;A;R;RESIDENCE;;AW;;0;AA928972;
C;247;2657195;6;20040916 10:06;B/326109;
D;247;2657195;6;20040916 10:06;P;;;;;;
D;247;2657195;6;20040916 10:06;V;;;;;;
B;247;2657762;7;20040916 10:06;;;13;BARWAN ST;NARRABRI;2390;1012;M;20040727;20040823;140000;A;R;RESIDENCE;;NC;;0;AA930540;
C;247;2657762;7;20040916 10:06;2/9339;
D;247;2657762;7;20040916 10:06;P;;;;;;
D;247;2657762;7;20040916 10:06;P;;;;;;
D;247;2657762;7;20040916 10:06;V;;;;;;
D;247;2657762;7;20040916 10:06;V;;;;;;
B;247;2658008;8;20040916 10:06;;;29;COOMA ST;NARRABRI;2390;1012;M;20040729;20040816;85000;A;R;RESIDENCE;;NM;;0;AA914091;
C;247;2658008;8;20040916 10:06;17/8/758756;
D;247;2658008;8;20040916 10:06;P;;;;;;
D;247;2658008;8;20040916 10:06;V;;;;;;
B;247;2658521;9;20040916 10:06;;;83;GIBBONS ST;NARRABRI;2390;1012;M;20040630;20040806;270000;A;R;RESIDENCE;;NG;;0;AA913347;
C;247;2658521;9;20040916 10:06;24/224599;
D;247;2658521;9;20040916 10:06;P;;;;;;
D;247;2658521;9;20040916 10:06;P;;;;;;
D;247;2658521;9;20040916 10:06;V;;;;;;
D;247;2658521;9;20040916 10:06;V;;;;;;
B;247;2659190;10;20040916 10:06;;;209;MAITLAND ST;NARRABRI;2390;847.3;M;20040719;20040817;139000;A;R;RESIDENCE;;ND;;0;AA908449;
C;247;2659190;10;20040916 10:06;22/35242;
D;247;2659190;10;20040916 10:06;P;;;;;;
D;247;2659190;10;20040916 10:06;V;;;;;;
B;247;2659640;11;20040916 10:06;;;75;PEELE ST;NARRABRI;2390;1012;M;20040716;20040824;107000;A;R;RESIDENCE;;NL;;0;AA914248;
C;247;2659640;11;20040916 10:06;27/9167;
D;247;2659640;11;20040916 10:06;P;;;;;;
D;247;2659640;11;20040916 10:06;P;;;;;;
D;247;2659640;11;20040916 10:06;V;;;;;;
B;247;2660020;12;20040916 10:06;;;23;VIOLET ST;NARRABRI;2390;954.8;M;20040803;20040813;173500;A;R;RESIDENCE;;NF;;0;AA915257;
C;247;2660020;12;20040916 10:06;9B/159421;
D;247;2660020;12;20040916 10:06;P;;;;;;
D;247;2660020;12;20040916 10:06;P;;;;;;
D;247;2660020;12;20040916 10:06;V;;;;;;
B;247;2892705;13;20040916 10:06;;;49 A;WALOWA ST;NARRABRI;2390;1013;M;20040227;20040416;250000;A;R;RESIDENCE;;NP;;0;AA926635;
C;247;2892705;13;20040916 10:06;1/1038555;
D;247;2892705;13;20040916 10:06;P;;;;;;
D;247;2892705;13;20040916 10:06;V;;;;;;
D;247;2892705;13;20040916 10:06;V;;;;;;
