A;623;20041019 08:39;PDANN;
B;623;1284664;1;20041019 08:39;;;PORTION37;JEREMY;KNAPSACK;2799;48.56;H;20040517;20040705;90000;R;3;FORESTRY;;ST;;0;AA992644;
C;623;1284664;1;20041019 08:39;37/753036;
D;623;1284664;1;20041019 08:39;P;;;;;;
D;623;1284664;1;20041019 08:39;P;;;;;;
D;623;1284664;1;20041019 08:39;P;;;;;;
D;623;1284664;1;20041019 08:39;V;;;;;;
B;623;1286439;2;20041019 08:39;;;LOTS34,36;DP 591077;JEREMY;2795;195.3;H;20040826;20040826;2860;R;R;RESIDENCE;;ST;;0;AA946757;
C;623;1286439;2;20041019 08:39;34, 36/591077;
D;623;1286439;2;20041019 08:39;P;;;;;;
D;623;1286439;2;20041019 08:39;P;;;;;;
D;623;1286439;2;20041019 08:39;V;;;;;;
D;623;1286439;2;20041019 08:39;V;;;;;;
D;623;1286439;2;20041019 08:39;V;;;;;;
Z;15;2;2;9;
