A;226;20041101 12:31;PDANN;
B;226;2590250;1;20041101 12:31;;;5 C;ALBERT AVE;THIRLMERE;2572;901.6;M;20040830;20041001;325000;A;R;RESIDENCE;;AT;;0;AB34864;
C;226;2590250;1;20041101 12:31;2/811263;
D;226;2590250;1;20041101 12:31;P;;;;;;
D;226;2590250;1;20041101 12:31;P;;;;;;
D;226;2590250;1;20041101 12:31;V;;;;;;
B;226;2590577;2;20041101 12:31;;5;72;ARGYLE ST;PICTON;2571;;;20040907;20041019;275000;;3;SHOP;5;;;0;AB49588;
C;226;2590577;2;20041101 12:31;5/SP36266;
D;226;2590577;2;20041101 12:31;P;;;;;;
D;226;2590577;2;20041101 12:31;V;;;;;;
D;226;2590577;2;20041101 12:31;V;;;;;;
B;226;2590577;3;20041101 12:31;;10;72;ARGYLE ST;PICTON;2571;;;20040810;20040924;208000;;R;RESIDENCE;10;;;0;AB23532;
C;226;2590577;3;20041101 12:31;10/SP36266;
D;226;2590577;3;20041101 12:31;P;;;;;;
D;226;2590577;3;20041101 12:31;P;;;;;;
D;226;2590577;3;20041101 12:31;V;;;;;;
B;226;2590683;4;20041101 12:31;;;412;ARGYLE ST;PICTON;2571;1214;M;20040824;20041006;267000;A;R;RESIDENCE;;AM;;0;AB30127;
C;226;2590683;4;20041101 12:31;5/8/758843;
D;226;2590683;4;20041101 12:31;P;;;;;;
D;226;2590683;4;20041101 12:31;P;;;;;;
D;226;2590683;4;20041101 12:31;V;;;;;;
B;226;2591086;5;20041101 12:31;;;115;BARGO RD;BARGO;2574;26.23;H;20040902;20041014;2000000;R;R;RESIDENCE;;RF;;0;AB42139;
C;226;2591086;5;20041101 12:31;2/817749;
D;226;2591086;5;20041101 12:31;P;;;;;;
D;226;2591086;5;20041101 12:31;V;;;;;;
B;226;2592357;6;20041101 12:31;;;134;CALF FARM RD;MOUNT HUNTER;2570;1.009;H;20040816;20041011;635000;R;R;RESIDENCE;;RG;;0;AB27611;
C;226;2592357;6;20041101 12:31;22/700949;
D;226;2592357;6;20041101 12:31;P;;;;;;
D;226;2592357;6;20041101 12:31;P;;;;;;
D;226;2592357;6;20041101 12:31;V;;;;;;
D;226;2592357;6;20041101 12:31;V;;;;;;
B;226;2594690;7;20041101 12:31;;;28;FIRST ST;WARRAGAMBA;2752;720.8;M;20040911;20041025;279000;A;R;RESIDENCE;;AV;;0;AB50930;
C;226;2594690;7;20041101 12:31;119/210650;
D;226;2594690;7;20041101 12:31;P;;;;;;
