A;069;20070101 01:04;VALNET;
B;069;2866009;1;20070101 01:04;;;35;BARWIDGEE BVD;DARLINGTON POINT;2706;1005;M;20061020;20061201;24550;Z;R;RESIDENCE;;VP;;0;AC802065;
C;069;2866009;1;20070101 01:04;34/1014775;
D;069;2866009;1;20070101 01:04;P;;;;;;
D;069;2866009;1;20070101 01:04;P;;;;;;
D;069;2866009;1;20070101 01:04;V;;;;;;
B;069;548457;2;20070101 01:04;;;;W C I C FARMS;COLEAMBALLY;2707;20.65;H;20060521;20060920;412500;R;3;FARM;;RH;;0;AC767402;
C;069;548457;2;20070101 01:04;158/729550 Farm Number 1006;
D;069;548457;2;20070101 01:04;P;;;;;;
D;069;548457;2;20070101 01:04;V;;;;;;
D;069;548457;2;20070101 01:04;V;;;;;;
B;069;3278176;3;20070101 01:04;;;;BRITTS RD;DARLINGTON POINT;2706;108;H;20060822;20061201;500000;;R;RESIDENCE;;;;0;AC791159;
C;069;3278176;3;20070101 01:04;1/1103528;
D;069;3278176;3;20070101 01:04;P;;;;;;
D;069;3278176;3;20070101 01:04;P;;;;;;
D;069;3278176;3;20070101 01:04;V;;;;;;
D;069;3278176;3;20070101 01:04;V;;;;;;
Z;18;3;3;10;
