A;093;20081124 01:09;VALNET;
B;093;3324872;1;20081124 01:09;;9;85;AVALON PDE;AVALON;2107;;;20081014;20081104;975000;;R;RESIDENCE;9;;;0;AE322370;
C;093;3324872;1;20081124 01:09;9/SP79161;
D;093;3324872;1;20081124 01:09;P;;;;;;
D;093;3324872;1;20081124 01:09;V;;;;;;
B;093;3364417;2;20081124 01:09;;2;1658;PITTWATER RD;MONA VALE;2103;;;20080923;20081105;735000;;R;RESIDENCE;2;;;0;AE317878;
C;093;3364417;2;20081124 01:09;2/SP80146;
D;093;3364417;2;20081124 01:09;P;;;;;;
D;093;3364417;2;20081124 01:09;V;;;;;;
B;093;983726;3;20081124 01:09;;9;153;GARDEN ST;WARRIEWOOD;2102;;;20080922;20081103;520000;;R;RESIDENCE;9;;;0;AE319448;
C;093;983726;3;20081124 01:09;9/SP62033;
D;093;983726;3;20081124 01:09;P;;;;;;
D;093;983726;3;20081124 01:09;V;;;;;;
B;093;981105;4;20081124 01:09;;;32;CENTRAL RD;AVALON;2107;581.7;M;20081008;20081103;1110000;A;R;RESIDENCE;;HM;;0;AE326180;
C;093;981105;4;20081124 01:09;11/18883;
D;093;981105;4;20081124 01:09;P;;;;;;
D;093;981105;4;20081124 01:09;V;;;;;;
B;093;986932;5;20081124 01:09;;;6;KARA CRES;BAYVIEW;2104;4116;M;20080401;20080513;4150000;R;R;RESIDENCE;;RB;;0;AE329789;
C;093;986932;5;20081124 01:09;3/237045;
D;093;986932;5;20081124 01:09;P;;;;;;
D;093;986932;5;20081124 01:09;P;;;;;;
D;093;986932;5;20081124 01:09;V;;;;;;
D;093;986932;5;20081124 01:09;V;;;;;;
B;093;981861;6;20081124 01:09;;;17;CURRAWONG AVE;PALM BEACH;2108;632.2;M;20081001;20081107;1025000;A;R;RESIDENCE;;HV;;0;AE327632;
C;093;981861;6;20081124 01:09;23/17191;
D;093;981861;6;20081124 01:09;P;;;;;;
D;093;981861;6;20081124 01:09;P;;;;;;
D;093;981861;6;20081124 01:09;V;;;;;;
B;093;992630;7;20081124 01:09;;;18;PRINCE ALFRED PDE;NEWPORT;2106;696.7;M;20080911;20081030;1155000;A;R;RESIDENCE;;HN;;0;AE319359;
C;093;992630;7;20081124 01:09;1/571889;
D;093;992630;7;20081124 01:09;P;;;;;;
D;093;992630;7;20081124 01:09;V;;;;;;
D;093;992630;7;20081124 01:09;V;;;;;;
B;093;995702;8;20081124 01:09;;;29;TATIARA CRES;NORTH NARRABEEN;2101;556.4;M;20080918;20081104;720000;A;R;RESIDENCE;;HF;;0;AE317191;
C;093;995702;8;20081124 01:09;323/534312;
D;093;995702;8;20081124 01:09;P;;;;;;
D;093;995702;8;20081124 01:09;V;;;;;;
D;093;995702;8;20081124 01:09;V;;;;;;
B;093;995828;9;20081124 01:09;;;2;THE APPIAN WAY;AVALON;2107;746.1;M;20080829;20081021;760000;A;R;RESIDENCE;;HM;;0;AE319069;
C;093;995828;9;20081124 01:09;3/212609;
D;093;995828;9;20081124 01:09;P;;;;;;
D;093;995828;9;20081124 01:09;V;;;;;;
B;093;998812;10;20081124 01:09;;;29;WOORARRA AVE;NORTH NARRABEEN;2101;866.3;M;20080905;20081111;1120000;A;R;RESIDENCE;;HF;;0;AE320576;
C;093;998812;10;20081124 01:09;53/23429;
D;093;998812;10;20081124 01:09;P;;;;;;
D;093;998812;10;20081124 01:09;P;;;;;;
D;093;998812;10;20081124 01:09;V;;;;;;
D;093;998812;10;20081124 01:09;V;;;;;;
B;093;998828;11;20081124 01:09;;;65;WOORARRA AVE;NORTH NARRABEEN;2101;569.1;M;20080930;20081111;1640000;A;R;RESIDENCE;;HF;;0;AE322623;
C;093;998828;11;20081124 01:09;2/23429;
D;093;998828;11;20081124 01:09;P;;;;;;
D;093;998828;11;20081124 01:09;P;;;;;;
D;093;998828;11;20081124 01:09;V;;;;;;
B;093;988416;12;20081124 01:09;;55;28;MACPHERSON ST;WARRIEWOOD;2102;;;20081016;20081107;580000;;R;RESIDENCE;55;;;0;AE321711;
C;093;988416;12;20081124 01:09;55/SP35923;
D;093;988416;12;20081124 01:09;P;;;;;;
D;093;988416;12;20081124 01:09;V;;;;;;
D;093;988416;12;20081124 01:09;V;;;;;;
B;093;988623;13;20081124 01:09;;;3;MARALINGA AVE;ELANORA HEIGHTS;2101;841;M;20080907;20081024;755500;A;R;RESIDENCE;;HF;;0;AE318613;
C;093;988623;13;20081124 01:09;74/217197;
D;093;988623;13;20081124 01:09;P;;;;;;
D;093;988623;13;20081124 01:09;P;;;;;;
D;093;988623;13;20081124 01:09;V;;;;;;
D;093;988623;13;20081124 01:09;V;;;;;;
B;093;996734;14;20081124 01:09;;;70;WAKEHURST PKWY;NORTH NARRABEEN;2101;543.8;M;20080905;20081017;600000;A;R;RESIDENCE;;HF;;0;AE318899;
C;093;996734;14;20081124 01:09;7/11547;
D;093;996734;14;20081124 01:09;P;;;;;;
D;093;996734;14;20081124 01:09;V;;;;;;
B;093;3307798;15;20081124 01:09;;8;68;PARK ST;MONA VALE;2103;;;20080813;20081106;720000;;R;RESIDENCE;8;;;0;AE326578;
C;093;3307798;15;20081124 01:09;8/SP78670;
D;093;3307798;15;20081124 01:09;P;;;;;;
D;093;3307798;15;20081124 01:09;P;;;;;;
D;093;3307798;15;20081124 01:09;V;;;;;;
Z;74;15;15;42;
