A;238;20081117 01:16;VALNET;
B;238;2634541;1;20081117 01:16;CORRINELLA;;;BILLEROY RD PART;COONAMBLE;2829;357.3;H;20080710;20081024;32444;R;R;RESIDENCE;;ME;;0;AE311375;
C;238;2634541;1;20081117 01:16;1/132218 6, 7/754249 1, 2/1080210;
D;238;2634541;1;20081117 01:16;P;;;;;;
D;238;2634541;1;20081117 01:16;P;;;;;;
D;238;2634541;1;20081117 01:16;P;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
D;238;2634541;1;20081117 01:16;V;;;;;;
Z;19;1;1;15;
